"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
9,"2019-01-16T05:26:32Z","highway","vodafone",14.65,-94,-10,-4,7,12,52860,860,10,18.28,14.989161491394,550.41,1547616392,12436.17,51.481759,7.396224,186.68,-0.75,58.3,1,33,13532162,198,54,48,"2019-01-16T05:17:21Z",23.391537366215,5.8195679024471,-3.48247083788493,40.963506829983,50.265545570315
9,"2019-01-16T05:26:39Z","highway","tmobile",7.99,-82,-5,25,15,4,108481,1815,7,33.78,23.9224891662598,560.27,1547616399,12542.78,51.48205,7.398012,184.51,-0.68,51.75,1,54,27771139,48,55,38,"2019-01-16T05:17:19Z",19.1741805648425,13.127164534381,9.92606761153777,25.221196595304,28.4222935181472
9,"2019-01-16T05:26:40Z","highway","o2",8.02,-89,-10,9,10,11,54235,850,0.1,6.84,4.6868371963501,560.26,1547616400,12552.69,51.482057,7.398024,185.11,-0.63,51.64,1,46,13884163,392,55,35,"2019-01-16T05:17:19Z",3.27869853011211,-2.24435271771154,-5.16807943929658,8.80174977793576,11.7254764995208
9,"2019-01-16T05:26:42Z","highway","vodafone",7.01,-96,-9,1,6,10,50869,860,0.1,4.17,6.98499965667725,560.42,1547616402,12544.01,51.4821,7.398086,190.08,-0.96,50.57,1,29,13022465,205,55,58,"2019-01-16T05:17:21Z",13.6450032269365,-3.92696623683148,-13.2290049771635,31.2169726907044,40.5190114310364
9,"2019-01-16T05:26:49Z","highway","tmobile",0.74,-77,-5,25,11,4,108481,1815,7,22.06,23.5734157562256,570.29,1547616409,12587.43,51.482294,7.398421,184.64,-0.44,46.47,1,60,27771139,48,56,37,"2019-01-16T05:17:19Z",19.4487154544456,13.401699423984,10.2006025011408,25.4957314849071,28.6968284077503
9,"2019-01-16T05:26:50Z","highway","o2",0.72,-85,-11,7,9,11,54235,850,0.5,3.12,5.18789720535278,570.25,1547616410,12597.75,51.4823,7.398428,185.43,-0.6,45.25,1,49,13884163,392,56,89,"2019-01-16T05:17:19Z",2.46131320499828,-3.06173804282537,-5.98546476441042,7.98436445282193,10.908091174407
9,"2019-01-16T05:26:52Z","highway","vodafone",0.59,-94,-10,4,11,9,52860,860,2,29.52,22.2324695587158,570.33,1547616412,12581.77,51.48246,7.399986,191.6,-0.21,42.36,1,34,13532163,200,56,76,"2019-01-16T05:17:21Z",20.5188730232182,2.94690355945021,-6.35513518088182,38.0908424869861,47.3928812273181
9,"2019-01-16T05:26:59Z","highway","tmobile",0,-78,-5,27,12,4,108481,1815,6,20.01,20.8822021484375,580.25,1547616419,12588.72,51.482301,7.398423,184.82,0,41.58,1,58,27771139,48,57,36,"2019-01-16T05:17:19Z",17.9433653276773,11.8963492972158,8.69525237437258,23.9903813581388,27.191478280982
9,"2019-01-16T05:27:00Z","highway","o2",0,-88,-9,8,11,11,54235,850,7,9.25,11.1573476791382,580.27,1547616420,12598.99,51.482304,7.39843,185.56,0,41.75,1,45,13884163,392,57,40,"2019-01-16T05:17:19Z",8.36267143047114,2.83962018264749,-0.0841065389375597,13.8857226782948,16.8094493998798
9,"2019-01-16T05:27:02Z","highway","vodafone",5.02,-92,-10,-1,7,9,52860,860,5,22.87,25.0291023254395,580.34,1547616422,12582.36,51.482361,7.398522,190.3,0,45.4,1,36,13532163,200,57,66,"2019-01-16T05:17:21Z",21.8395718449197,4.26760238115171,-5.03443635918032,39.4115413086876,48.7135800490196
9,"2019-01-16T05:27:10Z","highway","o2",11.74,-80,-8,3,6,6,54235,850,6,15.46,9.5305814743042,590.25,1547616430,12669.51,51.482953,7.3992,189.07,0.98,34.54,1,51,13884162,52,58,46,"2019-01-16T05:17:19Z",6.91138611089575,1.38833486307209,-1.53539185851295,12.4344373587194,15.3581640803044
9,"2019-01-16T05:27:10Z","highway","tmobile",11.66,-80,-6,11,15,4,108481,1815,3,13.36,14.5453405380249,590.29,1547616430,12659.47,51.482925,7.399179,186.77,0.91,34.47,1,54,27771139,48,58,37,"2019-01-16T05:17:19Z",12.5270392583107,6.48002322784917,3.27892630500598,18.5740552887723,21.7751522116154
9,"2019-01-16T05:27:12Z","highway","vodafone",13.2,-82,-5,30,15,7,51045,1865,5,61.26,47.1956024169922,590.36,1547616432,12670.17,51.482366,7.400065,193.45,0.99,33.34,1,41,13067528,356,58,61,"2019-01-16T05:17:21Z",42.7842873073793,25.2123178436114,15.9102791032794,60.3562567711473,69.6582955114793
9,"2019-01-16T05:27:20Z","highway","o2",15.69,-71,-5,32,15,6,54235,850,9,15.95,18.2310276031494,600.29,1547616440,12817.76,51.484051,7.400408,188.64,-0.43,36.41,1,60,13884162,52,59,39,"2019-01-16T05:17:19Z",16.5324776493714,11.0094264015478,8.08569967996272,22.0555288971951,24.9792556187801
9,"2019-01-16T05:27:20Z","highway","tmobile",15.66,-98,-10,4,7,4,108481,1815,2,4.4,7.98888874053955,600.29,1547616440,12807.52,51.484038,7.400391,188.18,-0.24,37.88,1,42,27771139,48,59,97,"2019-01-16T05:17:19Z",6.66407282326873,0.617056792807194,-2.58404013003599,12.7110888537303,15.9121857765735
9,"2019-01-16T05:27:22Z","highway","vodafone",15.57,-84,-6,32,15,7,51045,1865,0.1,7.41,34.4379501342773,600.35,1547616442,12821.83,51.4842,7.400557,191.26,-0.12,36.97,1,41,13067528,356,59,61,"2019-01-16T05:17:21Z",35.0562230236005,17.4842535598325,8.18221481950049,52.6281924873684,61.9302312277004
9,"2019-01-16T05:27:29Z","highway","tmobile",14.48,-99,-7,13,7,9,110801,1815,4,7.73,13.0980730056763,610.31,1547616449,12958.49,51.485056,7.401815,186.69,-0.17,41.72,1,39,28365058,223,60,39,"2019-01-16T05:17:19Z",10.7585178783355,4.71150184787399,1.5104049250308,16.8055339087971,20.0066308316403
9,"2019-01-16T05:27:30Z","highway","o2",14.5,-83,-5,19,10,6,54235,850,1,12.62,7.10613822937012,610.24,1547616450,12967.56,51.4851,7.401868,185.34,-0.05,41.68,1,48,13884162,52,60,42,"2019-01-16T05:17:19Z",7.3913201529759,1.86826890515225,-1.0554578164328,12.9143714007995,15.8380981223846
9,"2019-01-16T05:27:32Z","highway","vodafone",14.13,-87,-5,22,15,7,51045,1865,2,48.34,42.8114128112793,610.34,1547616452,12971.39,51.48518,7.401997,190.3,-0.35,43.6,1,38,13067528,356,60,56,"2019-01-16T05:17:21Z",33.2559082226931,15.6839387589252,6.38190001859313,50.8278776864611,60.1299164267931
9,"2019-01-16T05:27:39Z","highway","tmobile",7.3,-89,-5,1,6,16,114809,1815,3,7.05,7.99871063232422,620.27,1547616459,13066.62,51.485729,7.402758,184.58,0.31,341.18,1,48,29391105,167,61,77,"2019-01-16T05:17:19Z",9.95028868449484,3.9032726540333,0.702175731190112,15.9973047149564,19.1984016377996
9,"2019-01-16T05:27:40Z","highway","o2",7.6,-83,-6,27,11,6,54235,850,8,11.63,15.6341991424561,620.27,1547616460,13076.71,51.485751,7.402791,187.02,0.09,341.16,1,47,13884162,52,61,41,"2019-01-16T05:17:19Z",13.3535230395911,7.83047179176749,4.90674507018245,18.8765742874148,21.8003010089998
9,"2019-01-16T05:27:41Z","highway","vodafone",8.35,-92,-5,23,15,7,51045,1865,5,41.62,51.0791282653809,620.37,1547616461,13072.91,51.48581,7.402753,188.63,0.81,327.27,1,31,13067528,356,61,84,"2019-01-16T05:17:21Z",36.5276587243577,18.9556892605898,9.65365052025774,54.0996281881257,63.4016669284577
9,"2019-01-16T05:27:50Z","highway","o2",14.29,-92,-11,1,8,6,54235,850,4,3.13,6.46670293807983,630.25,1547616470,13191.65,51.486638,7.401929,187.2,-0.28,335.88,1,43,13884162,52,62,36,"2019-01-16T05:17:19Z",4.65684330468697,-0.866207943136687,-3.78993466472173,10.1798945525106,13.1036212740957
9,"2019-01-16T05:27:50Z","highway","tmobile",14.25,-98,-9,0,6,14,130934,1815,1,8.47,9.35291576385498,630.27,1547616470,13180.88,51.486611,7.401889,183.28,-0.24,334.68,1,41,33519104,128,62,37,"2019-01-16T05:17:19Z",4.75504868030424,-1.2919673501573,-4.49306427300048,10.8020647107658,14.003161633609
9,"2019-01-16T05:27:52Z","highway","vodafone",14.38,-86,-5,23,15,7,51045,1865,6,58.18,46.3033294677734,630.39,1547616472,13195.23,51.48675,7.401841,187.28,0.12,338.78,1,35,13067528,356,62,65,"2019-01-16T05:17:21Z",39.2775945036246,21.7056250398567,12.4035862995247,56.8495639673926,66.1516027077246
9,"2019-01-16T05:27:59Z","highway","tmobile",13.71,-85,-6,18,11,3,103068,1815,5,19.3,18.2362327575684,640.29,1547616479,13320.78,51.487876,7.401685,182.24,0.19,358.87,1,53,26385409,93,63,36,"2019-01-16T05:17:19Z",15.1878663912785,9.140850360817,5.93975343797381,21.2348824217401,24.4359793445833
9,"2019-01-16T05:28:00Z","highway","o2",13.38,-95,-15,-6,6,6,54235,850,10,2.33,6.2950644493103,640.58,1547616480,13331.72,51.487853,7.401685,182.12,-0.05,358.77,1,45,13884162,52,63,94,"2019-01-16T05:17:19Z",6.40727421944592,0.884222971622264,-2.03950374996278,11.9303254672696,14.8540521888546
9,"2019-01-16T05:28:02Z","highway","vodafone",13.09,-83,-5,30,14,7,51045,1865,0.5,22.99,24.1609363555908,640.34,1547616482,13333.75,51.488018,7.401722,182.91,-0.18,359.75,1,40,13067528,356,63,54,"2019-01-16T05:17:21Z",36.2367319700928,18.6647625063249,9.36272376599285,53.8087014338608,63.1107401741928
9,"2019-01-16T05:28:09Z","highway","tmobile",7.26,-84,-8,18,12,3,103068,1815,7,18.52,23.2916717529297,650.25,1547616489,13436.71,51.488876,7.401756,177.04,-0.4,359.62,1,56,26385409,93,64,42,"2019-01-16T05:17:19Z",17.2234756948587,11.1764596643972,7.97536274155401,23.2704917253203,26.4715886481635
9,"2019-01-16T05:28:11Z","highway","vodafone",6.51,-103,-6,20,11,7,51045,1865,5,41.32,34.4151725769043,650.37,1547616491,13442.7,51.488942,7.401771,179.75,-0.59,0.27,1,20,13067528,356,64,60,"2019-01-16T05:17:21Z",29.2768101087382,11.7048406449702,2.40280190463821,46.8487795725061,56.1508183128382
9,"2019-01-16T05:28:19Z","highway","tmobile",0,-76,-6,28,15,2,103068,1815,3,24.42,13.9777956008911,660.29,1547616499,13474.08,51.489177,7.40176,176.24,0,1.61,1,62,26385410,94,65,38,"2019-01-16T05:17:19Z",13.5791216545469,7.53210562408534,4.33100870124215,19.6261376850084,22.8272346078516
9,"2019-01-16T05:28:22Z","highway","vodafone",0,-105,-6,14,11,7,51045,1865,5,42.92,46.6546859741211,660.34,1547616502,13472.02,51.489176,7.401776,179.61,0,357.29,1,19,13067528,356,65,56,"2019-01-16T05:17:21Z",28.0201463151621,10.4481768513941,1.1461381110621,45.59211577893,54.8941545192621
9,"2019-01-16T05:28:30Z","highway","tmobile",0,-75,-5,32,13,2,103068,1815,6,18.06,20.2403392791748,670.33,1547616510,13474.08,51.489177,7.40176,176.33,0,1.61,1,63,26385410,94,66,37,"2019-01-16T05:17:19Z",18.709096028634,12.6620799981725,9.46098307532927,24.7561120590955,27.9572089819387
9,"2019-01-16T05:28:32Z","highway","vodafone",0,-104,-6,18,11,7,51045,1865,4,25.42,42.1359596252441,670.36,1547616512,13472.02,51.489283,7.401635,179.6,0,353.36,1,19,13067528,356,66,66,"2019-01-16T05:17:21Z",28.6001721266889,11.0282026629209,1.72616392258889,46.1721415904568,55.4741803307889
9,"2019-01-16T05:28:39Z","highway","tmobile",11.81,-68,-6,28,12,2,103068,1815,7,23.42,25.1975059509277,680.27,1547616519,13528.29,51.489416,7.402454,175.86,0.18,90.16,1,63,26385410,94,67,67,"2019-01-16T05:17:19Z",20.869069572954,14.8220535424924,11.6209566196492,26.9160856034155,30.1171825262587
9,"2019-01-16T05:28:42Z","highway","vodafone",12.95,-109,-9,8,7,7,51045,1865,5,21.75,21.6196956634521,680.35,1547616522,13539.46,51.489428,7.402684,179.75,0.95,89.63,1,18,13067528,356,67,67,"2019-01-16T05:17:21Z",18.6643249361941,1.09235547242617,-8.20968326790586,36.2362943999621,45.5383331402941
9,"2019-01-16T05:28:49Z","highway","tmobile",10.96,-79,-9,13,11,2,103068,1815,9,21.54,24.4374008178711,690.28,1547616529,13657.59,51.489389,7.404389,178.41,0.32,90.93,1,62,26385410,94,68,36,"2019-01-16T05:17:19Z",20.3420444471718,14.2950284167102,11.093931493867,26.3890604776333,29.5901574004765
9,"2019-01-16T05:28:51Z","highway","vodafone",11.84,-111,-9,5,7,7,51045,1865,3,25.26,16.6271286010742,690.39,1547616531,13669.02,51.489324,7.404349,178.6,1,90.56,1,15,13067528,356,68,70,"2019-01-16T05:17:21Z",14.2935018475541,-3.27846761621383,-12.5805063565459,31.8654713113221,41.1675100516541
9,"2019-01-16T05:29:00Z","highway","tmobile",13.24,-75,-6,11,8,1,103068,1815,9,26.06,21.9511260986328,700.26,1547616540,13780.97,51.489456,7.406172,180.73,0.14,81.34,1,63,26385408,95,69,38,"2019-01-16T05:17:19Z",22.0994840387873,16.0524680083257,12.8513710854825,28.1465000692488,31.347596992092
9,"2019-01-16T05:29:02Z","highway","vodafone",13.12,-95,-5,22,15,70,51044,1865,6,25.04,36.7627716064453,700.42,1547616542,13795.69,51.489491,7.406367,181.88,-0.15,79.52,1,26,13067274,289,69,66,"2019-01-16T05:17:21Z",30.4401226473839,12.8681531836159,3.56611444328389,48.0120921111518,57.3141308514839
9,"2019-01-16T05:29:09Z","highway","tmobile",14.46,-75,-5,26,12,1,103068,1815,0.5,9.8,7.55778360366821,710.29,1547616549,13917.49,51.489732,7.408102,180.2,0.26,78.45,1,61,26385408,95,70,37,"2019-01-16T05:17:19Z",10.8708286765681,4.82381264610661,1.62271572326342,16.9178447070297,20.1189416298729
9,"2019-01-18T09:07:48Z","urban","o2",13.18,-93,-12,1,2,3,52358,2680,2,3.05,1.80965101718903,9.9,1547802468,115.7,51.509883,7.469025,147.05,0.21,71.97,1,53,13403661,21,0,111,"2019-01-18T09:07:38Z",3.37393843278717,-2.14911281503648,-5.07283953662152,8.89698968061083,11.8207164021959
9,"2019-01-18T09:07:51Z","urban","tmobile",14.09,-92,-7,13,7,7,103043,2650,7,12.45,17.1266460418701,10.34,1547802471,127,51.50989,7.469029,147.43,0.89,66.48,1,44,26379013,199,0,37,"2019-01-18T09:07:41Z",17.54687336447,11.4998573340085,8.29876041116531,23.5938893949316,26.7949863177748
9,"2019-01-18T09:07:53Z","urban","vodafone",13.46,-112,-19,-8,3,10,50402,1865,7,23.32,7.93641328811646,9.89,1547802473,114.02,51.509885,7.469027,148.06,0.37,66.19,1,28,12902921,91,0,31,"2019-01-18T09:07:43Z",10.3641291616844,-7.20784030208355,-16.5098790424156,27.9360986254524,37.2381373657844
9,"2019-01-18T09:07:58Z","urban","o2",10.86,-99,-7,6,8,6,56038,2680,6,12.32,9.98031520843506,19.71,1547802478,255.21,51.510632,7.470689,147.18,-2.15,51.63,1,40,14345743,399,1,46,"2019-01-18T09:07:38Z",9.97477824810853,4.45172700028488,1.52800027869983,15.4978294959322,18.4215562175172
9,"2019-01-18T09:08:01Z","urban","tmobile",10.75,-90,-6,14,10,5,106470,2650,9,21.94,22.1981582641602,20.33,1547802481,266.79,51.510596,7.470682,145.92,-2.28,52.24,1,46,27256325,372,1,39,"2019-01-18T09:07:41Z",21.3937107623831,15.3466947319215,12.1455978090784,27.4407267928446,30.6418237156878
9,"2019-01-18T09:08:03Z","urban","vodafone",10.56,-98,-9,2,8,10,50402,1865,3,18.14,11.9265937805176,19.87,1547802483,252.25,51.510628,7.470657,148.22,-2.58,52.13,1,28,12902921,323,1,45,"2019-01-18T09:07:43Z",20.4627165470421,2.89074708327419,-6.41129165705784,38.0346860108101,47.3367247511421
9,"2019-01-18T09:08:08Z","urban","o2",0,-101,-8,19,11,6,56038,2680,9,20.21,17.06369972229,29.7,1547802488,298.44,51.51086,7.471005,146.46,0,41.61,1,38,14345743,399,2,37,"2019-01-18T09:07:38Z",13.9070878537915,8.38403660596789,5.46030988438284,19.4301391016152,22.3538658232002
9,"2019-01-18T09:08:12Z","urban","tmobile",0,-88,-7,24,12,5,106470,2650,2,9,11.1040906906128,30.33,1547802492,310.14,51.510873,7.471021,146.34,0,41.18,1,48,27256325,372,2,79,"2019-01-18T09:07:41Z",11.058478915172,5.0114628847105,1.81036596186731,17.1054949456336,20.3065918684768
9,"2019-01-18T09:08:14Z","urban","vodafone",0,-112,-12,1,6,10,50402,1865,7,23.46,23.179141998291,31.12,1547802494,296.28,51.510866,7.470991,144.2,0,40.28,1,17,12902921,323,2,41,"2019-01-18T09:07:43Z",19.7758837297139,2.20391426594594,-7.09812447438609,37.3478531934818,46.6498919338139
9,"2019-01-18T09:08:18Z","urban","o2",0,-100,-7,10,8,6,56038,2680,7,12.67,13.5929183959961,39.67,1547802498,298.44,51.51086,7.471005,146.03,0,41.61,1,39,14345743,399,3,47,"2019-01-18T09:07:38Z",10.7529776873114,5.22992643948777,2.30619971790273,16.2760289351351,19.1997556567201
9,"2019-01-18T09:08:22Z","urban","tmobile",0,-89,-6,22,12,5,106470,2650,1,9.35,9.16945934295654,40.33,1547802502,310.14,51.510873,7.471021,146.54,0,41.18,1,48,27256325,372,3,37,"2019-01-18T09:07:41Z",9.76928932880116,3.72227329833962,0.521176375496434,15.8163053592627,19.0174022821059
9,"2019-01-18T09:08:23Z","urban","vodafone",0,-106,-8,4,4,7,51466,1865,4,26.69,28.1475238800049,39.89,1547802503,296.28,51.510866,7.470991,144.11,0,40.28,1,18,13175305,66,3,44,"2019-01-18T09:07:43Z",20.9580007652682,3.38603130150028,-5.91600743883175,38.5299702290362,47.8320089693682
9,"2019-01-18T09:08:28Z","urban","o2",8.71,-97,-7,18,10,6,56038,2680,10,12.51,15.9723787307739,49.7,1547802508,313.65,51.511073,7.471277,142.64,0.98,40.55,1,43,14345743,399,4,57,"2019-01-18T09:07:38Z",15.0693248038685,9.54627355604487,6.62254683445982,20.5923760516922,23.5161027732772
9,"2019-01-18T09:08:31Z","urban","tmobile",9.01,-87,-6,16,12,5,106470,2650,0.1,5.88,4.64512920379639,50.36,1547802511,325.16,51.511085,7.471286,148.07,1.27,40.84,1,50,27256325,372,4,79,"2019-01-18T09:07:41Z",8.72098147469641,2.67396544423487,-0.527131478608322,14.7679975051579,17.9690944280011
9,"2019-01-18T09:08:33Z","urban","vodafone",8.78,-109,-9,2,6,7,51466,1865,8,48.23,26.6009140014648,49.91,1547802513,310.39,51.511087,7.471254,143.23,1.38,41.2,1,18,13175305,66,4,28,"2019-01-18T09:07:43Z",21.5142515011557,3.94228203738776,-5.35975670294427,39.0862209649237,48.3882597052557
9,"2019-01-18T09:08:37Z","urban","o2",11.49,-94,-6,17,15,6,56038,2680,5,19.04,13.836989402771,59.67,1547802517,422.76,51.511869,7.472291,138.57,0.08,38.31,1,45,14345743,399,5,47,"2019-01-18T09:07:38Z",12.7284736725747,7.20542242475103,4.28169570316598,18.2515249203983,21.1752516419834
9,"2019-01-18T09:08:42Z","urban","tmobile",11.36,-86,-6,17,15,5,106470,2650,8,22.35,20.5466957092285,60.34,1547802522,434.09,51.511868,7.472273,143.59,-0.05,38.9,1,50,27256325,372,5,38,"2019-01-18T09:07:41Z",20.7293542243664,14.6823381939049,11.4812412710617,26.776370254828,29.9774671776712
9,"2019-01-18T09:08:43Z","urban","vodafone",11.43,-106,-9,7,7,7,51466,1865,0.1,12.9,23.1040420532227,59.89,1547802523,419.26,51.511888,7.472232,140.13,-0.03,39.04,1,20,13175305,66,5,80,"2019-01-18T09:07:43Z",13.8917965513399,-3.68017291242808,-12.9822116527601,31.4637660151078,40.7658047554399
9,"2019-01-18T09:08:47Z","urban","o2",11.74,-83,-11,26,15,6,56038,2680,6,9.43,12.3693943023682,69.67,1547802527,537.56,51.512816,7.47284,137,0.1,5.8,1,60,14345743,399,6,107,"2019-01-18T09:07:38Z",13.5155783834074,7.99252713558373,5.06880041399868,19.038629631231,21.9623563528161
9,"2019-01-18T09:08:52Z","urban","tmobile",11.56,-90,-6,12,9,5,106470,2650,6,12.65,16.8286972045898,70.33,1547802532,550.25,51.512822,7.472831,138.88,0.06,5.83,1,44,27256325,372,6,37,"2019-01-18T09:07:41Z",16.8656329964621,10.8186169660006,7.61752004315736,22.9126490269236,26.1137459497668
9,"2019-01-18T09:08:53Z","urban","vodafone",11.74,-103,-12,3,7,7,51466,1865,6,41.17,36.8610420227051,69.9,1547802533,532.91,51.512842,7.472831,134.15,0.18,6.05,1,27,13175305,66,6,28,"2019-01-18T09:07:43Z",20.8543023403642,3.28233287659622,-6.01970586373581,38.4262718041321,47.7283105444642
9,"2019-01-18T09:08:58Z","urban","o2",12.26,-95,-11,-4,6,6,56038,2680,2,6.93,5.9824047088623,79.7,1547802538,657.83,51.513922,7.472909,133.1,-0.41,3.01,1,48,14345741,400,7,54,"2019-01-18T09:07:38Z",4.05850176002094,-1.46454948780271,-4.38827620938776,9.58155300784459,12.5052797294296
9,"2019-01-18T09:09:02Z","urban","tmobile",12.82,-91,-6,4,6,9,114837,2650,8,16.22,19.7374801635742,80.35,1547802542,670.76,51.513892,7.47289,135.76,0.71,3.27,1,46,29398276,358,7,39,"2019-01-18T09:07:41Z",19.0198292206988,12.9728131902372,9.77171626739405,25.0668452511603,28.2679421740035
9,"2019-01-18T09:09:03Z","urban","vodafone",12.37,-94,-11,0,7,7,51466,1865,3,40.61,28.5221366882324,79.93,1547802543,652.88,51.513913,7.472924,128.03,-0.07,2.15,1,35,13175305,66,7,26,"2019-01-18T09:07:43Z",20.7385570558016,3.16658759203369,-6.13545114829834,38.3105265195696,47.6125652599016
9,"2019-01-18T09:09:08Z","urban","o2",3.97,-100,-11,18,10,6,56038,2680,6,13.6,12.0318593978882,89.69,1547802548,757.67,51.514774,7.472954,129.19,-1.12,4.09,1,42,14345741,400,8,54,"2019-01-18T09:07:38Z",10.6640518203351,5.14100057251146,2.21727385092641,16.1871030681588,19.1108297897438
9,"2019-01-18T09:09:11Z","urban","tmobile",3.93,-89,-6,21,12,9,114837,2650,4,10.56,15.1961917877197,90.35,1547802551,769.73,51.514776,7.472954,134.67,-1.12,5.71,1,48,29398276,358,8,52,"2019-01-18T09:07:41Z",14.0576616172435,8.01064558678193,4.80954866393874,20.104677647705,23.3057745705482
9,"2019-01-18T09:09:13Z","urban","vodafone",3.86,-76,-8,14,13,7,51466,1865,6,68.38,42.9848480224609,89.91,1547802553,752.93,51.514783,7.472994,128.75,-1.26,4.19,1,46,13175305,66,8,30,"2019-01-18T09:07:43Z",43.1709987691294,25.5990293053615,16.2969905650294,60.7429682328974,70.0450069732294
9,"2019-01-18T09:09:18Z","urban","o2",0,-100,-9,20,10,6,56038,2680,3,13.11,9.64534759521484,99.68,1547802558,765.89,51.514816,7.472962,129.4,0,4.44,1,42,14345741,400,9,70,"2019-01-18T09:07:38Z",9.11304096745662,3.58998971963297,0.666262998047921,14.6360922152803,17.5598189368653
9,"2019-01-18T09:09:21Z","urban","tmobile",0,-92,-5,19,9,9,114837,2650,4,9.28,14.0274925231934,100.36,1547802561,777.91,51.514822,7.472958,134.7,0,5.81,1,45,29398276,358,9,84,"2019-01-18T09:07:41Z",13.7701240299463,7.72310799948476,4.52201107664157,19.8171400604078,23.018236983251
9,"2019-01-18T09:09:23Z","urban","vodafone",0,-67,-8,7,8,7,51466,1865,4,80,40.289794921875,99.89,1547802563,760.8,51.514835,7.473006,128.68,0,4.22,1,57,13175305,66,9,32,"2019-01-18T09:07:43Z",43.1068680008776,25.5348985371096,16.2328597967776,60.6788374646455,69.9808762049776
9,"2019-01-18T09:09:28Z","urban","o2",0,-99,-11,18,11,6,56038,2680,10,8.72,16.0857734680176,109.76,1547802568,765.89,51.514816,7.472962,129.56,0,4.44,1,44,14345741,400,10,58,"2019-01-18T09:07:38Z",13.6578061531549,8.1347549053312,5.21102818374616,19.1808574009785,22.1045841225636
9,"2019-01-18T09:09:32Z","urban","tmobile",0,-91,-5,18,11,9,114837,2650,7,15.54,18.3233852386475,110.36,1547802572,777.91,51.514822,7.472958,134.93,0,5.81,1,45,29398276,358,10,80,"2019-01-18T09:07:41Z",18.3284045875884,12.2813885571269,9.0802916342837,24.37542061805,27.5765175408932
9,"2019-01-18T09:09:33Z","urban","vodafone",0,-66,-7,14,15,7,51466,1865,7,85.24,50.228214263916,109.94,1547802573,760.8,51.514835,7.473006,128.52,0,4.22,1,55,13175305,66,10,27,"2019-01-18T09:07:43Z",51.4424125433464,33.8704430795784,24.5684043392464,69.0143820071143,78.3164207474464
9,"2019-01-18T09:09:37Z","urban","o2",0,-100,-11,12,10,6,56038,2680,4,10.6,10.85182762146,119.7,1547802577,765.89,51.514816,7.472962,129.77,0,4.44,1,43,14345741,400,11,38,"2019-01-18T09:07:38Z",8.08608494263053,2.56303369480688,-0.360693026778167,13.6091361904542,16.5328629120392
9,"2019-01-18T09:09:42Z","urban","tmobile",0,-92,-5,19,9,9,114837,2650,5,10.17,14.5611267089844,120.42,1547802582,777.91,51.514822,7.472958,135.23,0,5.81,1,45,29398276,358,11,46,"2019-01-18T09:07:41Z",15.2471025085033,9.20008647804171,5.99898955519852,21.2941185389648,24.495215461808
9,"2019-01-18T09:09:42Z","urban","vodafone",0,-66,-7,13,15,7,51466,1865,7,57.44,45.1910362243652,119.93,1547802582,760.8,51.514835,7.473006,128.13,0,4.22,1,57,13175305,66,11,32,"2019-01-18T09:07:43Z",51.1016582167677,33.5296887529998,24.2276500126677,68.6736276805357,77.9756664208677
9,"2019-01-18T09:09:48Z","urban","o2",7.28,-99,-7,19,10,6,56038,2680,10,16.33,16.4662246704102,129.72,1547802588,765.89,51.514927,7.472987,132.64,0,4.72,1,40,14345741,400,12,70,"2019-01-18T09:07:38Z",15.120643977876,9.59759273005236,6.67386600846731,20.6436952256997,23.5674219472847
9,"2019-01-18T09:09:51Z","urban","tmobile",8.19,-92,-6,16,9,9,114837,2650,5,17.74,13.3270196914673,130.36,1547802591,777.91,51.514969,7.472958,139.91,0,1.26,1,45,29398276,358,12,46,"2019-01-18T09:07:41Z",14.9768862117948,8.92987018133324,5.72877325849005,21.0239022422563,24.2249991650995
9,"2019-01-18T09:09:53Z","urban","vodafone",0,-67,-6,17,15,7,51466,1865,4,73.39,59.7660446166992,129.9,1547802593,760.8,51.514835,7.473006,119.7,0,5.25,1,55,13175305,66,12,30,"2019-01-18T09:07:43Z",48.3099177908293,30.7379483270613,21.4359095867293,65.8818872545972,75.1839259949293
9,"2019-01-18T09:09:58Z","urban","o2",14.89,-103,-8,13,7,6,56038,2680,0.5,7.6,5.58290243148804,139.7,1547802598,884.41,51.516011,7.472631,133.67,0.28,326.58,1,37,14345741,400,13,39,"2019-01-18T09:07:38Z",6.58414671360573,1.06109546578207,-1.86263125580297,12.1071979614294,15.0309246830144
9,"2019-01-18T09:10:01Z","urban","tmobile",14.95,-93,-7,29,9,9,114837,2650,5,17.54,15.3134832382202,140.34,1547802601,896.58,51.516019,7.472582,135.54,1.04,326.94,1,44,29398276,358,13,46,"2019-01-18T09:07:41Z",15.340162817021,9.29314678655944,6.09204986371625,21.3871788474825,24.5882757703257
9,"2019-01-18T09:10:03Z","urban","vodafone",15.24,-82,-11,10,10,7,51466,1865,7,58.58,36.396858215332,139.93,1547802603,870.43,51.516034,7.472569,122.9,0.65,334.71,1,46,13175305,66,13,32,"2019-01-18T09:07:43Z",35.3721891397986,17.8002196760307,8.49818093569863,52.9441586035666,62.2461973438986
