prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
24.38961410522461,8,2019-01-14T13:54:25Z,suburban,tmobile,13.89,-81,-6,24,15,4,114809,1720,3,21.3
27.20539093017578,8,2019-01-14T13:54:35Z,suburban,tmobile,0,-77,-6,29,15,4,114809,1720,6,24.44
22.897048950195313,8,2019-01-14T13:54:45Z,suburban,tmobile,0,-76,-6,28,15,4,114809,1720,3,21.24
13.017048835754395,8,2019-01-14T13:54:56Z,suburban,tmobile,0,-77,-8,30,15,4,114809,1720,1,11.28
23.214139938354492,8,2019-01-14T13:55:05Z,suburban,tmobile,0,-77,-7,28,15,4,114809,1720,3,19.42
28.847002029418945,8,2019-01-14T13:55:15Z,suburban,tmobile,0,-75,-6,31,15,4,114809,1720,6,22.18
27.167800903320312,8,2019-01-14T13:55:25Z,suburban,tmobile,15.14,-84,-6,24,15,4,114809,1720,9,22.22
14.223746299743652,8,2019-01-14T13:55:35Z,suburban,tmobile,16.49,-92,-7,7,11,4,114809,1720,5,9.35
11.320483207702637,8,2019-01-14T13:55:45Z,suburban,tmobile,15.11,-100,-7,11,10,10,110801,1720,7,13.28
10.777885437011719,8,2019-01-14T13:55:55Z,suburban,tmobile,11.72,-97,-6,14,9,10,110801,1720,7,10.38
10.830739974975586,8,2019-01-14T13:56:06Z,suburban,tmobile,13.01,-100,-10,-1,6,10,110801,1720,4,11.38
7.187900543212891,8,2019-01-14T13:56:16Z,suburban,tmobile,15.05,-104,-9,6,7,10,110801,1720,2,9.02
11.083759307861328,8,2019-01-14T13:56:26Z,suburban,tmobile,13.66,-106,-10,-1,6,10,110801,1720,1,10.61
24.57884407043457,8,2019-01-14T13:56:35Z,suburban,tmobile,0.64,-91,-10,10,7,10,110801,1720,10,26.22
3.9525816440582275,8,2019-01-14T13:56:45Z,suburban,tmobile,0,-95,-11,5,7,10,110801,1720,0.1,2.61
24.122644424438477,8,2019-01-14T13:56:56Z,suburban,tmobile,3.08,-84,-8,8,14,5,110801,1720,5,22.82
23.30301284790039,8,2019-01-14T13:57:05Z,suburban,tmobile,12.34,-89,-9,1,8,5,110801,1720,10,23.76
25.51359748840332,8,2019-01-14T13:57:16Z,suburban,tmobile,13.8,-85,-9,1,4,5,110801,1720,10,21.12
11.647311210632324,8,2019-01-14T13:57:26Z,suburban,tmobile,14.96,-95,-11,-1,7,5,110801,1720,1,11.54
12.304018020629883,8,2019-01-14T13:57:35Z,suburban,tmobile,15.06,-101,-8,10,7,16,110814,1720,3,10.73
9.410693168640137,8,2019-01-14T13:57:45Z,suburban,tmobile,13.52,-103,-11,5,4,16,110814,1720,4,9.93
11.202691078186035,8,2019-01-14T13:57:55Z,suburban,tmobile,9.65,-98,-10,1,4,16,110814,1720,3,11.85
15.217342376708984,8,2019-01-14T13:58:06Z,suburban,tmobile,0,-95,-8,2,6,16,110814,1720,8,13.76
15.628546714782715,8,2019-01-14T13:58:16Z,suburban,tmobile,7.57,-98,-10,6,6,16,110814,1720,3,6.35
14.202340126037598,8,2019-01-14T13:58:26Z,suburban,tmobile,13.86,-102,-9,-3,6,6,110809,1720,7,20.67
3.997713327407837,8,2019-01-14T13:58:35Z,suburban,tmobile,12.5,-98,-10,6,7,12,110814,1720,0.1,3.81
18.762571334838867,8,2019-01-14T13:58:46Z,suburban,tmobile,13.23,-97,-10,5,8,4,110809,1720,5,21.18
11.166075706481934,8,2019-01-14T13:58:55Z,suburban,tmobile,10.35,-96,-12,0,7,4,110809,1720,0.5,7.81
12.57653522491455,8,2019-01-14T13:59:06Z,suburban,tmobile,11.74,-92,-8,11,11,4,110809,1720,1,12.25
22.43157386779785,8,2019-01-14T13:59:16Z,suburban,tmobile,2.3,-89,-6,14,10,4,110809,1720,7,19.29
14.566499710083008,8,2019-01-14T13:59:26Z,suburban,tmobile,8,-100,-9,6,10,4,110809,1720,4,20.42
14.68112850189209,8,2019-01-14T13:59:35Z,suburban,tmobile,7.77,-99,-9,22,9,9,110814,1720,7,14.08
13.436484336853027,8,2019-01-14T13:59:45Z,suburban,tmobile,0,-99,-9,7,9,9,110814,1720,9,16.05
12.88393497467041,8,2019-01-14T13:59:56Z,suburban,tmobile,0,-101,-9,22,7,9,110814,1720,6,17.68
10.586420059204102,8,2019-01-14T14:00:06Z,suburban,tmobile,6.77,-101,-10,9,8,9,110814,1720,1,12.4
17.413585662841797,8,2019-01-14T14:00:15Z,suburban,tmobile,10.34,-96,-6,24,12,7,110809,1720,4,24.54
15.861949920654297,8,2019-01-14T14:00:25Z,suburban,tmobile,9.19,-96,-7,10,9,7,110809,1720,6,14.98
10.824848175048828,8,2019-01-14T14:00:36Z,suburban,tmobile,12.8,-104,-13,4,6,7,110809,1720,4,12.31
8.025886535644531,8,2019-01-14T14:00:45Z,suburban,tmobile,13.99,-109,-13,0,5,7,110814,1720,6,7.65
7.9977593421936035,8,2019-01-14T14:00:55Z,suburban,tmobile,14.8,-100,-8,7,7,7,110814,1720,0.5,8.95
18.765459060668945,8,2019-01-14T14:01:06Z,suburban,tmobile,13.98,-87,-6,28,12,11,115503,1720,2,23.15
2.918480634689331,8,2019-01-14T14:01:15Z,suburban,tmobile,12.38,-96,-7,9,7,7,110814,1720,0.1,4.85
12.311871528625488,8,2019-01-14T14:01:25Z,suburban,tmobile,2.21,-101,-10,4,6,7,110814,1720,7,13.98
11.577073097229004,8,2019-01-14T14:01:35Z,suburban,tmobile,0,-101,-8,9,10,7,110814,1720,8,15.26
13.642252922058105,8,2019-01-14T14:01:46Z,suburban,tmobile,0,-99,-7,10,9,7,110814,1720,3,14.06
10.547554016113281,8,2019-01-14T14:01:56Z,suburban,tmobile,0,-101,-8,19,8,7,110814,1720,1,11.59
11.120218276977539,8,2019-01-14T14:02:05Z,suburban,tmobile,3.34,-100,-9,6,5,7,110814,1720,2,13.85
24.64638328552246,8,2019-01-14T14:02:15Z,suburban,tmobile,13.27,-86,-6,3,6,7,115503,1720,4,28.29
31.42521858215332,8,2019-01-14T14:02:25Z,suburban,tmobile,14.97,-72,-4,19,1,7,115503,1720,5,29.5
27.70641326904297,8,2019-01-14T14:02:35Z,suburban,tmobile,16.69,-81,-5,23,12,7,115503,1720,4,26.56
20.67181396484375,8,2019-01-14T14:02:46Z,suburban,tmobile,17.25,-83,-5,24,15,7,115503,1720,2,18.48
29.05268669128418,8,2019-01-14T14:02:56Z,suburban,tmobile,15.66,-89,-6,15,12,7,115503,1720,10,31.37
22.597036361694336,8,2019-01-14T14:03:06Z,suburban,tmobile,5.56,-94,-10,10,10,7,115503,1720,7,19.41
18.923124313354492,8,2019-01-14T14:03:15Z,suburban,tmobile,0,-95,-9,9,11,7,115503,1720,5,27.19
16.387386322021484,8,2019-01-14T14:03:25Z,suburban,tmobile,0,-96,-9,4,8,7,115503,1720,6,22.32
14.218034744262695,8,2019-01-14T14:03:35Z,suburban,tmobile,0,-100,-9,9,9,7,115503,1720,9,23.91
17.40618133544922,8,2019-01-14T14:03:46Z,suburban,tmobile,0,-96,-10,1,7,7,115503,1720,6,19.02
12.5097074508667,8,2019-01-14T14:03:56Z,suburban,tmobile,14.08,-92,-8,0,6,6,115503,1720,1,11.49
15.655570983886719,8,2019-01-14T14:04:05Z,suburban,tmobile,14.24,-100,-9,-2,6,13,103041,1720,7,15.93
15.65774917602539,8,2019-01-14T14:04:16Z,suburban,tmobile,18.15,-100,-9,2,9,13,103041,1720,5,14.5
21.057004928588867,8,2019-01-14T14:04:25Z,suburban,tmobile,17.44,-95,-8,5,7,14,114850,1720,8,15.92
12.839186668395996,8,2019-01-14T14:04:36Z,suburban,tmobile,20.49,-103,-12,-3,8,14,114850,1720,5,14.57
5.0484819412231445,8,2019-01-14T14:04:45Z,suburban,tmobile,19.94,-103,-9,6,7,20,122122,1720,0.1,4.02
13.926249504089355,8,2019-01-14T14:04:56Z,suburban,tmobile,16.58,-101,-11,-4,5,8,103041,1720,8,9.29
16.8388614654541,8,2019-01-14T14:05:06Z,suburban,tmobile,12.93,-97,-13,-7,6,9,116849,1720,4,19.23
12.44490909576416,8,2019-01-14T14:05:15Z,suburban,tmobile,0.52,-92,-9,7,8,9,116849,1720,1,14.21
11.086106300354004,8,2019-01-14T14:05:25Z,suburban,tmobile,9.68,-88,-6,10,10,8,103041,1720,0.5,9.66
23.897537231445313,8,2019-01-14T14:05:36Z,suburban,tmobile,14.4,-88,-10,-1,7,8,103041,1720,10,27.85
6.709671974182129,8,2019-01-14T14:05:46Z,suburban,tmobile,12.84,-92,-7,4,8,8,103041,1720,0.5,7.07
22.049579620361328,8,2019-01-14T14:05:56Z,suburban,tmobile,15.11,-93,-12,-2,7,8,103041,1720,10,21.91
22.82670783996582,8,2019-01-14T14:06:06Z,suburban,tmobile,14.43,-93,-6,11,14,7,116849,1720,8,24.71
28.172008514404297,8,2019-01-14T14:06:16Z,suburban,tmobile,15.95,-85,-6,9,12,7,116849,1720,10,30.26
27.254196166992188,8,2019-01-14T14:06:25Z,suburban,tmobile,16.55,-86,-7,10,15,7,116849,1720,9,17.77
20.26146125793457,8,2019-01-14T14:06:36Z,suburban,tmobile,13.27,-83,-6,25,15,2,116849,1720,2,18.5
24.996368408203125,8,2019-01-14T14:06:45Z,suburban,tmobile,8.46,-73,-6,27,15,2,116849,1720,3,23.17
31.25551986694336,8,2019-01-14T14:06:56Z,suburban,tmobile,2.48,-85,-6,14,9,2,116849,1720,10,29.37
24.883764266967773,8,2019-01-14T14:07:05Z,suburban,tmobile,5.5,-90,-6,13,8,2,116849,1720,4,24.77
26.13102912902832,8,2019-01-14T14:07:16Z,suburban,tmobile,11.94,-88,-8,16,12,2,116849,1720,7,21.67
28.53156089782715,8,2019-01-14T14:07:26Z,suburban,tmobile,10.87,-82,-8,19,14,2,116849,1720,5,22.14
32.58804702758789,8,2019-01-14T14:07:36Z,suburban,tmobile,10.1,-82,-9,17,10,2,116849,1720,10,30.77
24.451847076416016,8,2019-01-14T14:07:45Z,suburban,tmobile,13.68,-91,-9,11,9,2,116849,1720,4,13.82
10.491503715515137,8,2019-01-14T14:07:55Z,suburban,tmobile,11.08,-101,-9,5,8,2,116849,1720,2,10.88
10.5023832321167,8,2019-01-14T14:08:06Z,suburban,tmobile,8.78,-103,-12,-2,4,2,116849,1720,1,11.78
12.947569847106934,8,2019-01-14T14:08:16Z,suburban,tmobile,12.42,-96,-8,10,8,7,110825,1720,3,14.29
25.577957153320313,8,2019-01-14T14:08:25Z,suburban,tmobile,15.11,-92,-11,10,9,7,110825,1720,9,16.69
5.203473091125488,8,2019-01-14T14:08:35Z,suburban,tmobile,15,-90,-5,21,15,6,110825,1720,0.1,3.81
17.874582290649414,8,2019-01-14T14:08:46Z,suburban,tmobile,14.99,-90,-5,16,10,6,110825,1720,2,21.14
6.324305534362793,8,2019-01-15T05:24:44Z,highway,tmobile,13.51,-101,-9,5,10,6,110825,1720,3,8.82
10.065817832946777,8,2019-01-15T05:24:54Z,highway,tmobile,13.92,-105,-9,-3,6,9,108484,1720,3,10.83
11.522123336791992,8,2019-01-15T05:25:04Z,highway,tmobile,13.5,-105,-9,3,7,9,108484,1720,9,11.8
14.984381675720215,8,2019-01-15T05:25:14Z,highway,tmobile,14.46,-102,-9,2,6,9,108484,1720,6,3.63
9.541505813598633,8,2019-01-15T05:25:27Z,highway,tmobile,10.21,-110,-11,0,6,13,110825,1720,7,5.22
3.5520384311676025,8,2019-01-15T05:25:35Z,highway,tmobile,0,-108,-10,-3,5,6,108484,1720,2,3.35
9.792214393615723,8,2019-01-15T05:25:44Z,highway,tmobile,0,-107,-11,2,6,6,108484,1720,2,6.02
8.898329734802246,8,2019-01-15T05:25:54Z,highway,tmobile,5.93,-106,-8,6,9,6,108484,1720,3,21.6
27.940847396850586,8,2019-01-15T05:26:04Z,highway,tmobile,14.03,-74,-5,29,15,6,108484,1720,5,30.94
19.898706436157227,8,2019-01-15T05:26:14Z,highway,tmobile,15.07,-75,-5,24,15,6,108484,1720,2,22.04
15.579842567443848,8,2019-01-15T05:26:24Z,highway,tmobile,15.12,-64,-4,28,14,6,108484,1720,1,13.47
18.63697052001953,8,2019-01-15T05:26:34Z,highway,tmobile,14.45,-87,-9,19,12,6,108484,1720,2,21.53
32.447540283203125,8,2019-01-15T05:26:44Z,highway,tmobile,14.13,-75,-6,19,10,1,108484,1720,8,29.33
5.468175411224365,8,2019-01-15T05:26:54Z,highway,tmobile,15.18,-77,-5,28,15,1,108484,1720,0.1,4.42
15.649982452392578,8,2019-01-15T05:27:04Z,highway,tmobile,15.29,-95,-5,20,13,1,108484,1720,6,10.02
7.690618515014648,8,2019-01-15T05:27:14Z,highway,tmobile,15,-105,-8,10,12,1,108484,1720,0.5,5.87
11.6150484085083,8,2019-01-15T05:27:24Z,highway,tmobile,14.43,-109,-9,8,8,1,108484,1720,9,10.62
24.33417320251465,8,2019-01-15T05:27:34Z,highway,tmobile,10.23,-94,-7,12,12,1,108484,1720,10,29.88
22.806396484375,8,2019-01-15T05:27:44Z,highway,tmobile,21.11,-78,-4,32,14,1,108484,1720,2,22.32
5.297763347625732,8,2019-01-15T05:27:54Z,highway,tmobile,24.04,-89,-8,25,15,1,108484,1720,0.1,3.4
3.676490306854248,8,2019-01-15T05:28:04Z,highway,tmobile,22.43,-84,-6,19,15,1,108484,1720,0.1,4.57
28.98596954345703,8,2019-01-15T05:28:14Z,highway,tmobile,21.81,-82,-6,27,15,1,108484,1720,4,29.85
32.526832580566406,8,2019-01-15T05:28:24Z,highway,tmobile,14.8,-72,-5,32,15,1,108484,1720,10,35.59
5.536470413208008,8,2019-01-15T05:28:34Z,highway,tmobile,14.42,-70,-5,29,15,1,108484,1720,0.1,5.06
3.3758208751678467,8,2019-01-15T05:28:44Z,highway,tmobile,20.41,-81,-5,21,15,1,108484,1720,0.1,5.1
30.35471534729004,8,2019-01-15T05:28:54Z,highway,tmobile,23.48,-81,-5,26,15,1,108484,1720,10,31.97
14.12271499633789,8,2019-01-15T05:29:04Z,highway,tmobile,25.08,-88,-5,11,13,1,108484,1720,1,14.04
18.194210052490234,8,2019-01-15T05:29:14Z,highway,tmobile,27.21,-100,-7,10,11,1,108484,1720,4,16.61
11.341657638549805,8,2019-01-15T05:29:24Z,highway,tmobile,33.85,-112,-9,14,10,10,118837,1720,10,11.59
11.927714347839355,8,2019-01-15T05:29:34Z,highway,tmobile,35.24,-100,-6,11,9,27,122193,1720,1,10.75
18.671459197998047,8,2019-01-15T05:29:44Z,highway,tmobile,35.6,-101,-6,10,9,27,122193,1720,10,10.53
27.06634521484375,8,2019-01-15T05:29:54Z,highway,tmobile,35.41,-98,-6,3,11,16,130967,1720,4,25.2
31.35915756225586,8,2019-01-15T05:30:04Z,highway,tmobile,36.73,-83,-5,26,15,16,130967,1720,10,31.46
32.016746520996094,8,2019-01-15T05:30:14Z,highway,tmobile,36.45,-75,-5,31,15,16,130967,1720,9,29.91
29.909744262695313,8,2019-01-15T05:30:24Z,highway,tmobile,34.77,-81,-5,12,15,16,130967,1720,6,27.79
28.0997371673584,8,2019-01-15T05:30:34Z,highway,tmobile,35.45,-87,-6,12,14,1,130967,1720,8,28.26
29.579360961914062,8,2019-01-15T05:30:44Z,highway,tmobile,39.25,-80,-6,21,12,1,130967,1720,6,28.09
12.81801986694336,8,2019-01-15T05:30:54Z,highway,tmobile,38.82,-87,-7,7,10,1,130967,1720,1,13.2
16.400094985961914,8,2019-01-15T05:31:04Z,highway,tmobile,37.1,-98,-9,2,3,49,108481,1720,4,8.68
12.65405559539795,8,2019-01-15T05:31:14Z,highway,tmobile,31.77,-101,-13,-3,3,47,108481,1720,8,25.2
20.83707046508789,8,2019-01-15T05:31:24Z,highway,tmobile,31.76,-92,-10,-2,6,13,108480,1720,7,21.14
8.782853126525879,8,2019-01-15T05:31:34Z,highway,tmobile,35.05,-83,-9,5,11,10,108480,1720,0.5,8.55
5.702970027923584,8,2019-01-15T05:31:44Z,highway,tmobile,35.46,-79,-6,2,6,6,108480,1720,0.1,3.62
4.8726325035095215,8,2019-01-15T05:31:54Z,highway,tmobile,36.55,-73,-7,17,12,6,108480,1720,0.1,2.43
4.101603984832764,8,2019-01-15T05:32:04Z,highway,tmobile,34.52,-95,-10,20,5,4,108480,1720,0.1,3.33
31.302072525024414,8,2019-01-15T05:32:14Z,highway,tmobile,32.07,-84,-7,16,15,4,108480,1720,9,20.59
15.383818626403809,8,2019-01-15T05:32:24Z,highway,tmobile,34.13,-82,-5,24,9,18,108481,1720,1,11.63
20.275339126586914,8,2019-01-15T05:32:34Z,highway,tmobile,28.36,-84,-5,32,9,18,108481,1720,2,17.51
5.531144142150879,8,2019-01-15T05:32:44Z,highway,tmobile,23.7,-84,-6,17,12,18,108481,1720,0.5,10.93
31.997724533081055,8,2019-01-15T05:32:54Z,highway,tmobile,21.41,-81,-6,36,15,18,108481,1720,9,27.91
29.055225372314453,8,2019-01-15T05:33:04Z,highway,tmobile,20.28,-73,-5,12,6,4,108481,1720,4,25.5
10.460273742675781,8,2019-01-15T05:33:14Z,highway,tmobile,15.68,-94,-8,16,14,4,108481,1720,1,12.8
6.5546135902404785,8,2019-01-15T05:33:24Z,highway,tmobile,16.13,-87,-8,2,11,4,108481,1720,0.5,10.1
17.409221649169922,8,2019-01-15T05:33:34Z,highway,tmobile,16.88,-86,-7,4,13,6,108481,1720,2,17.04
27.208200454711914,8,2019-01-15T05:33:44Z,highway,tmobile,10.22,-82,-6,21,14,6,108481,1720,4,27.42
32.80508041381836,8,2019-01-15T05:33:54Z,highway,tmobile,0.56,-83,-6,17,10,6,108481,1720,10,34.86
26.837646484375,8,2019-01-15T05:34:04Z,highway,tmobile,0,-84,-5,22,12,6,108481,1720,4,28.37
29.458566665649414,8,2019-01-15T05:34:14Z,highway,tmobile,0,-84,-7,19,11,6,108481,1720,9,30.65
26.704740524291992,8,2019-01-15T05:34:24Z,highway,tmobile,9.46,-87,-7,12,7,6,108481,1720,7,28.69
21.424226760864258,8,2019-01-15T05:34:34Z,highway,tmobile,14.2,-92,-7,9,11,6,108481,1720,6,20.12
11.121706008911133,8,2019-01-15T05:34:44Z,highway,tmobile,14.79,-99,-7,6,11,9,110801,1720,4,11.81
10.800472259521484,8,2019-01-15T05:34:54Z,highway,tmobile,7.36,-102,-8,7,6,9,110801,1720,4,11.66
12.006684303283691,8,2019-01-15T05:35:04Z,highway,tmobile,9.83,-105,-10,5,5,8,110801,1720,9,20.64
17.186491012573242,8,2019-01-15T05:35:14Z,highway,tmobile,10.44,-96,-6,2,6,16,108481,1720,2,18.33
27.57509994506836,8,2019-01-15T05:35:24Z,highway,tmobile,12.7,-87,-5,21,12,3,103068,1720,9,28.96
31.53300666809082,8,2019-01-15T05:35:34Z,highway,tmobile,9.09,-69,-5,30,15,2,103068,1720,10,31.16
32.035255432128906,8,2019-01-15T05:35:44Z,highway,tmobile,12.57,-75,-6,19,12,2,103068,1720,8,30.96
31.604530334472656,8,2019-01-15T05:35:54Z,highway,tmobile,13.92,-79,-11,17,9,2,103068,1720,10,35.21
26.80425453186035,8,2019-01-15T05:36:04Z,highway,tmobile,11.36,-75,-5,23,12,1,103068,1720,4,25.44
26.637779235839844,8,2019-01-15T05:36:14Z,highway,tmobile,9.25,-80,-5,21,12,1,103068,1720,3,21.62
23.46013069152832,9,2019-01-15T13:46:04Z,suburban,tmobile,13.51,-90,-8,7,11,7,103068,1720,7,22.79
14.871843338012695,9,2019-01-15T13:46:14Z,suburban,tmobile,13.81,-76,-6,33,15,4,114809,1720,1,12.27
26.3376522064209,9,2019-01-15T13:46:24Z,suburban,tmobile,9.67,-77,-5,29,11,4,114809,1720,7,21.23
20.359952926635742,9,2019-01-15T13:46:34Z,suburban,tmobile,15.01,-90,-8,23,11,4,114809,1720,4,18.8
18.826519012451172,9,2019-01-15T13:46:43Z,suburban,tmobile,16.16,-97,-8,18,9,4,114809,1720,6,11.65
10.861799240112305,9,2019-01-15T13:46:54Z,suburban,tmobile,13.84,-99,-7,10,10,10,110801,1720,4,12.56
6.817998886108398,9,2019-01-15T13:47:04Z,suburban,tmobile,11.51,-98,-8,6,12,10,110801,1720,0.5,4.94
12.184900283813477,9,2019-01-15T13:47:13Z,suburban,tmobile,13.35,-99,-9,1,5,8,110801,1720,2,13.11
13.646791458129883,9,2019-01-15T13:47:23Z,suburban,tmobile,14.54,-102,-9,2,4,8,110801,1720,6,9.33
19.145421981811523,9,2019-01-15T13:47:34Z,suburban,tmobile,14.78,-89,-9,8,9,8,110801,1720,5,15.96
23.099702835083008,9,2019-01-15T13:47:44Z,suburban,tmobile,0,-89,-10,2,6,8,110801,1720,6,27.86
24.684049606323242,9,2019-01-15T13:47:54Z,suburban,tmobile,6.85,-85,-8,1,9,5,110801,1720,5,27.7
6.3938446044921875,9,2019-01-15T13:48:03Z,suburban,tmobile,16.57,-86,-8,3,10,5,110801,1720,0.1,4.26
25.945253372192383,9,2019-01-15T13:48:14Z,suburban,tmobile,18.2,-92,-10,4,6,5,110801,1720,10,19.2
14.954931259155273,9,2019-01-15T13:48:23Z,suburban,tmobile,17.27,-100,-12,1,8,5,110801,1720,10,10.02
10.984261512756348,9,2019-01-15T13:48:34Z,suburban,tmobile,16.85,-101,-11,-1,6,16,110814,1720,2,8.98
8.364697456359863,9,2019-01-15T13:48:44Z,suburban,tmobile,3.46,-97,-10,1,9,16,110814,1720,0.5,7.98
12.728983879089355,9,2019-01-15T13:48:53Z,suburban,tmobile,13.67,-98,-10,16,5,16,110814,1720,10,10.04
20.66194725036621,9,2019-01-15T13:49:04Z,suburban,tmobile,12.22,-94,-7,11,7,6,110809,1720,8,13.63
27.665332794189453,9,2019-01-15T13:49:14Z,suburban,tmobile,13.88,-84,-6,12,10,12,110814,1720,9,16.19
18.056934356689453,9,2019-01-15T13:49:23Z,suburban,tmobile,10.04,-97,-9,9,7,4,110809,1720,3,23.76
23.373762130737305,9,2019-01-15T13:49:34Z,suburban,tmobile,10.41,-82,-8,11,10,4,110809,1720,3,18.9
23.2921142578125,9,2019-01-15T13:49:44Z,suburban,tmobile,7.01,-87,-6,13,9,4,110809,1720,7,31.87
24.59825325012207,9,2019-01-15T13:49:53Z,suburban,tmobile,7.76,-86,-6,14,10,4,110809,1720,10,19.39
8.251495361328125,9,2019-01-15T13:50:04Z,suburban,tmobile,9.42,-91,-7,11,9,9,110814,1720,0.5,5.58
19.711814880371094,9,2019-01-15T13:50:13Z,suburban,tmobile,11.29,-93,-7,6,9,9,110814,1720,10,15.68
22.788129806518555,9,2019-01-15T13:50:24Z,suburban,tmobile,13.37,-90,-5,16,12,7,110809,1720,6,29.36
16.220230102539063,9,2019-01-15T13:50:34Z,suburban,tmobile,14.29,-96,-9,3,5,7,110809,1720,6,9.2
4.9749884605407715,9,2019-01-15T13:50:44Z,suburban,tmobile,15.89,-103,-12,0,5,7,110814,1720,8,7.05
11.01549243927002,9,2019-01-15T13:50:54Z,suburban,tmobile,14.95,-103,-12,-4,7,13,115503,1720,6,16.99
25.366090774536133,9,2019-01-15T13:51:04Z,suburban,tmobile,11.6,-91,-6,14,9,11,115503,1720,6,21.14
22.018404006958008,9,2019-01-15T13:51:13Z,suburban,tmobile,2.61,-84,-5,17,10,11,115503,1720,3,19
7.455501556396484,9,2019-01-15T13:51:24Z,suburban,tmobile,8.4,-87,-6,12,9,11,115503,1720,0.5,8.53
15.045669555664062,9,2019-01-15T13:51:34Z,suburban,tmobile,9.06,-97,-8,22,7,7,110814,1720,4,10.97
20.527996063232422,9,2019-01-15T13:51:43Z,suburban,tmobile,7.56,-97,-8,6,8,8,115503,1720,9,17.21
29.921142578125,9,2019-01-15T13:51:54Z,suburban,tmobile,11.64,-79,-5,18,10,8,115503,1720,6,31.52
28.78350067138672,9,2019-01-15T13:52:04Z,suburban,tmobile,8.39,-80,-5,13,9,8,115503,1720,8,35.36
32.07276153564453,9,2019-01-15T13:52:14Z,suburban,tmobile,17.24,-75,-4,25,15,8,115503,1720,7,34.13
9.409735679626465,9,2019-01-15T13:52:24Z,suburban,tmobile,16.96,-81,-6,27,15,8,115503,1720,0.5,8.97
24.25934600830078,9,2019-01-15T13:52:33Z,suburban,tmobile,16.72,-88,-6,16,12,8,115503,1720,4,25.7
13.65074348449707,9,2019-01-15T13:52:44Z,suburban,tmobile,5.72,-90,-7,13,7,8,115503,1720,1,15.5
15.549175262451172,9,2019-01-15T13:52:53Z,suburban,tmobile,0,-93,-8,8,11,8,115503,1720,2,16.06
23.82876968383789,9,2019-01-15T13:53:04Z,suburban,tmobile,0,-92,-8,13,8,8,115503,1720,9,27.76
23.4973087310791,9,2019-01-15T13:53:13Z,suburban,tmobile,9.16,-94,-10,9,9,8,115503,1720,8,29.98
11.930983543395996,9,2019-01-15T13:53:24Z,suburban,tmobile,12.48,-100,-13,-1,5,8,115503,1720,4,19.63
5.013429164886475,9,2019-01-15T13:53:34Z,suburban,tmobile,14.06,-99,-10,-1,6,13,103041,1720,0.1,3.13
16.393075942993164,9,2019-01-15T13:53:43Z,suburban,tmobile,14.94,-98,-8,11,7,13,103041,1720,2,13.32
11.567900657653809,9,2019-01-15T13:53:54Z,suburban,tmobile,16.61,-97,-8,3,8,14,114850,1720,1,12.25
10.151501655578613,9,2019-01-15T13:54:03Z,suburban,tmobile,18.11,-104,-12,-1,5,14,114850,1720,4,15.6
11.259171485900879,9,2019-01-15T13:54:13Z,suburban,tmobile,18.04,-100,-10,6,6,19,122122,1720,4,15.26
8.549951553344727,9,2019-01-15T13:54:24Z,suburban,tmobile,16.68,-103,-13,0,5,19,122122,1720,5,7.3
15.18999195098877,9,2019-01-15T13:54:33Z,suburban,tmobile,13.04,-98,-11,-4,6,22,119113,1720,4,10
18.797677993774414,9,2019-01-15T13:54:44Z,suburban,tmobile,6.68,-95,-12,0,7,10,116849,1720,5,20.53
25.571441650390625,9,2019-01-15T13:54:54Z,suburban,tmobile,0,-89,-8,7,9,8,103041,1720,8,24.83
22.424514770507813,9,2019-01-15T13:55:04Z,suburban,tmobile,0,-90,-8,4,9,8,103041,1720,6,21.35
23.26869773864746,9,2019-01-15T13:55:14Z,suburban,tmobile,6.09,-88,-7,10,8,8,103041,1720,4,25.16
26.407039642333984,9,2019-01-15T13:55:24Z,suburban,tmobile,14.08,-85,-7,4,12,8,103041,1720,7,24.55
10.74512004852295,9,2019-01-15T13:55:34Z,suburban,tmobile,8.9,-89,-7,2,12,8,103041,1720,1,12.23
16.402685165405273,9,2019-01-15T13:55:44Z,suburban,tmobile,14.86,-94,-11,-3,4,8,103041,1720,5,16.01
24.80278968811035,9,2019-01-15T13:55:54Z,suburban,tmobile,9.71,-92,-7,9,8,7,116849,1720,9,26.19
28.491201400756836,9,2019-01-15T13:56:04Z,suburban,tmobile,14.2,-89,-6,14,10,7,116849,1720,10,29.66
30.11493682861328,9,2019-01-15T13:56:14Z,suburban,tmobile,14.36,-80,-6,14,10,7,116849,1720,5,27.29
27.99164390563965,9,2019-01-15T13:56:24Z,suburban,tmobile,13.44,-87,-9,10,8,7,116849,1720,10,31.13
30.179468154907227,9,2019-01-15T13:56:34Z,suburban,tmobile,13.67,-74,-6,21,15,1,116849,1720,5,30.4
28.756282806396484,9,2019-01-15T13:56:44Z,suburban,tmobile,5.87,-84,-6,11,11,1,116849,1720,7,29.93
25.730703353881836,9,2019-01-15T13:56:54Z,suburban,tmobile,14.27,-79,-7,5,15,1,116849,1720,5,22.4
27.49238395690918,9,2019-01-15T13:57:03Z,suburban,tmobile,12.55,-80,-8,19,12,2,116849,1720,4,25.91
14.294488906860352,9,2019-01-15T13:57:14Z,suburban,tmobile,14,-85,-8,10,14,2,116849,1720,1,16.03
