"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
9,"2019-01-15T13:58:01Z","suburban","vodafone",17.46,-97,-6,21,9,7,52403,890,0.5,3.86,5.02613019943237,1535,5676,730.38,1547560681,8564.64,51.453875,7.48416,225.95,0.06,148.3,1,28,13415170,315,72,55,19.36,"2019-01-15T13:45:50Z",5.30296773089667
9,"2019-01-15T13:58:03Z","suburban","tmobile",16.55,-94,-7,9,8,5,110825,1720,3,20.08,16.340145111084,929,3720,730.11,1547560683,8533.75,51.45416,7.483857,223.41,-1.25,155.57,1,43,28371202,67,72,40,19.48,"2019-01-15T13:45:53Z",13.9785328920878
9,"2019-01-15T13:58:08Z","suburban","o2",16.62,-100,-9,3,8,4,50428,1750,1,10.15,8.40819358825684,272,1459,739.94,1547560688,8712.52,51.453076,7.485326,226.23,-0.17,134.43,1,34,12909594,142,73,32,20.33,"2019-01-15T13:45:47Z",5.65437292350955
9,"2019-01-15T13:58:11Z","suburban","vodafone",16.34,-84,-6,35,15,7,52403,890,2,12.53,11.7369775772095,1536,5677,740.31,1547560691,8734.76,51.452751,7.485922,225.94,0.31,134.86,1,41,13415170,315,73,50,13.5,"2019-01-15T13:45:50Z",9.16433795428295
9,"2019-01-15T13:58:14Z","suburban","tmobile",16.87,-83,-5,20,8,5,110825,1720,3,25.89,23.628999710083,930,3721,740.09,1547560694,8697.09,51.453004,7.485584,232.32,0.28,132.84,1,54,28371202,67,73,43,12.38,"2019-01-15T13:45:53Z",18.1997335265
9,"2019-01-16T05:17:30Z","highway","o2",13.96,-101,-7,10,9,13,50464,1750,8,12.64,13.7153911590576,273,1460,10.33,1547615850,106.21,51.449148,7.488421,247.45,0.61,180,1,30,12918809,429,0,44,19.72,"2019-01-16T05:17:19Z",12.0753003364365
9,"2019-01-16T05:17:30Z","highway","tmobile",13.9,-101,-10,9,11,6,110825,1720,9,7.36,7.67393207550049,931,3722,10.33,1547615850,105.15,51.449132,7.488418,245.26,0.36,180.37,1,41,28371201,66,0,37,19.95,"2019-01-16T05:17:19Z",20.7186145964599
9,"2019-01-16T05:17:32Z","highway","vodafone",14.42,-99,-10,12,11,6,52403,890,7,2.12,4.03812980651855,1537,5678,10.59,1547615852,112.55,51.449017,7.488454,255.57,0.69,182.54,1,30,13415170,315,0,107,17.81,"2019-01-16T05:17:21Z",7.83499663945459
9,"2019-01-16T05:17:39Z","highway","tmobile",14.28,-106,-10,-4,6,9,108484,1720,10,13.4,10.8800210952759,932,3723,20.37,1547615859,252.19,51.447841,7.487971,250.81,-0.77,193.69,1,35,27771909,271,1,56,21,"2019-01-16T05:17:19Z",20.3181497704357
9,"2019-01-16T05:17:40Z","highway","o2",14.62,-99,-6,24,10,13,50464,1750,7,14.1,12.7056980133057,274,1461,20.35,1547615860,253.22,51.447866,7.487972,254.02,-0.05,192.77,1,31,12918809,429,1,38,17.05,"2019-01-16T05:17:19Z",13.1309681080021
9,"2019-01-16T05:17:46Z","highway","vodafone",14.59,-114,-17,-13,1,22,52404,890,1,0.92,0.61799818277359,1538,5679,24.56,1547615866,318.57,51.447158,7.48791,257.9,-0.14,179.12,1,20,13415426,265,1,3869,18.8,"2019-01-16T05:17:21Z",-0.934276551867435
9,"2019-01-16T05:17:50Z","highway","tmobile",14.58,-105,-9,4,10,9,108484,1720,6,12.63,10.0559558868408,933,3724,30.32,1547615870,395.74,51.446526,7.488146,255.9,0.09,163.72,1,36,27771909,271,2,43,21.31,"2019-01-16T05:17:19Z",14.7450423429866
9,"2019-01-16T05:17:51Z","highway","o2",14.69,-96,-6,20,15,13,50464,1750,9,14.81,13.0820541381836,275,1462,30.35,1547615871,397.2,51.446546,7.488136,254.84,0.15,163.45,1,35,12918809,429,2,49,17.72,"2019-01-16T05:17:19Z",15.2073625148767
9,"2019-01-16T05:17:53Z","highway","vodafone",14.2,-107,-13,-1,6,13,52403,890,6,2.42,3.02326917648315,1539,5680,31.33,1547615873,419.81,51.446299,7.488314,259.16,-0.4,157.03,1,25,13415170,315,2,1031,19,"2019-01-16T05:17:21Z",4.57938024410546
9,"2019-01-16T05:17:59Z","highway","tmobile",15.28,-106,-9,4,6,9,108484,1720,10,3.93,5.37482070922852,934,3725,40.31,1547615879,541.85,51.445486,7.489524,262.95,0.15,131.66,1,35,27771909,271,3,38,21.12,"2019-01-16T05:17:19Z",21.4030284618477
9,"2019-01-16T05:18:00Z","highway","o2",15.33,-99,-7,25,12,13,50464,1750,3,8.92,10.8406114578247,276,1463,40.27,1547615880,543.06,51.445507,7.489528,265.29,0.15,131.63,1,31,12918809,429,3,39,17.75,"2019-01-16T05:17:19Z",9.7381823834614
9,"2019-01-16T05:18:03Z","highway","vodafone",15.53,-104,-10,5,7,13,52403,890,0.5,0.46,3.51344347000122,1540,5681,41.81,1547615883,566.96,51.445352,7.489924,268.24,0.02,128.93,1,24,13415170,315,3,740,20.64,"2019-01-16T05:17:21Z",2.72819336836136
9,"2019-01-16T05:18:10Z","highway","o2",13.12,-99,-7,24,15,13,50464,1750,8,9.2,13.4763679504395,277,1464,50.35,1547615890,692.94,51.444746,7.491301,272.32,-0.71,126.9,1,33,12918809,429,4,56,19.94,"2019-01-16T05:17:19Z",13.9348915308458
9,"2019-01-16T05:18:11Z","highway","tmobile",5.77,-109,-10,-1,4,6,108484,1720,8,2.76,4.7321515083313,935,3726,52.54,1547615891,713,51.444634,7.491496,270.02,-3.42,127.75,1,34,27771907,272,4,971,20.94,"2019-01-16T05:17:19Z",16.8224252880368
9,"2019-01-16T05:18:14Z","highway","vodafone",3.4,-111,-17,-5,7,24,52411,890,10,1.93,2.99454188346863,1541,5682,52.03,1547615894,713.51,51.444622,7.49161,275.5,-2.41,127.35,1,28,13417219,440,4,421,20.59,"2019-01-16T05:17:21Z",5.1693981084861
9,"2019-01-16T05:18:20Z","highway","o2",0,-101,-8,14,12,13,50464,1750,3,11.03,9.74802398681641,278,1465,60.3,1547615900,725.76,51.44461,7.491618,273.82,0,128.22,1,32,12918809,429,5,37,21.61,"2019-01-16T05:17:19Z",8.12898351244073
9,"2019-01-16T05:18:21Z","highway","tmobile",0,-109,-9,-5,6,6,108484,1720,10,2.93,4.10474491119385,936,3727,61.36,1547615901,723.33,51.444604,7.49158,270.21,0,128.15,1,37,27771907,272,5,381,20.84,"2019-01-16T05:17:19Z",20.3466766479237
9,"2019-01-16T05:18:24Z","highway","vodafone",0,-109,-14,-2,9,24,52411,890,4,1.05,2.1195387840271,1542,5683,62.75,1547615904,717.93,51.444619,7.491615,275.48,0,127.35,1,24,13417219,440,5,1031,21.06,"2019-01-16T05:17:21Z",2.97103033973928
9,"2019-01-16T05:18:30Z","highway","o2",0,-100,-6,25,12,13,50464,1750,0.5,7.05,7.2000937461853,279,1466,70.27,1547615910,725.76,51.44461,7.491618,273.85,0,128.22,1,31,12918809,429,6,36,19.78,"2019-01-16T05:17:19Z",7.82557646923344
9,"2019-01-16T05:18:31Z","highway","tmobile",0,-110,-10,-2,7,6,108484,1720,6,1.75,6.56943082809448,937,3728,72.21,1547615911,723.33,51.444604,7.49158,270.33,0,128.15,1,35,27771907,272,6,1048,20.89,"2019-01-16T05:17:19Z",13.0426152054709
9,"2019-01-16T05:18:38Z","highway","vodafone",0,-107,-9,4,8,24,52411,890,7,1.2,3.87735414505005,1543,5684,76.11,1547615918,717.93,51.444619,7.491615,275.39,0,127.35,1,23,13417219,440,6,2044,21.5,"2019-01-16T05:17:21Z",5.97266303633969
9,"2019-01-16T05:18:39Z","highway","tmobile",0,-108,-13,-3,7,6,108484,1720,8,3.37,8.54345417022705,938,3729,80.69,1547615919,723.33,51.444604,7.49158,270.5,0,128.15,1,37,27771907,272,7,125,20.72,"2019-01-16T05:17:19Z",15.1690319801881
9,"2019-01-16T05:18:40Z","highway","o2",0,-101,-7,23,10,13,50464,1750,0.1,3.56,3.82595038414001,280,1467,80.27,1547615920,725.76,51.44461,7.491618,274.01,0,128.22,1,28,12918809,429,7,38,16.84,"2019-01-16T05:17:19Z",6.71454545043654
9,"2019-01-16T05:18:48Z","highway","vodafone",0,-110,-10,3,8,24,52411,890,0.5,0.41,1.82953655719757,1544,5685,85.99,1547615928,717.93,51.444629,7.491599,275.41,0,127.35,1,20,13417219,440,7,2638,20.75,"2019-01-16T05:17:21Z",1.56945404118589
9,"2019-01-16T05:18:50Z","highway","o2",0.08,-100,-5,24,10,13,50464,1750,5,12.59,11.2729053497314,281,1468,90.33,1547615930,726.13,51.444635,7.491625,274.14,-0.05,119.26,1,30,12918809,429,8,43,14.91,"2019-01-16T05:17:19Z",11.6303350049458
9,"2019-01-16T05:18:51Z","highway","tmobile",0,-107,-10,-2,4,6,108484,1720,0.5,0.43,5.45634126663208,939,3730,91.74,1547615931,723.33,51.444601,7.491593,270.88,0,188.66,1,37,27771907,272,8,736,21.78,"2019-01-16T05:17:19Z",4.57406522376166
9,"2019-01-16T05:18:57Z","highway","vodafone",0,-112,-11,-1,8,24,52411,890,4,0.89,1.98150837421417,1545,5686,95.04,1547615937,717.93,51.444643,7.491578,274.97,0,127.35,1,19,13417219,440,8,1765,21.55,"2019-01-16T05:17:21Z",2.85467485597091
9,"2019-01-16T05:18:59Z","highway","tmobile",4.9,-99,-7,3,8,6,108484,1720,0.1,4.02,3.76840686798096,940,3731,100.49,1547615939,731.01,51.444448,7.49171,270.93,0.93,182.38,1,40,27771907,272,9,143,20.31,"2019-01-16T05:17:19Z",7.4506338135717
9,"2019-01-16T05:19:01Z","highway","o2",5.13,-96,-6,16,12,13,50464,1750,4,17.58,12.1691780090332,282,1469,100.31,1547615941,732.52,51.444478,7.491726,273.34,1.22,190.75,1,33,12918809,429,9,46,19.3,"2019-01-16T05:17:19Z",10.5506272514298
9,"2019-01-16T05:19:05Z","highway","vodafone",10.9,-110,-14,-4,5,24,52411,890,10,1.62,3.35544276237488,1546,5687,103.63,1547615945,746.72,51.444174,7.491403,269.93,1.32,215.25,1,23,13417219,440,9,1217,21.36,"2019-01-16T05:17:21Z",5.6070926851108
9,"2019-01-16T05:19:10Z","highway","o2",15.6,-77,-5,25,14,13,50464,1750,1,13.36,12.2154836654663,283,1470,110.32,1547615950,839.61,51.443592,7.490759,273.96,0.63,216.53,1,57,12918809,429,10,41,7,"2019-01-16T05:17:19Z",12.1840767307881
9,"2019-01-16T05:19:10Z","highway","tmobile",15.5,-71,-7,39,15,6,108484,1720,10,30.34,24.6178207397461,941,3732,110.35,1547615950,834.85,51.443575,7.490767,273.65,0.68,216.49,1,63,27771907,272,10,43,-4.06,"2019-01-16T05:17:19Z",32.4160341632478
9,"2019-01-16T05:19:19Z","highway","vodafone",15.66,-111,-13,-2,5,22,52411,890,0.5,0.18,1.09492552280426,1547,5688,117.53,1547615959,949.03,51.442665,7.489685,270.25,0.01,217.35,1,22,13417219,440,10,2623,19.98,"2019-01-16T05:17:21Z",0.256052531713304
9,"2019-01-16T05:19:20Z","highway","o2",15.55,-81,-7,25,12,13,50464,1750,0.1,4.79,5.15263271331787,284,1471,120.28,1547615960,996.19,51.442445,7.489397,276.59,-0.18,215.94,1,51,12918809,429,11,45,-2.16,"2019-01-16T05:17:19Z",10.0477083333874
9,"2019-01-16T05:19:20Z","highway","tmobile",15.14,-76,-5,24,15,6,108484,1720,7,29.03,30.2838287353516,942,3733,120.32,1547615960,990.59,51.442445,7.48942,277.8,-0.37,217.14,1,60,27771907,272,11,38,0.53,"2019-01-16T05:17:19Z",26.3243359189168
9,"2019-01-16T05:19:30Z","highway","tmobile",15.33,-69,-5,40,12,6,108484,1720,7,33.9,26.9915752410889,943,3734,130.33,1547615970,1142.93,51.441436,7.487895,281.38,0.25,230.01,1,63,27771907,272,12,36,-7.94,"2019-01-16T05:17:19Z",29.0641568898918
9,"2019-01-16T05:19:30Z","highway","vodafone",14.85,-102,-20,-9,7,22,52411,890,0.1,0.07,0.0441576242446899,1548,5689,128.5,1547615970,1118.25,51.441483,7.488087,276.23,0.57,227.34,1,38,13417219,440,11,3073,19.94,"2019-01-16T05:17:21Z",0.683297122015361
9,"2019-01-16T05:19:31Z","highway","o2",15.2,-81,-9,3,14,2,50464,1750,4,17.81,16.9344539642334,285,1472,130.31,1547615971,1150.24,51.441456,7.487928,276.68,0.16,228.5,1,54,12918810,429,12,48,9.31,"2019-01-16T05:17:19Z",11.4534348183888
9,"2019-01-16T05:19:39Z","highway","vodafone",14.91,-116,-9,4,10,84,51044,1770,0.1,0.2,0.644953906536102,1549,5690,137.55,1547615979,1253.16,51.44079,7.486562,279.58,-0.16,232.13,1,11,13067273,288,12,2250,20.45,"2019-01-16T05:17:21Z",-0.245925834870793
9,"2019-01-16T05:19:40Z","highway","o2",15.05,-76,-6,26,15,2,50464,1750,10,17.67,19.8766326904297,286,1473,140.34,1547615980,1299.87,51.44069,7.486213,275.32,0.09,232.64,1,55,12918810,431,13,42,0.91,"2019-01-16T05:17:19Z",20.107998385361
9,"2019-01-16T05:19:40Z","highway","tmobile",14.63,-85,-9,13,15,1,108484,1720,3,30.34,22.3671360015869,944,3735,140.32,1547615980,1292.17,51.440629,7.486161,278.12,0.07,233.7,1,57,27771907,272,13,40,13.94,"2019-01-16T05:17:19Z",15.1874113669886
9,"2019-01-16T05:19:44Z","highway","vodafone",14.74,-118,-9,4,6,21,52411,1770,9,3.69,4.4942741394043,1550,5691,141.65,1547615984,1313.23,51.440477,7.485865,281.09,-0.22,232.75,1,8,13417219,288,13,1300,21.08,"2019-01-16T05:17:21Z",6.38243457439264
9,"2019-01-16T05:19:50Z","highway","tmobile",14.96,-75,-6,30,15,1,108484,1720,2,21.28,23.1105690002441,945,3736,150.3,1547615990,1440.6,51.439821,7.484423,279.03,-0.09,231.93,1,62,27771908,270,14,38,-4.47,"2019-01-16T05:17:19Z",18.4555202920225
9,"2019-01-16T05:19:51Z","highway","o2",15.04,-75,-6,22,15,2,50464,1750,4,17.86,18.7532329559326,287,1474,150.31,1547615991,1448.99,51.43988,7.484485,277.74,0.09,232.02,1,56,12918811,430,14,41,2.91,"2019-01-16T05:17:19Z",15.0118870406857
9,"2019-01-16T05:19:54Z","highway","vodafone",13.75,-100,-13,8,6,21,52411,890,7,3.76,5.44889402389526,1551,5692,151.91,1547615994,1459.03,51.439687,7.484139,284.67,-0.41,232.9,1,31,13417219,440,14,1072,20.05,"2019-01-16T05:17:21Z",6.42152640066865
9,"2019-01-16T05:19:59Z","highway","tmobile",14.25,-78,-6,25,15,1,108484,1720,0.1,4.62,4.67325353622437,946,3737,160.28,1547615999,1590.44,51.439101,7.48261,285.2,-0.59,240.94,1,57,27771908,270,15,38,0.21,"2019-01-16T05:17:19Z",14.2647786904386
9,"2019-01-16T05:20:01Z","highway","o2",15.48,-87,-5,31,15,2,50464,1750,7,14.21,18.9039306640625,288,1475,160.33,1547616001,1600.35,51.439132,7.482638,281.14,-0.2,240.6,1,41,12918811,430,15,40,10.3,"2019-01-16T05:17:19Z",16.7702755217825
9,"2019-01-16T05:20:03Z","highway","vodafone",15.67,-98,-12,8,8,21,52411,890,6,4.9,8.18488121032715,1552,5693,161.58,1547616003,1606.94,51.438903,7.482155,286.11,0.01,240.53,1,33,13417219,440,15,1062,18.7,"2019-01-16T05:17:21Z",6.40678290399128
9,"2019-01-16T05:20:10Z","highway","tmobile",16.7,-96,-5,21,12,1,108484,1720,7,9.72,15.4296588897705,947,3738,170.37,1547616010,1746.72,51.43842,7.480562,288.61,0.37,240.3,1,39,27771908,270,16,44,17.7,"2019-01-16T05:17:19Z",22.3125237972531
9,"2019-01-16T05:20:11Z","highway","o2",16.57,-104,-7,22,8,2,50464,1750,6,2.11,7.60398435592651,289,1476,170.29,1547616011,1758.11,51.438413,7.480579,284.8,0.35,240.67,1,26,12918811,430,16,45,16.97,"2019-01-16T05:17:19Z",11.5384871162528
9,"2019-01-16T05:20:12Z","highway","vodafone",16.92,-96,-9,6,12,21,52411,890,0.1,0.92,3.31932377815247,1553,5694,171.04,1547616012,1768.76,51.43823,7.48016,286.1,0.18,240.05,1,32,13417219,440,16,342,20.67,"2019-01-16T05:17:21Z",4.03837897575248
9,"2019-01-16T05:20:19Z","highway","tmobile",14.43,-104,-7,7,7,1,108484,1720,3,4.59,9.67837429046631,948,3739,180.3,1547616019,1909.36,51.437716,7.478483,286.21,-0.42,242.92,1,34,27771908,270,17,34,21.09,"2019-01-16T05:17:19Z",12.0083576346397
9,"2019-01-16T05:20:22Z","highway","o2",15.6,-111,-12,-2,7,2,50464,1750,3,2.61,1.54986703395844,290,1477,182.34,1547616022,1952.09,51.437576,7.478113,288.44,-0.14,241.93,1,27,12918811,430,17,1416,21.39,"2019-01-16T05:17:19Z",4.28063148855797
9,"2019-01-16T05:20:22Z","highway","vodafone",15.78,-94,-8,10,8,21,52411,890,2,6.56,7.6225733757019,1554,5695,180.53,1547616022,1916.14,51.437607,7.478274,285.72,-0.29,241.92,1,32,13417219,440,17,63,17.69,"2019-01-16T05:17:21Z",5.73871557709983
9,"2019-01-16T05:20:29Z","highway","tmobile",11.33,-105,-8,9,8,1,108484,1720,2,11.67,11.3702030181885,949,3740,190.31,1547616029,2055.08,51.437166,7.476543,288.27,-0.95,266.4,1,34,27771908,270,18,36,19.91,"2019-01-16T05:17:19Z",9.66578134816639
9,"2019-01-16T05:20:32Z","highway","o2",9.7,-112,-13,1,5,2,50464,1750,6,13.94,8.80100727081299,291,1478,191.95,1547616032,2075.45,51.437179,7.476445,287.38,-1.54,281.2,1,26,12918811,430,18,1007,19.89,"2019-01-16T05:17:19Z",6.34980894567499
9,"2019-01-16T05:20:32Z","highway","vodafone",9.51,-92,-8,14,10,19,52827,890,0.1,3.59,3.07691478729248,1555,5696,190.5,1547616032,2059.06,51.437157,7.476417,287.66,-1.56,283.79,1,35,13523715,6,18,60,15.8,"2019-01-16T05:17:21Z",5.37704843719951
9,"2019-01-16T05:20:39Z","highway","tmobile",13.63,-78,-4,31,15,1,108484,1720,4,29.88,28.3481521606445,950,3741,200.3,1547616039,2152.46,51.437798,7.476733,287.05,1.32,51.84,1,61,27771908,270,19,38,2.03,"2019-01-16T05:17:19Z",22.2925572567606
9,"2019-01-16T05:20:40Z","highway","o2",13.18,-83,-6,27,12,2,50464,1750,8,20.11,19.509937286377,292,1479,200.3,1547616040,2161.76,51.437801,7.476724,288.45,1.07,52.3,1,44,12918811,430,19,42,11.58,"2019-01-16T05:17:19Z",17.3090166522827
9,"2019-01-16T05:20:42Z","highway","vodafone",14.51,-97,-7,6,9,19,52827,890,2,7.46,6.51430320739746,1556,5697,200.7,1547616042,2158.21,51.437895,7.476919,290.36,1.61,53.81,1,30,13523715,6,19,69,20.12,"2019-01-16T05:17:21Z",5.23550216915109
9,"2019-01-16T05:20:50Z","highway","o2",22.77,-89,-5,34,15,2,50464,1750,5,16.43,17.5920753479004,293,1480,210.29,1547616050,2341.43,51.438759,7.478941,287.37,0.67,56.97,1,40,12918811,430,20,42,10.27,"2019-01-16T05:17:19Z",15.1123397203306
9,"2019-01-16T05:20:50Z","highway","tmobile",22.72,-83,-5,31,15,1,108484,1720,2,20.57,20.183422088623,951,3742,210.31,1547616050,2331.8,51.438744,7.478931,287.27,0.7,57.3,1,54,27771908,270,20,44,12.59,"2019-01-16T05:17:19Z",17.3363607419234
9,"2019-01-16T05:20:53Z","highway","vodafone",23.81,-103,-9,-3,9,19,52827,890,10,4.11,5.87013292312622,1557,5698,211.12,1547616053,2370.57,51.438994,7.479503,288.81,0.22,57.25,1,24,13523715,6,20,93,20.55,"2019-01-16T05:17:21Z",7.58298903199844
9,"2019-01-16T05:21:00Z","highway","o2",24.38,-91,-5,26,12,2,50464,1750,0.5,9.78,8.59441089630127,294,1481,220.26,1547616060,2583.75,51.440016,7.481777,284.84,0.09,51.45,1,40,12918811,430,21,40,15.92,"2019-01-16T05:17:19Z",10.2713412604401
9,"2019-01-16T05:21:00Z","highway","tmobile",24.44,-87,-5,28,12,1,108484,1720,2,22.76,20.631742477417,952,3743,220.3,1547616060,2575.77,51.440011,7.481757,281.8,0,50.95,1,50,27771908,270,21,37,10.25,"2019-01-16T05:17:19Z",16.3796295053089
9,"2019-01-16T05:21:04Z","highway","vodafone",24.58,-113,-16,-5,5,22,52411,890,7,1.06,2.69024300575256,1558,5699,223.22,1547616064,2665.26,51.440684,7.48278,286.15,-0.2,41.69,1,22,13417219,440,21,1284,21.5,"2019-01-16T05:17:21Z",2.5475404959345
9,"2019-01-16T05:21:09Z","highway","tmobile",24.44,-88,-7,12,9,1,108484,1720,0.5,7.21,7.82727384567261,953,3744,230.31,1547616069,2821.59,51.441699,7.484022,279.3,0.13,31.46,1,51,27771908,270,22,37,14.97,"2019-01-16T05:17:19Z",11.5941843756656
9,"2019-01-16T05:21:10Z","highway","o2",24.36,-78,-5,36,15,2,50464,1750,5,19.25,18.6800785064697,295,1482,230.34,1547616070,2829.68,51.441737,7.484021,281.23,-0.14,32.15,1,52,12918811,430,22,53,2.19,"2019-01-16T05:17:19Z",16.9243818478656
9,"2019-01-16T05:21:19Z","highway","vodafone",25.07,-106,-18,-6,4,18,52403,890,7,1.01,2.41473269462585,1559,5700,236.87,1547616079,2985.61,51.443118,7.485124,278.68,-0.08,23.63,1,24,13415170,315,22,679,21.66,"2019-01-16T05:17:21Z",3.79969643936482
9,"2019-01-16T05:21:20Z","highway","o2",22.38,-71,-6,30,15,2,50464,1750,0.1,5.13,5.89686870574951,296,1483,240.26,1547616080,3077.19,51.443691,7.485524,278.07,-1.73,22.52,1,61,12918809,429,23,49,-6.31,"2019-01-16T05:17:19Z",13.1117591111591
9,"2019-01-16T05:21:20Z","highway","tmobile",22.52,-84,-6,16,13,1,108484,1720,4,34.3,28.2222290039062,954,3745,240.32,1547616080,3068.47,51.443671,7.485542,275.27,-1.55,22.71,1,54,27771909,271,23,38,11.68,"2019-01-16T05:17:19Z",18.9930960956753
9,"2019-01-16T05:21:28Z","highway","vodafone",13.89,-114,-8,1,9,80,51044,890,7,1.09,2.91893339157104,1560,5701,246.72,1547616088,3189.13,51.444684,7.486367,271.75,-0.84,47.41,1,12,13067273,288,23,1850,20.22,"2019-01-16T05:17:21Z",2.25012319979819
9,"2019-01-16T05:21:29Z","highway","tmobile",13.23,-79,-5,32,15,1,108484,1720,6,32.88,30.8739471435547,955,3746,250.31,1547616089,3238.61,51.444711,7.486928,267.38,0.1,100.86,1,58,27771909,271,24,38,3.12,"2019-01-16T05:17:19Z",24.9677483329812
9,"2019-01-16T05:21:30Z","highway","o2",13.55,-81,-5,31,15,2,50464,1750,8,19.77,19.8269100189209,297,1484,250.34,1547616090,3246.98,51.44473,7.486928,268,0.17,99.63,1,49,12918809,429,24,42,2.78,"2019-01-16T05:17:19Z",18.4758599762372
9,"2019-01-16T05:21:39Z","highway","tmobile",15.12,-77,-5,30,12,1,108484,1720,0.5,8.85,10.4821166992188,956,3747,260.28,1547616099,3381.21,51.443754,7.486908,262.41,0.12,243.29,1,62,27771909,271,25,45,7.09,"2019-01-16T05:17:19Z",16.1497706380122
9,"2019-01-16T05:21:40Z","highway","o2",14.82,-73,-4,30,15,2,50464,1750,9,20.34,20.0335235595703,298,1485,260.3,1547616100,3389.23,51.443775,7.486921,263.87,0.07,252.36,1,53,12918809,429,25,39,0.8,"2019-01-16T05:17:19Z",20.7434033626417
9,"2019-01-16T05:21:49Z","highway","tmobile",23.7,-68,-5,29,12,1,108484,1720,2,25.85,20.3129959106445,957,3748,270.28,1547616109,3565.26,51.443689,7.484146,263.28,0.81,269.19,1,63,27771909,271,26,39,-6.61,"2019-01-16T05:17:19Z",20.589943257466
9,"2019-01-16T05:21:50Z","highway","o2",23.96,-83,-6,26,14,2,50464,1750,9,17.1,19.9985065460205,299,1486,270.35,1547616110,3573.95,51.443695,7.48415,261.53,0.75,268.39,1,47,12918809,429,26,41,12.89,"2019-01-16T05:17:19Z",18.2125760523624
9,"2019-01-16T05:21:52Z","highway","vodafone",24.61,-106,-17,-6,4,21,52404,890,7,1.68,2.46556448936462,1561,5702,270.95,1547616112,3584.44,51.443671,7.483762,266.81,1.02,268.87,1,23,13415426,265,24,2982,21.56,"2019-01-16T05:17:21Z",3.86335324365682
9,"2019-01-16T05:21:53Z","highway","vodafone",25.24,-112,-15,-7,4,21,52404,890,0.1,0.08,0.302385091781616,1562,5703,271.23,1547616113,3609.29,51.443673,7.483411,266.72,0.62,268.52,1,21,13415426,265,25,2542,18.94,"2019-01-16T05:17:21Z",-0.905374050533523
9,"2019-01-16T05:21:56Z","highway","vodafone",27.64,-110,-13,-5,4,21,52404,890,1,0.64,1.4463038444519,1563,5704,274.91,1547616116,3687.19,51.443663,7.482298,266.33,0.86,266.43,1,19,13415426,265,26,2716,17.84,"2019-01-16T05:17:21Z",0.291153332268628
9,"2019-01-16T05:22:00Z","highway","tmobile",30.85,-90,-7,12,9,1,108484,1720,8,34.06,24.1744956970215,958,3749,280.33,1547616120,3836.19,51.443576,7.480218,260.58,0.54,264.14,1,48,27771909,271,27,47,17.42,"2019-01-16T05:17:19Z",23.775958763318
9,"2019-01-16T05:22:05Z","highway","vodafone",32.7,-106,-14,-5,4,21,52404,890,0.5,0.41,0.953955173492432,1564,5705,283.24,1547616125,3959.12,51.443447,7.478395,264.51,0.07,262.44,1,26,13415426,265,27,1060,20.69,"2019-01-16T05:17:21Z",0.499017583103559
9,"2019-01-16T05:22:09Z","highway","tmobile",32.11,-86,-6,18,12,1,108484,1720,0.5,10.28,6.27579402923584,959,3750,290.28,1547616129,4156.01,51.443221,7.475678,256.81,-0.02,261.35,1,49,27771909,271,28,38,12.5,"2019-01-16T05:17:19Z",12.8823969972429
9,"2019-01-16T05:22:17Z","highway","vodafone",32.26,-98,-14,-3,14,21,52404,890,5,1.31,5.74604892730713,1565,5706,295.28,1547616137,4341.55,51.442878,7.472954,257.08,0.39,258.87,1,33,13415426,265,28,919,20.44,"2019-01-16T05:17:21Z",4.8047914294766
9,"2019-01-16T05:22:19Z","highway","tmobile",32.81,-107,-7,6,8,10,118837,1720,4,13.17,8.5256404876709,960,3751,300.33,1547616139,4475.39,51.442655,7.471132,250.32,0.6,257.57,1,31,30422273,155,29,38,21.08,"2019-01-16T05:17:19Z",12.342464315272
9,"2019-01-16T05:22:20Z","highway","o2",32.54,-105,-8,5,10,13,50528,1750,0.1,0.76,0.858306407928467,300,1487,300.62,1547616140,4484.61,51.442643,7.471124,249.91,0.26,257.64,1,27,12935194,397,29,362,20.33,"2019-01-16T05:17:19Z",4.41928862591613
9,"2019-01-16T05:22:26Z","highway","vodafone",34.94,-105,-12,5,13,21,52404,890,10,1.54,3.69202971458435,1566,5707,304.04,1547616146,4637.62,51.442298,7.468726,248.84,0.33,258.19,1,27,13415426,265,29,813,20.52,"2019-01-16T05:17:21Z",6.44755378913972
9,"2019-01-16T05:22:29Z","highway","tmobile",36.09,-99,-6,13,10,27,122193,1720,0.1,4.82,4.17219734191895,961,3752,310.26,1547616149,4819.49,51.442021,7.466228,241.43,0.15,259.87,1,39,31281409,195,30,36,20.12,"2019-01-16T05:17:19Z",7.04902731210786
9,"2019-01-16T05:22:32Z","highway","o2",35.91,-98,-13,-1,6,12,50528,880,5,3.36,4.52461767196655,301,1488,311.28,1547616152,4864.34,51.441944,7.465689,239.56,0.09,260.68,1,38,12935170,448,30,42,20.64,"2019-01-16T05:17:19Z",2.27977540919318
