"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
9,"2019-01-16T05:26:20Z","highway","o2",17.73,-77,-6,13,15,11,54235,880,9,17.13,17.2797908782959,1511,540.34,1547616380,12257.52,51.480683,7.394497,188.3,0.75,57.83,1,55,13884163,392,53,43,-0.09,"2019-01-16T05:17:19Z",14.4754092085396,-0.285394686681959,-0.717586086880179,1.34746329182935,1.77965469202757
9,"2019-01-16T05:26:20Z","highway","tmobile",17.7,-84,-7,9,14,4,108481,1720,8,34.82,24.696475982666,3775,540.34,1547616380,12247.59,51.480655,7.394494,186.9,0.74,57.67,1,56,27771139,48,53,36,14.66,"2019-01-16T05:17:19Z",24.3845810385332,-0.158518503832141,-0.620791715680597,1.58799126446174,2.05026447631019
9,"2019-01-16T05:26:22Z","highway","vodafone",18.18,-90,-8,5,14,12,52860,890,4,9.1,10.677173614502,5730,540.39,1547616382,12258.7,51.48073,7.394693,185.89,0.57,58.63,1,36,13532162,198,53,72,18.92,"2019-01-16T05:17:21Z",7.81318720292127,-0.859278210407097,-1.3390183150722,0.953223049810009,1.43296315447511
9,"2019-01-16T05:26:29Z","highway","tmobile",15.41,-84,-6,10,15,4,108481,1720,0.5,9.62,7.03490018844604,3776,550.29,1547616389,12427.27,51.481488,7.396719,183.55,-1.31,59.01,1,53,27771139,48,54,40,8.89,"2019-01-16T05:17:19Z",12.3425591994302,-1.50075859001548,-1.96303180186394,0.245751178278397,0.708024390126852
9,"2019-01-16T05:26:31Z","highway","o2",15.48,-82,-6,10,8,11,54235,880,8,13.33,18.7143802642822,1512,550.34,1547616391,12437.28,51.48148,7.39668,186.62,-1.25,58.65,1,48,13884163,392,54,42,10.86,"2019-01-16T05:17:19Z",12.1948695312583,-0.605565588315349,-1.03775698851357,1.02729239019596,1.45948379039418
9,"2019-01-16T05:26:32Z","highway","vodafone",14.65,-94,-10,-4,7,12,52860,890,2,4.83,8.38622570037842,5731,550.59,1547616392,12436.17,51.481759,7.396224,186.68,-0.75,58.3,1,33,13532162,198,54,59,18.06,"2019-01-16T05:17:21Z",5.4594936911548,-1.25866037156575,-1.73840047623085,0.553840888651359,1.03358099331646
9,"2019-01-16T05:26:39Z","highway","tmobile",7.99,-82,-5,25,15,4,108481,1720,0.1,5.06,3.22644591331482,3777,560.26,1547616399,12542.78,51.48205,7.398012,184.51,-0.68,51.75,1,54,27771139,48,55,38,13.2,"2019-01-16T05:17:19Z",13.6458764275793,-1.35548691952619,-1.81776013137464,0.391022848767693,0.853296060616148
9,"2019-01-16T05:26:41Z","highway","o2",8.02,-89,-10,9,10,11,54235,880,6,16.58,13.9855871200562,1513,560.29,1547616401,12552.69,51.482057,7.398024,185.11,-0.63,51.64,1,46,13884163,392,55,34,17,"2019-01-16T05:17:19Z",8.19046519192518,-1.16775433714576,-1.59994573734398,0.46510364136555,0.897295041563771
9,"2019-01-16T05:26:49Z","highway","tmobile",0.74,-77,-5,25,11,4,108481,1720,9,30.69,29.9367218017578,3778,570.33,1547616409,12587.43,51.482294,7.398421,184.64,-0.44,46.47,1,60,27771139,48,56,41,0.8,"2019-01-16T05:17:19Z",29.8194336923667,0.447266570463864,-0.0150066413845908,2.19377633875774,2.6560495506062
9,"2019-01-16T05:26:51Z","highway","o2",0.72,-85,-11,7,9,11,54235,880,6,17.53,14.406364440918,1514,570.38,1547616411,12597.75,51.4823,7.398428,185.43,-0.6,45.25,1,49,13884163,392,56,38,6.83,"2019-01-16T05:17:19Z",8.19150280669241,-1.16760866370764,-1.59980006390586,0.465249314803677,0.897440715001897
9,"2019-01-16T05:26:52Z","highway","vodafone",0.59,-94,-10,4,11,9,52860,890,1,11.71,7.1973729133606,5732,570.35,1547616412,12581.77,51.48246,7.399986,191.6,-0.21,42.36,1,34,13532163,200,56,51,16.8,"2019-01-16T05:17:21Z",5.70230674550527,-1.21745908434665,-1.69719918901175,0.59504217587046,1.07478228053557
9,"2019-01-16T05:27:00Z","highway","o2",0,-88,-9,8,11,11,54235,880,6,15.1,14.6657905578613,1515,580.33,1547616420,12598.99,51.482304,7.39843,185.56,0,41.75,1,45,13884163,392,57,45,16.72,"2019-01-16T05:17:19Z",8.62930986282931,-1.10614379146656,-1.53833519166478,0.526714187044755,0.958905587242975
9,"2019-01-16T05:27:00Z","highway","tmobile",0,-78,-5,27,12,4,108481,1720,2,21.28,17.7861156463623,3779,580.29,1547616420,12588.72,51.482301,7.398423,184.82,0,41.58,1,58,27771139,48,57,38,6.94,"2019-01-16T05:17:19Z",17.9388102093382,-0.876983567996258,-1.33925677984471,0.869526200297621,1.33179941214608
9,"2019-01-16T05:27:02Z","highway","vodafone",5.02,-92,-10,-1,7,9,52860,890,1,5.3,7.69527292251587,5733,580.35,1547616422,12582.36,51.482361,7.398522,190.3,0,45.4,1,36,13532163,200,57,71,16.61,"2019-01-16T05:17:21Z",5.84632567824089,-1.19302149622561,-1.67276160089071,0.6194797639915,1.09921986865661
9,"2019-01-16T05:27:09Z","highway","tmobile",11.66,-80,-6,11,15,4,108481,1720,3,24.67,21.2459049224854,3780,590.32,1547616429,12659.47,51.482925,7.399179,186.77,0.91,34.47,1,54,27771139,48,58,37,8.19,"2019-01-16T05:17:19Z",17.471651800686,-0.929054453688762,-1.39132766553722,0.817455314605116,1.27972852645357
9,"2019-01-16T05:27:10Z","highway","o2",11.74,-80,-8,3,6,6,54235,880,3,16.7,13.6404047012329,1516,590.32,1547616430,12669.51,51.482953,7.3992,189.07,0.98,34.54,1,51,13884162,52,58,41,9.38,"2019-01-16T05:17:19Z",7.27036199903711,-1.29693001946229,-1.72912141966051,0.335927959049024,0.768119359247245
9,"2019-01-16T05:27:11Z","highway","vodafone",13.2,-82,-5,30,15,7,51045,1770,6,24.63,29.5564460754395,5734,590.39,1547616431,12670.17,51.482366,7.400065,193.45,0.99,33.34,1,41,13067528,356,58,63,10.31,"2019-01-16T05:17:21Z",14.4501478574668,0.26690226996817,-0.212837834696936,2.07940353018527,2.55914363485038
9,"2019-01-16T05:27:20Z","highway","o2",15.69,-71,-5,32,15,6,54235,880,3,17.05,15.3865194320679,1517,600.28,1547616440,12817.76,51.484051,7.400408,188.64,-0.43,36.41,1,60,13884162,52,59,38,-4.2,"2019-01-16T05:17:19Z",12.6509191851322,-0.541539590291722,-0.973730990489942,1.09131838821959,1.52350978841781
9,"2019-01-16T05:27:20Z","highway","tmobile",15.66,-98,-10,4,7,4,108481,1720,9,18.21,18.6992473602295,3781,600.33,1547616440,12807.52,51.484038,7.400391,188.18,-0.24,37.88,1,42,27771139,48,59,36,17.12,"2019-01-16T05:17:19Z",21.331990909084,-0.498769409633487,-0.961042621481943,1.24774035866039,1.71001357050885
9,"2019-01-16T05:27:22Z","highway","vodafone",15.57,-84,-6,32,15,7,51045,1770,9,34.92,18.6908874511719,5735,600.44,1547616442,12821.83,51.4842,7.400557,191.26,-0.12,36.97,1,41,13067528,356,59,121,12.52,"2019-01-16T05:17:21Z",15.4612537503723,0.438469916584058,-0.0412701880810478,2.25097117680116,2.73071128146627
9,"2019-01-16T05:27:29Z","highway","tmobile",14.48,-99,-7,13,7,9,110801,1720,9,16.85,13.6163167953491,3782,610.34,1547616449,12958.49,51.485056,7.401815,186.69,-0.17,41.72,1,39,28365058,223,60,42,18.09,"2019-01-16T05:17:19Z",22.9249236982062,-0.321216314918712,-0.783489526767168,1.42529345337517,1.88756666522362
9,"2019-01-16T05:27:30Z","highway","o2",14.5,-83,-5,19,10,6,54235,880,0.5,7.86,10.4525995254517,1518,610.26,1547616450,12967.56,51.4851,7.401868,185.34,-0.05,41.68,1,48,13884162,52,60,41,9.61,"2019-01-16T05:17:19Z",7.39736049950736,-1.27910036939888,-1.7112917695971,0.353757609112433,0.785949009310654
9,"2019-01-16T05:27:32Z","highway","vodafone",14.13,-87,-5,22,15,7,51045,1770,6,27.94,32.5427551269531,5736,610.44,1547616452,12971.39,51.48518,7.401997,190.3,-0.35,43.6,1,38,13067528,356,60,60,16.45,"2019-01-16T05:17:21Z",13.2489422912582,0.0630779093919528,-0.416662195273153,1.87557916960906,2.35531927427416
9,"2019-01-16T05:27:39Z","highway","tmobile",7.3,-89,-5,1,6,16,114809,1720,4,12.5,14.549222946167,3783,620.31,1547616459,13066.62,51.485729,7.402758,184.58,0.31,341.18,1,48,29391105,167,61,37,18.8,"2019-01-16T05:17:19Z",16.4151053407895,-1.04682030981627,-1.50909352166472,0.699689458477609,1.16196267032606
9,"2019-01-16T05:27:49Z","highway","tmobile",14.25,-98,-9,0,6,14,130934,1720,4,26.69,18.284538269043,3784,630.3,1547616469,13180.88,51.486611,7.401889,183.28,-0.24,334.68,1,41,33519104,128,62,39,20.27,"2019-01-16T05:17:19Z",12.6674052235429,-1.4645502720746,-1.92682348392305,0.281959496219279,0.744232708067735
9,"2019-01-16T05:27:50Z","highway","o2",14.29,-92,-11,1,8,6,54235,880,0.1,2.36,4.04324245452881,1519,630.25,1547616470,13191.65,51.486638,7.401929,187.2,-0.28,335.88,1,43,13884162,52,62,39,17.97,"2019-01-16T05:17:19Z",2.07237156173419,-2.02668942754106,-2.45888082773928,-0.39383144902975,0.0383599511684705
9,"2019-01-16T05:27:59Z","highway","tmobile",13.71,-85,-6,18,11,3,103068,1720,0.1,3.16,4.52908182144165,3785,640.31,1547616479,13320.78,51.487876,7.401685,182.24,0.19,358.87,1,53,26385409,93,63,42,10.8,"2019-01-16T05:17:19Z",12.1624457144237,-1.52083458247489,-1.98310779432335,0.225675185818988,0.687948397667443
9,"2019-01-16T05:28:02Z","highway","vodafone",13.09,-83,-5,30,14,7,51045,1770,1,19.51,11.9238901138306,5737,640.36,1547616482,13333.75,51.488018,7.401722,182.91,-0.18,359.75,1,40,13067528,356,63,72,12.59,"2019-01-16T05:17:21Z",11.4731823535718,-0.238238654581527,-0.717978759246632,1.57426260563558,2.05400271030068
9,"2019-01-16T05:28:09Z","highway","tmobile",7.26,-84,-8,18,12,3,103068,1720,1,5.34,13.4703235626221,3786,650.28,1547616489,13436.71,51.488876,7.401756,177.04,-0.4,359.62,1,56,26385409,93,64,41,7.32,"2019-01-16T05:17:19Z",12.7668695378595,-1.45346367950698,-1.91573689135544,0.293046088786898,0.755319300635353
9,"2019-01-16T05:28:12Z","highway","vodafone",6.51,-103,-6,20,11,7,51045,1770,0.1,5.23,5.40137958526611,5738,650.38,1547616492,13442.7,51.488942,7.401771,179.75,-0.59,0.27,1,20,13067528,356,64,73,17.05,"2019-01-16T05:17:21Z",6.67689303790907,-1.05208819907633,-1.53182830374143,0.760413061140778,1.24015316580588
9,"2019-01-16T05:28:13Z","highway","o2",5.6,-106,-14,-6,4,6,54235,880,5,1.48,7.41311550140381,1520,652.55,1547616493,13460.77,51.488988,7.401752,175.5,-0.91,359.52,1,31,13884162,52,64,1911,21.27,"2019-01-16T05:17:19Z",2.10888883907113,-2.02156267191973,-2.45375407211795,-0.388704693408422,0.0434867067897984
9,"2019-01-16T05:28:19Z","highway","tmobile",0,-76,-6,28,15,2,103068,1720,7,26.49,31.9457530975342,3787,660.33,1547616499,13474.08,51.489177,7.40176,176.24,0,1.61,1,62,26385410,94,65,42,-0.61,"2019-01-16T05:17:19Z",26.2920233000848,0.0540907655864693,-0.408182446261986,1.80060053388035,2.2628737457288
9,"2019-01-16T05:28:22Z","highway","vodafone",0,-105,-6,14,11,7,51045,1770,0.5,10.31,10.0597448348999,5739,660.41,1547616502,13472.02,51.489176,7.401776,179.61,0,357.29,1,19,13067528,356,65,69,20.7,"2019-01-16T05:17:21Z",6.62820511661093,-1.06034971959001,-1.54008982425511,0.752151540627097,1.2318916452922
9,"2019-01-16T05:28:29Z","highway","tmobile",0,-75,-5,32,13,2,103068,1720,5,31.23,32.0519409179688,3788,670.31,1547616509,13474.08,51.489177,7.40176,176.33,0,1.61,1,63,26385410,94,66,38,-5.05,"2019-01-16T05:17:19Z",24.0356284433545,-0.197413812916007,-0.659687024764462,1.54909595537787,2.01136916722633
9,"2019-01-16T05:28:32Z","highway","vodafone",0,-104,-6,18,11,7,51045,1770,3,12.83,13.8768587112427,5740,670.39,1547616512,13472.02,51.489283,7.401635,179.6,0,353.36,1,19,13067528,356,66,72,16.94,"2019-01-16T05:17:21Z",8.2780119909692,-0.780405269863802,-1.26014537452891,1.0320959903533,1.51183609501841
9,"2019-01-16T05:28:40Z","highway","tmobile",11.81,-68,-6,28,12,2,103068,1720,2,22.19,20.1567459106445,3789,680.3,1547616520,13528.29,51.489416,7.402454,175.86,0.18,90.16,1,63,26385410,94,67,38,-6.94,"2019-01-16T05:17:19Z",19.7897387422166,-0.670673489283186,-1.13294670113164,1.07583627901069,1.53810949085915
9,"2019-01-16T05:28:42Z","highway","vodafone",12.95,-109,-9,8,7,7,51045,1770,2,7.2,7.10194110870361,5741,680.39,1547616522,13539.46,51.489428,7.402684,179.75,0.95,89.63,1,18,13067528,356,67,95,20.33,"2019-01-16T05:17:21Z",5.50763824467179,-1.25049105141616,-1.73023115608126,0.56201020880095,1.04175031346606
9,"2019-01-16T05:28:49Z","highway","tmobile",10.96,-79,-9,13,11,2,103068,1720,6,23.32,30.8684062957764,3790,690.31,1547616529,13657.59,51.489389,7.404389,178.41,0.32,90.93,1,62,26385410,94,68,38,12.27,"2019-01-16T05:17:19Z",21.5171034790296,-0.478136204084016,-0.940409415932471,1.26837356420986,1.73064677605832
9,"2019-01-16T05:28:51Z","highway","vodafone",11.84,-111,-9,5,7,7,51045,1770,8,9.22,7.23562383651733,5742,690.41,1547616531,13669.02,51.489324,7.404349,178.6,1,90.56,1,15,13067528,356,68,84,21.34,"2019-01-16T05:17:21Z",8.39839727725948,-0.759977913638381,-1.23971801830349,1.05252334657872,1.53226345124383
9,"2019-01-16T05:28:59Z","highway","tmobile",13.24,-75,-6,11,8,1,103068,1720,3,20.71,24.7147312164307,3791,700.29,1547616539,13780.97,51.489456,7.406172,180.73,0.14,81.34,1,63,26385408,95,69,40,1.02,"2019-01-16T05:17:19Z",19.0239409364755,-0.756031623200464,-1.21830483504892,0.990478145093415,1.45275135694187
9,"2019-01-16T05:29:09Z","highway","tmobile",14.46,-75,-5,26,12,1,103068,1720,10,34.16,31.7173290252686,3792,710.33,1547616549,13917.49,51.489732,7.408102,180.2,0.26,78.45,1,61,26385408,95,70,41,0.34,"2019-01-16T05:17:19Z",32.1930702031016,0.711839257451627,0.249566045603172,2.45834902574551,2.92062223759396
9,"2019-01-18T09:07:48Z","urban","o2",13.18,-93,-12,1,2,3,52358,2560,9,22.66,17.2449417114258,1956,9.95,1547802468,115.7,51.509883,7.469025,147.05,0.21,71.97,1,53,13403661,21,0,38,18,"2019-01-18T09:07:38Z",17.0769474236175,0.0798420352452557,-0.352349364952965,1.71270001375657,2.14489141395479
9,"2019-01-18T09:07:51Z","urban","tmobile",14.09,-92,-7,13,7,7,103043,2530,2,11.09,15.5919008255005,4256,10.38,1547802471,127,51.50989,7.469029,147.43,0.89,66.48,1,44,26379013,199,0,46,17.8,"2019-01-18T09:07:41Z",15.1585833342453,-1.18687604371957,-1.64914925556803,0.559633724574307,1.02190693642276
9,"2019-01-18T09:07:53Z","urban","vodafone",13.64,-98,-7,10,15,10,50402,1770,1,3.59,8.04347610473633,6098,10.06,1547802473,127.44,51.509948,7.469196,147.76,0.18,63.69,1,26,12902921,323,0,38,18.66,"2019-01-18T09:07:43Z",7.74829883475789,-0.870288673996172,-1.35002877866128,0.942212586220933,1.42195269088604
9,"2019-01-18T09:07:58Z","urban","o2",10.86,-99,-7,6,8,6,56038,2560,5,23.64,20.6587238311768,1957,19.72,1547802478,255.21,51.510632,7.470689,147.18,-2.15,51.63,1,40,14345743,399,1,40,20.44,"2019-01-18T09:07:38Z",16.9059845062592,0.0558401062537178,-0.376351293944502,1.68869808476503,2.12088948496325
9,"2019-01-18T09:08:01Z","urban","tmobile",10.75,-90,-6,14,10,5,106470,2530,3,25.1,22.4458465576172,4257,20.37,1547802481,266.79,51.510596,7.470682,145.92,-2.28,52.24,1,46,27256325,372,1,47,19.94,"2019-01-18T09:07:41Z",17.9720394530594,-0.873279736235108,-1.33555294808356,0.87323003205877,1.33550324390723
9,"2019-01-18T09:08:03Z","urban","vodafone",8.98,-106,-11,6,9,10,50402,1770,0.1,3.39,4.19857120513916,6099,20.03,1547802483,262.8,51.510693,7.470755,148.1,-1.57,48.73,1,24,12902921,323,1,49,20.3,"2019-01-18T09:07:43Z",4.95023340596179,-1.34507326783957,-1.82481337250468,0.467427992377532,0.947168097042637
9,"2019-01-18T09:08:08Z","urban","o2",0,-101,-8,19,11,6,56038,2560,4,21.46,20.0537090301514,1958,29.74,1547802488,298.44,51.51086,7.471005,146.46,0,41.61,1,38,14345743,399,2,54,16.89,"2019-01-18T09:07:38Z",16.6994513963179,0.0268443853347736,-0.405347014863447,1.65970236384609,2.09189376404431
9,"2019-01-18T09:08:11Z","urban","tmobile",0,-88,-7,24,12,5,106470,2530,5,28.25,24.891622543335,4258,30.38,1547802491,310.14,51.510873,7.471021,146.34,0,41.18,1,48,27256325,372,2,37,20.45,"2019-01-18T09:07:41Z",21.8095242106285,-0.445542107077107,-0.907815318925562,1.30096766121677,1.76324087306523
9,"2019-01-18T09:08:14Z","urban","vodafone",0,-112,-12,1,6,10,50402,1770,0.1,0.74,2.82620000839233,6100,31.15,1547802494,296.28,51.510866,7.470991,144.2,0,40.28,1,17,12902921,323,2,54,21.25,"2019-01-18T09:07:43Z",3.74894486192659,-1.54891170835591,-2.02865181302102,0.263589551861192,0.743329656526298
9,"2019-01-18T09:08:18Z","urban","o2",0,-100,-7,10,8,6,56038,2560,2,17.84,17.6225280761719,1959,39.81,1547802498,298.44,51.51086,7.471005,146.03,0,41.61,1,39,14345743,399,3,40,19.97,"2019-01-18T09:07:38Z",14.5983954109846,-0.2681283335825,-0.700319733780721,1.36472964492881,1.79692104512703
9,"2019-01-18T09:08:22Z","urban","tmobile",0,-89,-6,22,12,5,106470,2530,2,22.07,20.0362033843994,4259,40.37,1547802502,310.14,51.510873,7.471021,146.54,0,41.18,1,48,27256325,372,3,46,16.91,"2019-01-18T09:07:41Z",16.9485729454275,-0.987358401077644,-1.4496316129261,0.759151367216234,1.22142457906469
9,"2019-01-18T09:08:23Z","urban","vodafone",0,-106,-8,4,4,7,51466,1770,3,6.24,11.7546358108521,6101,39.9,1547802503,296.28,51.510866,7.470991,144.11,0,40.28,1,18,13175305,66,3,52,21.66,"2019-01-18T09:07:43Z",7.12160464569516,-0.976628126589384,-1.45636823125449,0.835873133627721,1.31561323829283
9,"2019-01-18T09:08:28Z","urban","o2",8.71,-97,-7,18,10,6,56038,2560,1,16.56,13.7586717605591,1960,49.69,1547802508,313.65,51.511073,7.471277,142.64,0.98,40.55,1,43,14345743,399,4,56,20.23,"2019-01-18T09:07:38Z",15.0582702404595,-0.203565309199159,-0.63575670939738,1.42929266931215,1.86148406951037
9,"2019-01-18T09:08:31Z","urban","tmobile",9.01,-87,-6,16,12,5,106470,2530,5,29.52,25.8367347717285,4260,50.39,1547802511,325.16,51.511085,7.471286,148.07,1.27,40.84,1,50,27256325,372,4,37,16.02,"2019-01-18T09:07:41Z",22.0403738389511,-0.419810911007608,-0.882084122856064,1.32669885728627,1.78897206913473
9,"2019-01-18T09:08:33Z","urban","vodafone",8.78,-109,-9,2,6,7,51466,1770,7,10.2,10.2333583831787,6102,49.93,1547802513,310.39,51.511087,7.471254,143.23,1.38,41.2,1,18,13175305,66,4,27,21.42,"2019-01-18T09:07:43Z",8.20034895055684,-0.793583380253698,-1.2733234849188,1.01891787996341,1.49865798462851
9,"2019-01-18T09:08:38Z","urban","o2",11.49,-94,-6,17,15,6,56038,2560,2,24.35,18.0244064331055,1961,59.7,1547802518,422.76,51.511869,7.472291,138.57,0.08,38.31,1,45,14345743,399,5,46,17.56,"2019-01-18T09:07:38Z",16.9133418390314,0.0568730213530507,-0.375318378845169,1.68973099986436,2.12192240006258
9,"2019-01-18T09:08:41Z","urban","tmobile",11.36,-86,-6,17,15,5,106470,2530,5,31.01,26.7078418731689,4261,60.37,1547802521,434.09,51.511868,7.472273,143.59,-0.05,38.9,1,50,27256325,372,5,47,11.86,"2019-01-18T09:07:41Z",22.2180769961378,-0.400003580959189,-0.862276792807644,1.34650618733469,1.80877939918314
9,"2019-01-18T09:08:43Z","urban","vodafone",11.43,-106,-9,7,7,7,51466,1770,4,14.93,13.2115440368652,6103,59.92,1547802523,419.26,51.511888,7.472232,140.13,-0.03,39.04,1,20,13175305,66,5,80,21.22,"2019-01-18T09:07:43Z",7.15912448170379,-0.970261642118686,-1.45000174678379,0.842239618098419,1.32197972276352
9,"2019-01-18T09:08:48Z","urban","o2",11.74,-83,-11,26,15,6,56038,2560,8,23.2,30.3128643035889,1962,69.76,1547802528,537.56,51.512816,7.47284,137,0.1,5.8,1,60,14345743,399,6,48,10.72,"2019-01-18T09:07:38Z",22.5349592538741,0.846106523527323,0.413915123329102,2.47896450203863,2.91115590223685
9,"2019-01-18T09:08:52Z","urban","tmobile",11.56,-90,-6,12,9,5,106470,2530,4,20.3,22.6126441955566,4262,70.42,1547802532,550.25,51.512822,7.472831,138.88,0.06,5.83,1,44,27256325,372,6,46,19.02,"2019-01-18T09:07:41Z",19.5559346213283,-0.696734002008054,-1.15900721385651,1.04977576628582,1.51204897813428
9,"2019-01-18T09:08:53Z","urban","vodafone",11.74,-103,-12,3,7,7,51466,1770,3,12.69,14.4413042068481,6104,69.91,1547802533,532.91,51.512842,7.472831,134.15,0.18,6.05,1,27,13175305,66,6,37,20.66,"2019-01-18T09:07:43Z",6.65761454674754,-1.05535943444554,-1.53509953911064,0.757141825771568,1.23688193043667
9,"2019-01-18T09:08:58Z","urban","o2",12.26,-95,-11,-4,6,6,56038,2560,7,25.57,18.3469047546387,1963,79.76,1547802538,657.83,51.513922,7.472909,133.1,-0.41,3.01,1,48,14345741,400,7,46,18.58,"2019-01-18T09:07:38Z",16.830211168171,0.0452020900783604,-0.38698931011986,1.67806006858967,2.11025146878789
9,"2019-01-18T09:09:01Z","urban","tmobile",12.82,-91,-6,4,6,9,114837,2530,5,18.74,23.559627532959,4263,80.45,1547802541,670.76,51.513892,7.47289,135.76,0.71,3.27,1,46,29398276,358,7,44,15.61,"2019-01-18T09:07:41Z",20.3570036883947,-0.60744442688649,-1.06971763873495,1.13906534140739,1.60133855325584
9,"2019-01-18T09:09:03Z","urban","vodafone",12.37,-94,-11,0,7,7,51466,1770,7,23.22,17.8114604949951,6105,79.94,1547802543,652.88,51.513913,7.472924,128.03,-0.07,2.15,1,35,13175305,66,7,35,18.08,"2019-01-18T09:07:43Z",10.8557953162396,-0.342998840225235,-0.822738944890341,1.46950241999187,1.94924252465698
9,"2019-01-18T09:09:07Z","urban","o2",3.97,-100,-11,18,10,6,56038,2560,6,24.29,21.4599914550781,1964,89.84,1547802547,757.67,51.514774,7.472954,129.19,-1.12,4.09,1,42,14345741,400,8,54,19.12,"2019-01-18T09:07:38Z",17.3409120491555,0.116900716135459,-0.315290684062761,1.74975869464677,2.18195009484499
9,"2019-01-18T09:09:11Z","urban","tmobile",3.93,-89,-6,21,12,9,114837,2530,3,19.62,20.5962924957275,4264,90.38,1547802551,769.73,51.514776,7.472954,134.67,-1.12,5.71,1,48,29398276,358,8,65,16.88,"2019-01-18T09:07:41Z",18.3394794294785,-0.832323767859888,-1.29459697970834,0.91418600043399,1.37645921228245
9,"2019-01-18T09:09:13Z","urban","vodafone",3.86,-76,-8,14,13,7,51466,1770,6,25.25,24.9206199645996,6106,89.93,1547802553,752.93,51.514783,7.472994,128.75,-1.26,4.19,1,46,13175305,66,8,28,8.31,"2019-01-18T09:07:43Z",15.1634661169881,0.387940368878394,-0.0917997357867115,2.2004416290955,2.6801817337606
9,"2019-01-18T09:09:18Z","urban","o2",0,-100,-9,20,10,6,56038,2560,0.5,11.36,8.46201705932617,1965,99.7,1547802558,765.89,51.514816,7.472962,129.4,0,4.44,1,42,14345741,400,9,50,21.11,"2019-01-18T09:07:38Z",13.6660231018847,-0.399026509061026,-0.831217909259247,1.23383146945029,1.66602286964851
9,"2019-01-18T09:09:21Z","urban","tmobile",0,-92,-5,19,9,9,114837,2530,6,21.3,23.6019229888916,4265,100.41,1547802561,777.91,51.514822,7.472958,134.7,0,5.81,1,45,29398276,358,9,39,10.53,"2019-01-18T09:07:41Z",23.2252858413948,-0.287737044215962,-0.750010256064417,1.45877272407792,1.92104593592637
9,"2019-01-18T09:09:23Z","urban","vodafone",0,-67,-8,7,8,7,51466,1770,4,25.04,22.6746940612793,6107,99.9,1547802563,760.8,51.514835,7.473006,128.68,0,4.22,1,57,13175305,66,9,35,-2.2,"2019-01-18T09:07:43Z",15.9353910168943,0.518923027935542,0.039182923270437,2.33142428815265,2.81116439281775
9,"2019-01-18T09:09:28Z","urban","o2",0,-99,-11,18,11,6,56038,2560,5,26.92,20.5879344940186,1966,109.76,1547802568,765.89,51.514816,7.472962,129.56,0,4.44,1,44,14345741,400,10,57,18.69,"2019-01-18T09:07:38Z",16.7229859888285,0.0301484680388573,-0.402042932159363,1.66300644655017,2.09519784674839
9,"2019-01-18T09:09:31Z","urban","tmobile",0,-91,-5,18,11,9,114837,2530,4,20.81,24.35422706604,4266,110.4,1547802571,777.91,51.514822,7.472958,134.93,0,5.81,1,45,29398276,358,10,44,11.89,"2019-01-18T09:07:41Z",19.9378807908777,-0.654161129579885,-1.11643434142834,1.09234863871399,1.55462185056245
9,"2019-01-18T09:09:38Z","urban","o2",0,-100,-11,12,10,6,56038,2560,8,26.92,23.5627021789551,1967,119.74,1547802578,765.89,51.514816,7.472962,129.77,0,4.44,1,43,14345741,400,11,40,19.61,"2019-01-18T09:07:38Z",18.4614287506905,0.274212972615654,-0.157978427582566,1.90707095112697,2.33926235132519
9,"2019-01-18T09:09:41Z","urban","tmobile",0,-92,-5,19,9,9,114837,2530,9,22.26,25.0928764343262,4267,120.41,1547802581,777.91,51.514822,7.472958,135.23,0,5.81,1,45,29398276,358,11,45,10.53,"2019-01-18T09:07:41Z",28.2647027192443,0.273971565419173,-0.188301646429282,2.02048133371305,2.48275454556151
9,"2019-01-18T09:09:43Z","urban","vodafone",0,-66,-7,13,15,7,51466,1770,9,28.49,28.1484355926514,6108,119.95,1547802583,760.8,51.514835,7.473006,128.13,0,4.22,1,57,13175305,66,11,30,-3.83,"2019-01-18T09:07:43Z",19.2327278479752,1.07842557280034,0.598685468135237,2.89092683301745,3.37066693768255
9,"2019-01-18T09:09:48Z","urban","o2",7.28,-99,-7,19,10,6,56038,2560,0.5,9.64,8.77564430236816,1968,129.75,1547802588,765.89,51.514927,7.472987,132.64,0,4.72,1,40,14345741,400,12,58,20.25,"2019-01-18T09:07:38Z",14.4297431877706,-0.291805858208278,-0.723997258406498,1.34105212030303,1.77324352050125
9,"2019-01-18T09:09:51Z","urban","tmobile",8.19,-92,-6,16,9,9,114837,2530,8,20.63,22.1898460388184,4268,130.4,1547802591,777.91,51.514969,7.472958,139.91,0,1.26,1,45,29398276,358,12,49,16.88,"2019-01-18T09:07:41Z",25.8705343520053,0.00711033575878239,-0.455162876089673,1.75362010405266,2.21589331590112
