"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
280.12,1547646757,2464.63,51.482216,7.432775,145.91,10.3,0.41,96.44,1,-78,-6,19,12,44,5,13392904,347,27,10,65.79,64,1865,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:52:37Z",52316,10,47.7186307429544,0.388295572650735,-0.0927050595067433,2.2055592190979,2.68655985125538
290.09,1547646767,2574.45,51.482098,7.434308,147.24,10.46,-0.94,98.45,1,-73,-5,21,13,49,5,13392904,347,28,3,52.86,61,1865,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:52:47Z",52316,10,42.2897891307331,0.107574719915603,-0.373425912241875,1.92483836636277,2.40583899852025
300.11,1547646778,2665.23,51.482035,7.435674,150.19,9.37,-0.24,95.75,1,-83,-7,14,9,43,5,13392904,347,29,5,42.73,55,1865,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:52:58Z",52316,10,36.3123176482939,-0.201515323892787,-0.682515956050266,1.61574832255438,2.09674895471186
310.09,1547646787,2775.07,51.481919,7.437275,147.95,9.79,-0.96,96.5,1,-91,-10,9,12,36,5,13392904,347,30,1,21.05,58,1865,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:53:07Z",52316,10,24.7232127815135,-0.800778229871796,-1.28177886202927,1.01648541657537,1.49748604873285
320.11,1547646797,2854.85,51.481826,7.438475,147.11,8.12,-0.17,96.4,1,-100,-12,4,12,29,5,13392904,347,31,7,22.68,59,1865,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:53:17Z",52316,10,26.0370415117854,-0.732841246652474,-1.21384187880995,1.08442239979469,1.56542303195217
330.11,1547646807,2945.54,51.481755,7.439784,152.03,9.9,-0.27,95.51,1,-92,-7,8,10,34,10,12973569,333,32,2,36.95,46,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:53:27Z",50678,10,21.0812652966623,-0.989100283928864,-1.47010091608634,0.828163362518302,1.30916399467578
340.1,1547646817,3019.57,51.481697,7.4408,155.32,2.61,-0.83,96.49,1,-87,-6,20,1,39,10,12973569,333,33,8,44.02,54,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:53:37Z",50678,10,36.4130967610072,-0.196304120383907,-0.677304752541386,1.62095952606326,2.10196015822074
350.13,1547646827,3026.2,51.481688,7.440872,155.29,0,0,97.41,1,-90,-6,28,9,36,10,12973569,333,34,2,40.2,49,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:53:47Z",50678,10,31.8517494867798,-0.432167567488283,-0.913168199645762,1.38509607895888,1.86609671111636
360.11,1547646837,3026.2,51.481688,7.440872,155.16,0,0,97.41,1,-92,-7,28,10,35,10,12973569,333,35,0.5,15.44,44,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:53:57Z",50678,10,28.7275620107273,-0.593716685150431,-1.07471731730791,1.22354696129674,1.70454759345421
370.07,1547646847,3078.89,51.481449,7.441781,155.76,10.76,0.87,123.81,1,-84,-5,34,10,43,10,12973569,333,36,3,44.86,48,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:54:07Z",50678,10,35.7759673698647,-0.229249547559663,-0.710250179717142,1.5880140988875,2.06901473104498
380.08,1547646857,3205.68,51.480647,7.443067,158.18,12.56,-0.46,150.7,1,-85,-6,33,12,40,10,12973569,333,37,3,66.67,84,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:54:17Z",50678,10,34.4613960482965,-0.297224929552943,-0.778225561710422,1.52003871689422,2.0010393490517
390.1,1547646867,3348.24,51.479434,7.443805,160.13,16.94,0.01,152.17,1,-83,-6,30,13,43,10,12973569,333,38,10,40.04,49,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:54:27Z",50678,10,42.5737628517099,0.122258763179547,-0.358741868977932,1.93952240962671,2.42052304178419
400.08,1547646877,3517.28,51.478093,7.444982,160.8,16.72,0.05,151.21,1,-69,-7,32,1,60,10,12973569,333,39,8,55.17,71,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:54:37Z",50678,10,45.6637753267907,0.28204072016539,-0.198959911992089,2.09930436661256,2.58030499877003
410.14,1547646887,3681.1,51.476806,7.446103,161.08,15.84,0.11,152.18,1,-73,-8,9,9,55,10,12973569,333,40,10,32.34,82,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:54:47Z",50678,10,39.6926209791512,-0.0267226698935462,-0.507723302051025,1.79054097655362,2.2715416087111
420.12,1547646897,3830.46,51.475622,7.447121,160.05,13.72,-0.38,151.49,1,-71,-7,29,15,55,3,12973570,334,41,8,39.02,47,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:54:57Z",50678,10,47.331196306629,0.368261662451664,-0.112738969705815,2.18552530889883,2.66652594105631
430.1,1547646907,3952.96,51.474733,7.448036,162.06,7.8,-1.34,142.86,1,-80,-6,24,12,48,3,12973570,334,42,0.1,13.33,48,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:55:07Z",50678,10,32.0259689605762,-0.423158824419211,-0.904159456576689,1.39410482202796,1.87510545418543
440.11,1547646917,3984.04,51.474566,7.448282,163.05,0,0,141.45,1,-83,-6,20,12,42,3,12973570,334,43,4,47.98,102,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:55:17Z",50678,10,36.3875125344526,-0.197627059310474,-0.678627691467953,1.61963658713669,2.10063721929417
450.11,1547646927,3984.04,51.474566,7.448282,163.01,0,0,141.45,1,-85,-9,19,12,44,3,12973570,334,44,0.5,26.85,47,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:55:27Z",50678,10,29.5555302096253,-0.550903143066425,-1.0319037752239,1.26636050338074,1.74736113553822
460.09,1547646937,3984.04,51.474566,7.448282,162.95,0,0,141.45,1,-84,-8,19,12,46,3,12973570,334,45,0.5,26.85,56,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:55:37Z",50678,10,30.3692062503528,-0.508828636510741,-0.98982926866822,1.30843500993643,1.7894356420939
470.1,1547646947,3984.04,51.474566,7.448282,162.92,0,0,141.45,1,-87,-10,17,12,41,3,12973570,334,46,7,54.37,55,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:55:47Z",50678,10,36.0311954493404,-0.216051917341261,-0.697052549498739,1.60121172910591,2.08221236126338
480.1,1547646957,3984.04,51.474566,7.448282,162.99,0,0,141.45,1,-85,-9,22,10,42,3,12973570,334,47,10,74.14,53,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:55:57Z",50678,10,42.6457741358879,0.12598240636993,-0.355018225787549,1.9432460528171,2.42424668497457
490.08,1547646967,4026.08,51.474176,7.448844,165.96,10.12,0.53,139.93,1,-87,-9,14,10,40,3,12973570,334,48,5,51.02,50,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:56:07Z",50678,10,29.4839697181912,-0.554603476141589,-1.03560410829907,1.26266017030558,1.74366080246306
500.1,1547646977,4147.26,51.473431,7.450096,165.88,11.04,-0.8,129.2,1,-78,-6,6,6,46,7,13394179,495,49,7,42.23,53,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:56:17Z",52321,10,33.6286502561205,-0.340285516983784,-0.821286149141262,1.47697812946338,1.95797876162086
510.1,1547646987,4276.94,51.472788,7.451786,164.05,18.41,1.12,115.1,1,-81,-6,14,15,44,7,13394179,495,50,8,64.91,56,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:56:27Z",52321,10,35.5750988290859,-0.239636291561946,-0.720636923719424,1.57762735488522,2.0586279870427
520.11,1547646997,4449.91,51.472409,7.454169,164.56,15.89,-0.23,105.59,1,-85,-6,3,11,41,7,13394179,495,51,5,67.45,68,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:56:37Z",52321,10,25.8263345428615,-0.743736727533768,-1.22473735969125,1.0735269189134,1.55452755107088
530.1,1547647007,4595.85,51.472017,7.456137,161.74,12.83,-0.03,112.54,1,-88,-7,7,8,39,7,13394179,495,52,7,34.17,72,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:56:47Z",52321,10,28.2833806007358,-0.616684933828231,-1.09768556598571,1.20057871261894,1.68157934477641
540.09,1547647017,4723.64,51.471522,7.457757,158.58,13.6,0.23,117.02,1,-85,-7,18,10,41,4,13394177,497,53,3,49.38,59,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:56:57Z",52321,10,28.7031139665453,-0.594980873038142,-1.07598150519562,1.22228277340902,1.7032834055665
550.09,1547647027,4833.87,51.471088,7.459167,155.37,6.23,-1.55,116.74,1,-82,-7,23,12,45,4,13394177,497,54,4,54.89,56,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:57:07Z",52321,10,35.710998306943,-0.232609043387228,-0.713609675544707,1.58465460305994,2.06565523521742
560.1,1547647037,4852.36,51.471015,7.459369,155.03,0,0,116.4,1,-83,-7,19,11,41,4,13394177,497,55,10,52.7,55,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:57:17Z",52321,10,43.2483771771245,0.157142504910271,-0.323858127247207,1.97440615135744,2.45540678351492
570.09,1547647047,4852.36,51.471015,7.459369,155.16,0,0,116.4,1,-85,-6,7,10,41,4,13394177,497,56,1,30.65,57,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:57:27Z",52321,10,26.4656701019711,-0.710677221260256,-1.19167785341773,1.10658642518691,1.58758705734439
580.15,1547647057,4852.36,51.471015,7.459369,155.29,0,0,116.4,1,-84,-7,16,10,42,4,13394177,497,57,9,50.88,62,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:57:37Z",52321,10,40.2216335359886,0.000632126335666228,-0.480368505821812,1.81789577278283,2.29889640494031
590.09,1547647068,4852.36,51.471015,7.459369,155.46,0,0,116.4,1,-85,-6,10,9,41,4,13394177,497,58,6,51.72,48,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:57:48Z",52321,10,33.8486443930982,-0.328909804421074,-0.809910436578552,1.48835384202609,1.96935447418357
600.1,1547647077,4852.36,51.470966,7.459481,156.74,4.45,0,118.31,1,-86,-6,14,8,41,4,13394177,497,59,0.5,20.51,59,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:57:57Z",52321,10,26.0714249729143,-0.731063306676041,-1.21206393883352,1.08620033977112,1.5672009719286
610.11,1547647087,4956.83,51.470575,7.460941,156.75,14.61,0.05,112.84,1,-86,-6,21,11,40,4,13394177,497,60,4,42.44,54,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:58:07Z",52321,10,30.6870650890395,-0.492392422191164,-0.973393054348643,1.324871224256,1.80587185641348
620.13,1547647097,5098.86,51.470045,7.462775,155.65,12.8,-0.16,114.69,1,-92,-8,11,10,35,4,13394177,497,61,2,36.78,58,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:58:17Z",52321,10,21.2795017438454,-0.978849643281852,-1.45985027543933,0.838414003165314,1.31941463532279
630.15,1547647107,5227.05,51.469581,7.464569,156.84,11.94,0.14,108.56,1,-108,-13,-11,7,3,13,13393935,266,62,10,33.8,59,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:58:27Z",52320,10,21.2106765693692,-0.982408535408142,-1.46340916756562,0.834855111039024,1.3158557431965
640.09,1547647117,5361.02,51.469404,7.466592,157.72,15.07,0.17,92.21,1,-99,-5,15,9,25,13,13393935,266,63,4,20.73,113,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:58:37Z",52320,10,28.7271237472574,-0.59373934738738,-1.07473997954486,1.22352429905979,1.70452493121726
650.09,1547647127,5529.25,51.469577,7.46898,155.79,17.93,-0.2,80.31,1,-107,-8,2,7,20,13,13393935,266,64,0.1,8.79,69,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:58:47Z",52320,10,12.9861306083361,-1.4076929184233,-1.88869355058078,0.409570728023869,0.890571360181348
660.12,1547647137,5714.01,51.469817,7.471702,159.36,18.42,0.93,86.63,1,-103,-8,1,7,23,13,13393935,266,65,4,16.28,60,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:58:57Z",52320,10,19.6996218931504,-1.06054390710192,-1.5415445392594,0.756719739345243,1.23772037150272
673.24,1547647151,5953.19,51.46956,7.475125,170.07,17.55,0.11,96.96,1,-84,-21,0,1,45,24,13246977,156,66,5,8.94,439,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:59:11Z",51746,10,25.3718575943278,-0.767237349886358,-1.24823798204384,1.05002629656081,1.53102692871829
680.11,1547647157,6057.51,51.469499,7.476666,173.95,12.34,0.02,89.57,1,-109,-14,1,9,25,20,13394189,137,67,6,20.37,57,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:59:17Z",52321,10,19.0334017709718,-1.09499359161404,-1.57599422377152,0.722270054833129,1.20327068699061
690.1,1547647167,6174.02,51.469678,7.478364,172.74,9.88,-0.64,76.64,1,-99,-8,18,11,29,9,13393934,265,68,0.1,13.11,65,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:59:27Z",52320,10,25.8567106764373,-0.742166003108692,-1.22316663526617,1.07509764333847,1.55609827549595
700.1,1547647177,6228.61,51.469789,7.479057,173.62,0,0,75.7,1,-89,-6,22,12,36,9,13393934,265,69,6,73.73,57,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:59:37Z",52320,10,43.7084279031611,0.180931342629111,-0.300069289528368,1.99819498907628,2.47919562123376
710.11,1547647187,6228.61,51.469789,7.479057,173.59,0,0,75.7,1,-89,-6,23,12,37,9,13393934,265,70,9,62.34,53,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:59:47Z",52320,10,47.9698322872736,0.4012849941087,-0.0797156380487789,2.21854864055587,2.69954927271334
720.11,1547647197,6228.61,51.469803,7.479278,171.91,5.82,0,82.72,1,-88,-5,16,12,37,9,13393934,265,71,10,58.39,54,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T13:59:57Z",52320,10,46.0640270581462,0.302737401955088,-0.178263230202391,2.12000104840225,2.60100168055973
730.1,1547647207,6329.36,51.470069,7.480715,166.59,13.99,-0.47,71.22,1,-90,-7,22,15,39,9,13393934,265,72,10,68.03,57,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:00:07Z",52320,10,44.6985958072365,0.23213209561429,-0.248868536543189,2.04939574206146,2.53039637421893
740.11,1547647217,6434.17,51.469902,7.481799,173.91,13.43,2.6,158.11,1,-96,-5,24,15,28,9,13393934,265,73,3,45.37,110,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:00:17Z",52320,10,33.8260432345338,-0.330078491400397,-0.811079123557875,1.48718515504677,1.96818578720425
750.11,1547647227,6568.37,51.468708,7.482278,177.28,12.9,-0.28,167.39,1,-99,-6,23,15,25,9,13393934,265,74,8,41.69,62,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:00:27Z",52320,10,38.3076917387783,-0.0983362009385657,-0.579336833096044,1.7189274455086,2.19992807766608
761.57,1547647239,6696.3,51.467606,7.482696,174.03,9.24,0.2,169.59,1,-109,-7,10,8,16,9,13393934,265,75,5,1.43,690,2630,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:00:39Z",52320,10,24.2446166257316,-0.825526036229676,-1.30652666838715,0.99173761021749,1.47273824237497
811.14,1547647288,7311.6,51.462282,7.480322,171.48,1.84,-0.15,194.21,1,-104,-12,4,9,29,23,13246977,156,80,1,8.25,46,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:01:28Z",51746,10,11.8492205243122,-1.46648158662682,-1.9474822187843,0.350782059820347,0.831782691977826
821.17,1547647298,7315.66,51.462252,7.480315,171.5,0,0,195.36,1,-103,-10,2,6,35,23,13246977,156,81,2,9.23,978,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:01:38Z",51746,10,13.575769880641,-1.37720316551635,-1.85820379767383,0.440060480930812,0.921061113088291
830.1,1547647307,7315.66,51.462252,7.480315,171.32,0,0,195.36,1,-105,-11,4,10,27,23,13246977,156,82,5,4.02,54,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:01:47Z",51746,10,17.5351824975423,-1.17246525538013,-1.6534658875376,0.64479839106704,1.12579902322452
840.2,1547647318,7315.66,51.462252,7.480315,171.17,0,0,195.36,1,-104,-12,9,5,28,23,13246977,156,83,6,3.77,64,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:01:58Z",51746,10,19.9114179018399,-1.04959211288649,-1.53059274504397,0.767671533560675,1.24867216571815
851.04,1547647328,7315.66,51.462252,7.480315,171.06,0,0,195.36,1,-103,-14,3,11,30,23,13246977,156,84,4,6.38,788,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:02:08Z",51746,10,16.239681436052,-1.23945453019745,-1.72045516235493,0.577809116249715,1.05880974840719
862.3,1547647340,7324.19,51.46206,7.480199,172.25,1.05,-0.25,199.28,1,-109,-15,-3,6,26,23,13246977,156,85,0.5,0.88,1456,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:02:20Z",51746,10,5.02332924127418,-1.81944270771352,-2.300443339871,-0.00217906126635459,0.478821570891124
871.9,1547647349,7333.26,51.461982,7.480462,173.28,9.12,2.23,100.58,1,-107,-12,1,5,24,23,13246977,156,86,10,1.24,1069,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:02:29Z",51746,10,18.2696450526837,-1.13448681181729,-1.61548744397477,0.682776834629878,1.16377746678736
882.42,1547647359,7471.34,51.461963,7.482502,171.92,13.88,0.03,91.43,1,-107,-13,1,6,26,14,13394435,184,87,0.5,0.58,1570,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:02:39Z",52322,10,4.94824076906093,-1.82332546971984,-2.30432610187732,-0.00606182327267824,0.4749388088848
892.61,1547647369,7591.69,51.461936,7.484136,176.43,7.77,0.25,126.01,1,-101,-11,0,7,30,14,13394435,184,88,10,2.14,986,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:02:49Z",52322,10,22.6423598347309,-0.908377392890703,-1.38937802504818,0.908886253556463,1.38988688571394
903.23,1547647380,7732.87,51.460602,7.484595,187.24,15.13,-1.08,177.95,1,-96,-13,0,7,37,14,13394435,184,89,4,1.1,1506,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:03:00Z",52322,10,14.7656274953162,-1.31567662485009,-1.79667725700757,0.501587021597073,0.982587653754551
913.52,1547647391,7887.37,51.459204,7.484164,193.42,16.74,0.34,190.5,1,-104,-12,1,7,29,14,13394435,184,90,3,1.81,3457,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:03:11Z",52322,10,9.444170852204,-1.59084469077499,-2.07184532293246,0.226418955672181,0.707419587829659
922.74,1547647400,8034.58,51.457896,7.483781,200.94,16.14,-0.49,192.1,1,-101,-14,-1,7,33,17,13394435,184,91,4,3.55,2511,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:03:20Z",52322,10,11.0338345976088,-1.50864450995417,-1.98964514211165,0.308619136492995,0.789619768650474
931.23,1547647408,8184.1,51.45656,7.483359,209.65,16.84,0.03,190.1,1,-93,-12,6,9,40,7,13415170,315,92,0.5,1.5,582,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:03:28Z",52403,10,14.416980866605,-1.33370485000493,-1.8147054821624,0.483558796442241,0.964559428599719
940.08,1547647417,8335.03,51.455199,7.483292,216.69,17.28,-0.13,176.43,1,-95,-12,11,9,38,7,13415170,315,93,7,21.08,54,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:03:37Z",52403,10,23.4436423437633,-0.866943745478527,-1.34794437763601,0.950319900968639,1.43132053312612
950.12,1547647428,8509.71,51.453741,7.484317,224.54,16.31,-1.44,144.05,1,-92,-8,10,12,35,7,13415170,315,94,5,21.49,59,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:03:48Z",52403,10,24.0145640268971,-0.837421863430337,-1.31842249558782,0.979841783016829,1.46084241517431
960.12,1547647437,8680.44,51.452683,7.486198,235.14,16.5,-0.97,134.64,1,-82,-6,19,15,44,7,13415170,315,95,7,39.49,62,860,"suburban","vodafone","2019-01-16T13:47:57Z","2019-01-16T14:03:57Z",52403,10,35.9811480496698,-0.218639826460046,-0.699640458617524,1.59862381998712,2.0796244521446
10.66,1547702768,98.58,51.449201,7.48846,251.24,12.07,0.28,180.04,1,-113,-8,10,2,13,72,13067273,288,0,5,4.35,169,1865,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:26:08Z",51044,10,12.6513476968867,-1.42500426237035,-1.90600489452783,0.392259384076818,0.873260016234296
23.17,1547702780,269.7,51.447628,7.48792,256.34,13.6,-0.34,190.85,1,-110,-15,-1,6,23,9,13415170,315,1,0.1,0.2,1390,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:26:20Z",52403,10,1.99457535540466,-1.97605703435958,-2.45705766651706,-0.158793387912414,0.322207244245065
33.83,1547702791,408.94,51.446402,7.488234,257.97,14.42,0.2,159.61,1,-112,-17,-5,4,24,22,13415426,265,2,10,2.54,1336,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:26:31Z",52404,10,10.5099790931113,-1.53573263932628,-2.01673327148376,0.281531007120889,0.762531639278368
43.53,1547702801,560.32,51.445368,7.489778,263.81,15.71,-0.02,129.46,1,-106,-13,4,9,27,13,13415170,315,3,2,0.77,1825,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:26:41Z",52403,10,8.52004445882772,-1.63863049255628,-2.11963112471376,0.178633153890889,0.659633786048367
55.34,1547702813,709.41,51.444644,7.491509,272.93,5.25,-1.14,126.54,1,-109,-15,-3,5,21,24,13417219,440,4,9,1.76,3851,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:26:53Z",52411,10,14.6634428899803,-1.32096050520529,-1.80196113736277,0.496303141241873,0.977303773399352
63.37,1547702821,719.91,51.444611,7.491593,273.05,0,0,128.54,1,-109,-16,-2,5,24,24,13417219,440,5,10,2.07,3361,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:27:01Z",52411,10,17.5016559677941,-1.1741988841526,-1.65519951631008,0.643064762294564,1.12406539445204
72.89,1547702830,745.85,51.444304,7.491583,276.91,9.1,0.99,214.22,1,-107,-13,-1,4,26,24,13417219,440,6,9,1.73,1478,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:27:10Z",52411,10,15.7130011468269,-1.26668872682187,-1.74768935897935,0.550574919625296,1.03157555178277
85.53,1547702843,927.06,51.442938,7.490002,275.59,16.5,-0.58,216.1,1,-107,-15,-1,6,26,24,13417219,440,7,6,1.17,2865,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:27:23Z",52411,10,9.47359154851304,-1.58932337121073,-2.07032400336821,0.227940275236439,0.708940907393918
93.92,1547702851,1053.82,51.442016,7.488884,277.98,16.34,0.13,218.6,1,-97,-14,5,8,35,24,13417219,440,8,9,3.76,1855,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:27:31Z",52411,10,21.3599969486734,-0.974687303660536,-1.45568793581801,0.842576342786631,1.32357697494411
102.22,1547702859,1192.91,51.441231,7.487412,277.56,14.03,-0.59,232.29,1,-96,-14,6,12,37,24,13417219,440,9,8,2.95,1412,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:27:39Z",52411,10,22.2639398010855,-0.92794517587738,-1.40894580803486,0.889318470569786,1.37031910272726
112.52,1547702869,1339.6,51.440435,7.485672,281.6,15.43,0.15,232.63,1,-94,-14,6,9,38,24,13417219,440,10,7,4.5,980,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:27:49Z",52411,10,21.0889612553978,-0.988702332348553,-1.46970296450603,0.828561314098613,1.30956194625609
121.96,1547702879,1473.92,51.439662,7.484035,282.18,15.95,1.49,233.17,1,-98,-13,7,6,35,24,13417219,440,11,3,5.56,970,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:27:59Z",52411,10,13.7286564786417,-1.36929752758691,-1.85029815974439,0.447966118860258,0.928966751017737
130.51,1547702888,1612.03,51.43895,7.482268,285.6,16.48,-0.01,239.9,1,-95,-12,7,12,37,24,13417219,440,12,9,14.8,132,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:28:08Z",52411,10,24.3242032324341,-0.821410679456415,-1.30241131161389,0.995852966990751,1.47685359914823
140.48,1547702898,1774.8,51.4382,7.480113,288.76,16.36,-0.04,239.67,1,-96,-6,6,9,32,24,13417219,440,13,7,12.26,111,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:28:18Z",52411,10,22.0972158780779,-0.936566330293211,-1.41756696245069,0.880697316153955,1.36169794831143
150.42,1547702908,1922.49,51.437555,7.478104,289.71,13.93,-0.07,243.35,1,-89,-8,6,9,38,24,13417219,440,14,6,13.42,122,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:28:28Z",52411,10,24.5632021700219,-0.809052244571996,-1.29005287672947,1.00821140187517,1.48921203403265
160.43,1547702918,2048,51.437166,7.476285,291.08,9.36,-1.61,286.17,1,-88,-7,8,12,40,19,13523715,6,15,3,14.94,120,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:28:38Z",52827,10,24.2478235834845,-0.825360207130326,-1.30636083928781,0.99190343931684,1.47290407147432
170.42,1547702928,2156.25,51.437952,7.477019,288.68,15.87,0.84,52.47,1,-93,-7,12,15,33,19,13523715,6,16,3,12.76,105,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:28:48Z",52827,10,21.6768520733352,-0.958302990552501,-1.43930362270998,0.858960655894665,1.33996128805214
180.42,1547702938,2354.18,51.438971,7.479491,285.65,23.29,-0.13,56.15,1,-103,-12,2,7,28,19,13523715,6,17,8,4.99,49,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:28:58Z",52827,10,14.6340009263528,-1.32248292448477,-1.80348355664225,0.494780721962392,0.97578135411987
192.36,1547702949,2629.76,51.440522,7.482532,279.33,21.95,-0.27,41.99,1,-108,-15,-1,6,26,22,13417219,440,18,2,3.9,914,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:29:09Z",52411,10,2.31674679048982,-1.95939781929233,-2.44039845144981,-0.142134172845168,0.338866459312311
201.92,1547702959,2825.78,51.441928,7.484179,278.16,21.18,-0.41,28.89,1,-103,-12,0,8,27,22,13415426,265,19,8,0.38,875,860,"highway","vodafone","2019-01-17T05:25:57Z","2019-01-17T05:29:19Z",52404,10,14.552614265416,-1.32669136055482,-1.8076919927123,0.490572285892341,0.97157291804982
