prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
-1.472507357597351,8,2019-01-15T05:28:10Z,highway,vodafone,21.45,-107,-14,0,6,18,52403,860,0.5,6.91
-0.08936071395874023,8,2019-01-15T05:28:28Z,highway,vodafone,14.4,-115,-16,-6,3,25,52411,860,0.1,0.05
2.6837477684020996,8,2019-01-15T05:28:34Z,highway,vodafone,16.76,-112,-16,-8,3,25,52411,860,2,2.1
1.7353112697601318,8,2019-01-15T05:28:42Z,highway,vodafone,23.07,-111,-12,-10,4,21,52404,860,0.1,0.42
2.1642816066741943,8,2019-01-15T05:28:51Z,highway,vodafone,23.4,-109,-15,-1,6,20,52404,860,7,5.9
2.534313440322876,8,2019-01-15T05:28:59Z,highway,vodafone,24.92,-104,-13,1,6,20,52404,860,5,8.82
6.54105806350708,8,2019-01-15T05:29:09Z,highway,vodafone,26.72,-107,-10,1,5,20,52404,860,8,9.41
3.720118999481201,8,2019-01-15T05:29:20Z,highway,vodafone,33.97,-90,-20,1,1,20,52404,860,3,0.54
0.9990766644477844,8,2019-01-15T05:29:34Z,highway,vodafone,36.38,-109,-13,-12,4,13,52404,860,9,2.5
0.764805018901825,8,2019-01-15T05:29:41Z,highway,vodafone,35.14,-97,-13,-9,4,13,52404,860,3,0.97
1.8762749433517456,8,2019-01-15T05:29:52Z,highway,vodafone,35.56,-98,-13,-7,6,13,52404,860,3,3.43
13.827171325683594,8,2019-01-15T05:30:01Z,highway,vodafone,37.37,-101,-12,8,12,13,52404,860,0.1,1.27
4.532740116119385,8,2019-01-15T05:30:10Z,highway,vodafone,35.94,-105,-13,8,10,13,52404,860,9,2.38
0.8748798370361328,8,2019-01-15T05:30:21Z,highway,vodafone,35.29,-104,-14,-1,7,26,51746,860,4,2.31
7.22349739074707,8,2019-01-15T05:30:34Z,highway,vodafone,37.19,-99,-23,-11,5,28,52404,860,3,6.11
15.25953483581543,8,2019-01-15T05:30:39Z,highway,vodafone,39.24,-106,-15,0,8,33,52326,860,7,15.6
28.404550552368164,8,2019-01-15T05:30:49Z,highway,vodafone,39.77,-96,-8,6,9,33,52326,860,10,12.33
8.017755508422852,8,2019-01-15T05:30:59Z,highway,vodafone,36.64,-94,-22,-10,1,33,52326,860,10,5.77
10.417181968688965,8,2019-01-15T05:31:09Z,highway,vodafone,31.39,-97,-12,0,6,17,52326,860,6,9.04
25.779455184936523,8,2019-01-15T05:31:19Z,highway,vodafone,31.9,-89,-7,6,15,15,52826,860,8,8.1
10.773489952087402,8,2019-01-15T05:31:28Z,highway,vodafone,35.01,-86,-6,2,11,11,52326,860,0.1,6.25
31.986249923706055,8,2019-01-15T05:31:39Z,highway,vodafone,35.51,-86,-7,10,10,11,52326,860,10,22.58
9.189148902893066,8,2019-01-15T05:31:48Z,highway,vodafone,36.4,-98,-18,-2,1,15,52861,860,7,19.02
25.087995529174805,8,2019-01-15T05:31:58Z,highway,vodafone,34.53,-82,-6,8,15,4,52326,860,6,23.17
11.53126049041748,8,2019-01-15T05:32:09Z,highway,vodafone,32.12,-83,-5,12,6,10,52326,860,0.5,10
31.77446746826172,8,2019-01-15T05:32:18Z,highway,vodafone,34.14,-88,-6,32,15,17,50869,860,9,22.73
32.92851257324219,8,2019-01-15T05:32:29Z,highway,vodafone,28.19,-87,-6,34,11,17,50869,860,10,29.13
25.82152557373047,8,2019-01-15T05:32:38Z,highway,vodafone,23.44,-81,-5,22,11,17,50869,860,4,31.07
33.66532897949219,8,2019-01-15T05:32:49Z,highway,vodafone,21.37,-70,-5,40,15,17,50869,860,8,41.88
35.790283203125,8,2019-01-15T05:32:59Z,highway,vodafone,20.02,-74,-5,38,13,17,50869,860,1,18.48
21.161333084106445,8,2019-01-15T05:33:09Z,highway,vodafone,15.39,-86,-5,15,8,17,50869,860,2,33.06
6.4693603515625,8,2019-01-15T05:33:19Z,highway,vodafone,16.11,-98,-10,10,10,17,50869,860,0.5,11.27
27.898088455200195,8,2019-01-15T05:33:28Z,highway,vodafone,16.88,-97,-11,1,7,17,50869,860,7,11.4
0.5639845132827759,8,2019-01-15T05:33:39Z,highway,vodafone,9.34,-99,-13,-11,7,17,50869,860,0.5,3.24
61.73419189453125,8,2019-01-15T05:33:48Z,highway,vodafone,0.26,-71,-5,26,15,6,51045,1865,9,68.7
73.799774169921875,8,2019-01-15T05:33:58Z,highway,vodafone,0,-71,-6,39,15,6,51045,1865,8,64.26
61.26457977294922,8,2019-01-15T05:34:09Z,highway,vodafone,0,-70,-6,28,12,6,51045,1865,3,55.3
59.534080505371094,8,2019-01-15T05:34:18Z,highway,vodafone,9.49,-74,-5,26,12,6,51045,1865,10,74.56
62.71305465698242,8,2019-01-15T05:34:29Z,highway,vodafone,14.19,-80,-5,36,15,6,51045,1865,5,55.48
58.49703598022461,8,2019-01-15T05:34:39Z,highway,vodafone,14.86,-87,-5,40,15,6,51045,1865,5,51.95
57.35432815551758,8,2019-01-15T05:34:49Z,highway,vodafone,7.35,-86,-5,39,15,6,51045,1865,6,65.84
43.50861740112305,8,2019-01-15T05:34:59Z,highway,vodafone,10.52,-98,-6,19,12,6,51045,1865,5,61.44
56.73823547363281,8,2019-01-15T05:35:09Z,highway,vodafone,10.76,-83,-5,22,15,6,51045,1865,4,61.3
46.87000274658203,8,2019-01-15T05:35:19Z,highway,vodafone,12.7,-83,-5,30,15,6,51045,1865,3,56.34
22.67071533203125,8,2019-01-15T05:35:28Z,highway,vodafone,8.71,-106,-6,14,15,6,51045,1865,0.5,23.26
20.59319305419922,8,2019-01-15T05:35:39Z,highway,vodafone,12.62,-110,-8,23,15,6,51045,1865,7,19.84
13.720802307128906,8,2019-01-15T05:35:49Z,highway,vodafone,13.81,-111,-9,9,7,6,51045,1865,2,34.26
15.35826587677002,8,2019-01-15T05:35:58Z,highway,vodafone,11.74,-105,-9,9,11,70,51044,1865,9,22.28
16.935354232788086,8,2019-01-15T05:36:09Z,highway,vodafone,9.18,-105,-6,1,10,70,51044,1865,0.5,7.16
0.34154653549194336,9,2019-01-15T13:46:01Z,suburban,vodafone,14.58,-119,-12,-9,7,64,51044,1865,0.1,1.77
2.069384813308716,9,2019-01-15T13:46:11Z,suburban,vodafone,13.14,-112,-9,-6,5,21,52316,1865,0.1,4.26
7.682127952575684,9,2019-01-15T13:46:21Z,suburban,vodafone,10.9,-110,-10,3,8,21,52316,1865,0.5,15.15
13.823185920715332,9,2019-01-15T13:46:31Z,suburban,vodafone,15.24,-110,-13,5,10,17,50026,1865,10,19.37
10.763593673706055,9,2019-01-15T13:46:44Z,suburban,vodafone,16.09,-106,-10,4,6,17,50026,1865,0.5,0.17
9.169615745544434,9,2019-01-15T13:46:54Z,suburban,vodafone,12.38,-117,-11,0,7,16,52316,1865,9,6.22
8.882987022399902,9,2019-01-15T13:47:04Z,suburban,vodafone,11.69,-114,-11,2,5,16,52316,1865,3,6.91
17.62566566467285,9,2019-01-15T13:47:12Z,suburban,vodafone,14.7,-107,-8,8,10,16,52316,1865,8,8.24
12.357019424438477,9,2019-01-15T13:47:22Z,suburban,vodafone,14.03,-108,-10,7,10,16,52316,1865,8,6.8
16.428699493408203,9,2019-01-15T13:47:31Z,suburban,vodafone,12.24,-101,-8,8,9,16,52316,1865,3,11.73
5.893120765686035,9,2019-01-15T13:47:43Z,suburban,vodafone,0,-111,-10,5,9,16,52316,1865,0.1,2.08
17.382219314575195,9,2019-01-15T13:47:51Z,suburban,vodafone,10.67,-105,-8,16,9,16,52316,1865,2,16.26
20.140840530395508,9,2019-01-15T13:48:01Z,suburban,vodafone,16.78,-98,-6,12,12,16,52316,1865,6,20.96
26.180397033691406,9,2019-01-15T13:48:12Z,suburban,vodafone,18.27,-95,-6,30,15,16,52316,1865,10,21.01
22.906957626342773,9,2019-01-15T13:48:21Z,suburban,vodafone,16.42,-93,-6,12,12,16,52316,1865,2,13.55
21.70932388305664,9,2019-01-15T13:48:31Z,suburban,vodafone,16.58,-93,-7,19,14,16,52316,1865,5,14.73
36.238765716552734,9,2019-01-15T13:48:41Z,suburban,vodafone,3.78,-89,-8,18,13,16,52316,1865,8,15.73
15.958639144897461,9,2019-01-15T13:48:52Z,suburban,vodafone,14.41,-93,-11,2,11,16,52316,1865,2,16.99
48.15700912475586,9,2019-01-15T13:49:01Z,suburban,vodafone,12.13,-71,-7,25,15,4,52316,1865,6,67.32
47.02763366699219,9,2019-01-15T13:49:11Z,suburban,vodafone,13.16,-78,-5,20,15,4,52316,1865,6,71.86
50.38660430908203,9,2019-01-15T13:49:21Z,suburban,vodafone,11.16,-78,-7,26,15,4,52316,1865,6,39.06
20.970684051513672,9,2019-01-15T13:49:31Z,suburban,vodafone,9.95,-87,-11,5,10,4,52316,1865,0.5,11.11
21.012500762939453,9,2019-01-15T13:49:41Z,suburban,vodafone,5.48,-91,-10,4,9,4,52316,1865,4,22.46
21.972742080688477,9,2019-01-15T13:49:51Z,suburban,vodafone,7.28,-93,-8,6,11,6,52316,1865,5,33.03
27.320222854614258,9,2019-01-15T13:50:01Z,suburban,vodafone,9.15,-98,-7,13,11,6,52316,1865,2,31.37
39.71700668334961,9,2019-01-15T13:50:12Z,suburban,vodafone,11.19,-88,-8,11,12,6,52316,1865,10,28.24
20.115875244140625,9,2019-01-15T13:50:21Z,suburban,vodafone,14.45,-101,-9,6,8,6,52316,1865,4,25.87
14.844040870666504,9,2019-01-15T13:50:32Z,suburban,vodafone,16.05,-102,-7,22,9,6,52316,1865,2,20.62
11.407693862915039,9,2019-01-15T13:50:47Z,suburban,vodafone,15.12,-117,-10,0,5,6,52316,1865,3,14.34
8.260334014892578,9,2019-01-15T13:50:51Z,suburban,vodafone,14.89,-119,-11,-2,3,6,52316,1865,9,56.74
37.16995620727539,9,2019-01-15T13:51:01Z,suburban,vodafone,9.16,-66,-6,14,11,3,50678,860,1,29.09
52.82266616821289,9,2019-01-15T13:51:11Z,suburban,vodafone,0.76,-73,-5,25,12,3,50678,860,2,50
65.27989959716797,9,2019-01-15T13:51:23Z,suburban,vodafone,9.32,-75,-5,26,12,3,50678,860,9,47.43
54.787864685058594,9,2019-01-15T13:51:31Z,suburban,vodafone,8.5,-80,-7,18,12,3,50678,860,8,48.3
36.20702362060547,9,2019-01-15T13:51:41Z,suburban,vodafone,9.04,-86,-7,11,11,3,50678,860,4,51.86
29.627674102783203,9,2019-01-15T13:51:51Z,suburban,vodafone,11.12,-89,-8,3,10,3,50678,860,9,51.91
11.776443481445313,9,2019-01-15T13:52:01Z,suburban,vodafone,11.18,-76,-5,16,10,7,52321,860,0.5,18.02
20.525745391845703,9,2019-01-15T13:52:11Z,suburban,vodafone,17.38,-72,-5,20,9,7,52321,860,1,33.47
40.7257080078125,9,2019-01-15T13:52:21Z,suburban,vodafone,17.08,-79,-5,8,7,7,52321,860,7,39.77
40.01677703857422,9,2019-01-15T13:52:31Z,suburban,vodafone,16.4,-87,-7,18,12,4,52321,860,0.1,9.88
54.41096496582031,9,2019-01-15T13:52:41Z,suburban,vodafone,2.19,-83,-5,33,11,4,52321,860,2,48.63
74.52210235595703,9,2019-01-15T13:52:51Z,suburban,vodafone,0,-80,-4,23,12,4,52321,860,5,63.9
75.1673812866211,9,2019-01-15T13:53:01Z,suburban,vodafone,0,-83,-5,34,11,4,52321,860,6,84.81
57.73500061035156,9,2019-01-15T13:53:11Z,suburban,vodafone,9.58,-86,-5,31,12,4,52321,860,4,54.24
29.439804077148438,9,2019-01-15T13:53:21Z,suburban,vodafone,13.29,-87,-6,15,9,4,52321,860,1,28.99
12.516302108764648,9,2019-01-15T13:53:31Z,suburban,vodafone,14.33,-97,-7,4,7,4,52321,860,0.5,21.62
14.365482330322266,9,2019-01-15T13:53:42Z,suburban,vodafone,15.44,-102,-13,-6,4,4,52321,860,4,35.56
17.827518463134766,9,2019-01-15T13:53:53Z,suburban,vodafone,17,-103,-13,0,7,13,52320,860,8,23.93
5.6572113037109375,9,2019-01-15T13:54:01Z,suburban,vodafone,18.2,-88,-7,-6,6,21,51746,860,2,3
1.4044113159179687,9,2019-01-15T13:54:12Z,suburban,vodafone,18.53,-103,-13,0,5,21,51746,860,0.1,1.49
4.124571800231934,9,2019-01-15T13:54:22Z,suburban,vodafone,16.98,-105,-15,-2,4,21,51746,860,10,5.69
7.059515953063965,9,2019-01-15T13:54:32Z,suburban,vodafone,9.54,-105,-13,-2,3,9,52320,860,4,10.23
44.45194625854492,9,2019-01-15T13:54:41Z,suburban,vodafone,5.36,-97,-11,5,9,9,52320,860,10,51.25
27.250865936279297,9,2019-01-15T13:54:51Z,suburban,vodafone,0,-92,-13,8,10,9,52320,860,1,30.19
30.58911895751953,9,2019-01-15T13:55:01Z,suburban,vodafone,0,-94,-9,5,11,9,52320,860,1,27.49
67.61688232421875,9,2019-01-15T13:55:11Z,suburban,vodafone,8.43,-86,-6,21,12,9,52320,860,10,64.94
46.298095703125,9,2019-01-15T13:55:21Z,suburban,vodafone,13.99,-86,-6,13,15,9,52320,860,5,57.39
47.37515640258789,9,2019-01-15T13:55:31Z,suburban,vodafone,12.38,-98,-9,4,9,9,52320,860,7,52.68
31.83433723449707,9,2019-01-15T13:55:41Z,suburban,vodafone,14.38,-99,-7,3,9,9,52320,860,3,29.38
14.40720272064209,9,2019-01-15T13:55:51Z,suburban,vodafone,5.44,-108,-11,-3,8,9,52320,860,9,15.38
1.9120895862579346,9,2019-01-15T13:56:01Z,suburban,vodafone,14.07,-112,-13,-6,7,9,52320,860,1,0.97
-0.8683665990829468,9,2019-01-15T13:56:17Z,suburban,vodafone,14.06,-117,-10,4,6,50,51044,1865,7,1.02
2.2663064002990723,9,2019-01-15T13:56:27Z,suburban,vodafone,13.64,-111,-15,-1,7,13,52322,1865,2,0.67
2.361644744873047,9,2019-01-15T13:56:33Z,suburban,vodafone,12.09,-110,-13,-2,5,13,52322,860,2,1.14
2.0961413383483887,9,2019-01-15T13:56:44Z,suburban,vodafone,9.86,-110,-16,-4,4,23,51746,860,2,0.74
1.7435328960418701,9,2019-01-15T13:56:57Z,suburban,vodafone,13.18,-115,-14,-4,5,14,52322,860,1,0.97
2.2928407192230225,9,2019-01-15T13:57:04Z,suburban,vodafone,8.06,-103,-13,-3,4,13,52322,860,8,2.21
6.400549411773682,9,2019-01-15T13:57:12Z,suburban,vodafone,15.63,-105,-13,1,8,13,52322,860,2,3
6.4166975021362305,9,2019-01-15T13:57:23Z,suburban,vodafone,16.21,-105,-11,2,8,13,52322,860,7,2
4.295656204223633,9,2019-01-15T13:57:35Z,suburban,vodafone,14.9,-103,-15,-1,5,16,52322,860,10,5.5
11.746943473815918,9,2019-01-15T13:57:42Z,suburban,vodafone,16.16,-99,-11,5,11,7,52403,860,7,6.05
12.590603828430176,9,2019-01-15T13:57:52Z,suburban,vodafone,16.47,-96,-12,10,7,7,52403,860,7,15.66
2.171055316925049,9,2019-01-15T13:58:01Z,suburban,vodafone,17.46,-97,-6,21,9,7,52403,860,8,21.38
47.25559997558594,9,2019-01-15T13:58:11Z,suburban,vodafone,16.34,-84,-6,35,15,7,52403,860,9,35.54
17.889326095581055,9,2019-01-16T05:17:32Z,highway,vodafone,14.42,-99,-10,12,11,6,52403,860,10,3.14
2.7948713302612305,9,2019-01-16T05:17:47Z,highway,vodafone,14.59,-114,-17,-13,1,22,52404,860,1,1.32
-0.7360955476760864,9,2019-01-16T05:17:53Z,highway,vodafone,14.2,-107,-13,-1,6,13,52403,860,2,3.68
6.774562835693359,9,2019-01-16T05:18:04Z,highway,vodafone,15.53,-104,-10,5,7,13,52403,860,4,1.67
1.1195712089538574,9,2019-01-16T05:18:14Z,highway,vodafone,3.4,-111,-17,-5,7,24,52411,860,2,1.6
4.411681175231934,9,2019-01-16T05:18:24Z,highway,vodafone,0,-109,-14,-2,9,24,52411,860,0.5,0.77
9.08061695098877,9,2019-01-16T05:18:36Z,highway,vodafone,0,-107,-9,3,10,24,52411,860,0.5,0.21
10.908015251159668,9,2019-01-16T05:18:47Z,highway,vodafone,0,-110,-10,3,8,24,52411,860,6,0.85
9.89595890045166,9,2019-01-16T05:18:57Z,highway,vodafone,0,-112,-11,-1,8,24,52411,860,9,1.22
-0.19229495525360107,9,2019-01-16T05:19:05Z,highway,vodafone,9.58,-110,-14,-4,5,24,52411,860,0.1,0.27
3.6751246452331543,9,2019-01-16T05:19:19Z,highway,vodafone,15.66,-111,-13,-2,5,22,52411,860,2,0.66
1.5660394430160522,9,2019-01-16T05:19:30Z,highway,vodafone,14.85,-102,-20,-9,7,22,52411,860,9,2.37
6.176834583282471,9,2019-01-16T05:19:39Z,highway,vodafone,14.91,-116,-9,4,10,84,51044,1865,4,2.2
4.897432804107666,9,2019-01-16T05:19:44Z,highway,vodafone,15.3,-118,-9,4,6,21,52411,1865,9,4.19
15.131490707397461,9,2019-01-16T05:19:54Z,highway,vodafone,13.95,-100,-14,4,9,21,52411,860,6,5.72
11.455729484558105,9,2019-01-16T05:20:03Z,highway,vodafone,15.67,-98,-12,8,8,21,52411,860,9,19.75
10.218765258789062,9,2019-01-16T05:20:13Z,highway,vodafone,16.74,-100,-8,11,8,21,52411,860,1,5.49
13.844826698303223,9,2019-01-16T05:20:21Z,highway,vodafone,15.78,-94,-8,10,8,21,52411,860,8,15.89
20.295305252075195,9,2019-01-16T05:20:32Z,highway,vodafone,9.51,-92,-8,14,10,19,52827,860,7,22.35
14.21916675567627,9,2019-01-16T05:20:42Z,highway,vodafone,14.51,-97,-7,6,9,19,52827,860,5,12.46
1.1875462532043457,9,2019-01-16T05:20:52Z,highway,vodafone,23.58,-103,-11,-2,8,19,52827,860,0.1,7.84
0.7120442390441895,9,2019-01-16T05:21:05Z,highway,vodafone,24.58,-113,-16,-5,5,22,52411,860,10,0.5
-0.7939395904541016,9,2019-01-16T05:21:17Z,highway,vodafone,25.15,-117,-18,-7,4,18,52403,860,10,0.54
6.568995475769043,9,2019-01-16T05:21:27Z,highway,vodafone,14.73,-115,-10,-3,8,80,51044,860,1,0.22
3.401284694671631,9,2019-01-16T05:21:51Z,highway,vodafone,23.59,-106,-17,-6,4,21,52404,860,4,1.08
1.221788763999939,9,2019-01-16T05:21:53Z,highway,vodafone,25.24,-112,-15,-7,4,21,52404,860,8,1.28
1.1962997913360596,9,2019-01-16T05:21:57Z,highway,vodafone,28.26,-110,-13,-5,4,21,52404,860,0.5,0.58
2.5496182441711426,9,2019-01-16T05:22:04Z,highway,vodafone,32.62,-106,-14,-5,4,21,52404,860,3,1.49
5.369235038757324,9,2019-01-16T05:22:17Z,highway,vodafone,32.26,-98,-14,-3,14,21,52404,860,9,0.9
0.5210763216018677,9,2019-01-16T05:22:24Z,highway,vodafone,34.05,-108,-14,1,6,21,52404,860,3,0.6
0.42917293310165405,9,2019-01-16T05:22:37Z,highway,vodafone,34.92,-117,-15,-14,4,21,52404,860,7,1.26
3.5091710090637207,9,2019-01-16T05:22:46Z,highway,vodafone,36.55,-100,-14,2,8,13,52404,860,10,1.39
2.8214993476867676,9,2019-01-16T05:22:58Z,highway,vodafone,35.6,-100,-12,-4,4,13,52404,860,1,1.2
2.748354434967041,9,2019-01-16T05:23:05Z,highway,vodafone,35.63,-107,-13,8,9,13,52404,860,0.5,1.51
2.47033429145813,9,2019-01-16T05:23:15Z,highway,vodafone,35.22,-109,-15,1,6,13,52404,860,8,2.42
6.778945446014404,9,2019-01-16T05:23:25Z,highway,vodafone,36.92,-106,-14,2,8,26,51746,860,0.1,0.09
7.070616245269775,9,2019-01-16T05:23:35Z,highway,vodafone,39.21,-97,-19,-5,3,67,51099,860,6,5.98
21.768657684326172,9,2019-01-16T05:23:42Z,highway,vodafone,37.69,-106,-11,4,11,33,52326,860,2,9.02
25.59682273864746,9,2019-01-16T05:23:52Z,highway,vodafone,37.68,-97,-6,11,11,33,52326,860,4,6.76
17.038265228271484,9,2019-01-16T05:24:02Z,highway,vodafone,37.76,-94,-13,1,11,33,52326,860,1,13.4
2.933004140853882,9,2019-01-16T05:24:12Z,highway,vodafone,35.21,-93,-6,2,6,14,52826,860,1,3.8
7.310317039489746,9,2019-01-16T05:24:22Z,highway,vodafone,33.92,-94,-9,3,9,15,52826,860,0.5,1.25
15.328181266784668,9,2019-01-16T05:24:31Z,highway,vodafone,34.13,-88,-6,5,11,15,52826,860,0.1,0.79
31.514436721801758,9,2019-01-16T05:24:42Z,highway,vodafone,33.13,-90,-10,4,14,9,52326,860,8,23.73
11.854076385498047,9,2019-01-16T05:24:52Z,highway,vodafone,30.62,-83,-6,22,14,4,52326,860,0.5,17.62
21.976333618164062,9,2019-01-16T05:25:02Z,highway,vodafone,32.02,-75,-5,11,10,4,52326,860,3,7.1
17.601619720458984,9,2019-01-16T05:25:12Z,highway,vodafone,32.72,-82,-6,15,11,7,52326,860,5,24.04
16.758028030395508,9,2019-01-16T05:25:22Z,highway,vodafone,33.91,-96,-10,1,7,17,50869,860,3,13.34
24.061983108520508,9,2019-01-16T05:25:32Z,highway,vodafone,32.65,-91,-6,14,15,17,50869,860,4,15.11
31.463056564331055,9,2019-01-16T05:25:42Z,highway,vodafone,29.54,-85,-5,22,15,17,50869,860,5,26.77
40.39462661743164,9,2019-01-16T05:25:52Z,highway,vodafone,28.23,-66,-4,31,15,17,50869,860,8,28.83
31.63157081604004,9,2019-01-16T05:26:02Z,highway,vodafone,20.66,-82,-5,14,12,17,50869,860,9,27.15
4.48391056060791,9,2019-01-16T05:26:12Z,highway,vodafone,13.64,-100,-9,8,10,17,50869,860,0.1,4.65
15.715350151062012,9,2019-01-16T05:26:22Z,highway,vodafone,18.18,-90,-8,5,14,12,52860,860,4,13.2
14.989161491394043,9,2019-01-16T05:26:32Z,highway,vodafone,14.65,-94,-10,-4,7,12,52860,860,10,18.28
6.984999656677246,9,2019-01-16T05:26:42Z,highway,vodafone,7.01,-96,-9,1,6,10,50869,860,0.1,4.17
22.23246955871582,9,2019-01-16T05:26:52Z,highway,vodafone,0.59,-94,-10,4,11,9,52860,860,2,29.52
25.029102325439453,9,2019-01-16T05:27:02Z,highway,vodafone,5.02,-92,-10,-1,7,9,52860,860,5,22.87
47.19560241699219,9,2019-01-16T05:27:12Z,highway,vodafone,13.2,-82,-5,30,15,7,51045,1865,5,61.26
34.437950134277344,9,2019-01-16T05:27:22Z,highway,vodafone,15.57,-84,-6,32,15,7,51045,1865,0.1,7.41
42.8114128112793,9,2019-01-16T05:27:32Z,highway,vodafone,14.13,-87,-5,22,15,7,51045,1865,2,48.34
51.07912826538086,9,2019-01-16T05:27:41Z,highway,vodafone,8.35,-92,-5,23,15,7,51045,1865,5,41.62
46.30332946777344,9,2019-01-16T05:27:52Z,highway,vodafone,14.38,-86,-5,23,15,7,51045,1865,6,58.18
24.16093635559082,9,2019-01-16T05:28:02Z,highway,vodafone,13.09,-83,-5,30,14,7,51045,1865,0.5,22.99
34.4151725769043,9,2019-01-16T05:28:11Z,highway,vodafone,6.51,-103,-6,20,11,7,51045,1865,5,41.32
46.654685974121094,9,2019-01-16T05:28:22Z,highway,vodafone,0,-105,-6,14,11,7,51045,1865,5,42.92
42.13595962524414,9,2019-01-16T05:28:32Z,highway,vodafone,0,-104,-6,18,11,7,51045,1865,4,25.42
21.61969566345215,9,2019-01-16T05:28:42Z,highway,vodafone,12.95,-109,-9,8,7,7,51045,1865,5,21.75
16.62712860107422,9,2019-01-16T05:28:51Z,highway,vodafone,11.84,-111,-9,5,7,7,51045,1865,3,25.26
36.76277160644531,9,2019-01-16T05:29:02Z,highway,vodafone,13.12,-95,-5,22,15,70,51044,1865,6,25.04
6.637033939361572,10,2019-01-16T13:48:47Z,suburban,vodafone,16.21,-110,-11,0,6,18,52316,1865,0.1,8.25
2.459747791290283,10,2019-01-16T13:49:02Z,suburban,vodafone,10.64,-117,-11,0,7,18,52316,1865,0.1,1.11
13.216981887817383,10,2019-01-16T13:49:10Z,suburban,vodafone,10.38,-113,-11,1,8,18,52316,1865,1,1.69
12.654725074768066,10,2019-01-16T13:49:19Z,suburban,vodafone,14,-113,-12,4,10,18,52316,1865,6,5.38
18.451400756835938,10,2019-01-16T13:49:28Z,suburban,vodafone,13.4,-104,-6,8,12,14,52316,1865,1,7.58
18.470144271850586,10,2019-01-16T13:49:38Z,suburban,vodafone,13.42,-109,-8,5,10,14,52316,1865,5,6.84
17.135162353515625,10,2019-01-16T13:49:47Z,suburban,vodafone,0,-109,-9,4,8,14,52316,1865,2,23.6
13.749119758605957,10,2019-01-16T13:49:57Z,suburban,vodafone,0,-108,-7,5,9,14,52316,1865,2,19.88
17.112323760986328,10,2019-01-16T13:50:07Z,suburban,vodafone,0,-108,-9,3,10,14,52316,1865,8,21.19
13.351186752319336,10,2019-01-16T13:50:18Z,suburban,vodafone,0,-109,-9,3,5,14,52316,1865,3,16.82
18.6794376373291,10,2019-01-16T13:50:27Z,suburban,vodafone,15.85,-94,-7,19,13,14,52316,1865,0.5,10.08
20.55588150024414,10,2019-01-16T13:50:37Z,suburban,vodafone,17,-100,-9,17,12,14,52316,1865,1,27.97
26.2445011138916,10,2019-01-16T13:50:47Z,suburban,vodafone,19.14,-90,-7,11,13,14,52316,1865,8,37.32
17.453449249267578,10,2019-01-16T13:50:57Z,suburban,vodafone,13.25,-95,-8,8,15,14,52316,1865,7,25.36
11.911432266235352,10,2019-01-16T13:51:07Z,suburban,vodafone,13.12,-89,-8,0,15,14,52316,1865,0.5,16.53
34.104034423828125,10,2019-01-16T13:51:17Z,suburban,vodafone,0,-90,-9,9,12,5,52316,1865,6,33.33
34.51424026489258,10,2019-01-16T13:51:27Z,suburban,vodafone,0,-89,-10,4,14,5,52316,1865,6,30.02
37.8321418762207,10,2019-01-16T13:51:37Z,suburban,vodafone,0,-89,-9,11,12,5,52316,1865,6,38.28
39.06190872192383,10,2019-01-16T13:51:47Z,suburban,vodafone,10.53,-91,-7,16,12,5,52316,1865,7,42.14
32.5872802734375,10,2019-01-16T13:51:57Z,suburban,vodafone,2.85,-88,-8,8,11,5,52316,1865,3,41.45
52.166473388671875,10,2019-01-16T13:52:07Z,suburban,vodafone,0,-88,-7,29,11,5,52316,1865,4,52.98
31.292699813842773,10,2019-01-16T13:52:17Z,suburban,vodafone,0,-88,-6,22,12,5,52316,1865,1,43.96
41.30472183227539,10,2019-01-16T13:52:27Z,suburban,vodafone,8.95,-75,-5,30,14,5,52316,1865,0.1,21.05
53.26738739013672,10,2019-01-16T13:52:37Z,suburban,vodafone,10.3,-78,-6,19,12,5,52316,1865,10,65.79
44.389259338378906,10,2019-01-16T13:52:47Z,suburban,vodafone,10.46,-73,-5,21,13,5,52316,1865,3,52.86
44.3484992980957,10,2019-01-16T13:52:58Z,suburban,vodafone,9.37,-83,-7,14,9,5,52316,1865,5,42.73
28.20036506652832,10,2019-01-16T13:53:07Z,suburban,vodafone,9.79,-91,-10,9,12,5,52316,1865,1,21.05
21.322412490844727,10,2019-01-16T13:53:17Z,suburban,vodafone,8.12,-100,-12,4,12,5,52316,1865,7,22.68
26.61898422241211,10,2019-01-16T13:53:27Z,suburban,vodafone,9.9,-92,-7,8,10,10,50678,860,2,36.95
59.335472106933594,10,2019-01-16T13:53:37Z,suburban,vodafone,2.61,-87,-6,20,1,10,50678,860,8,44.02
42.9184455871582,10,2019-01-16T13:53:47Z,suburban,vodafone,0,-90,-6,28,9,10,50678,860,2,40.2
24.140024185180664,10,2019-01-16T13:53:57Z,suburban,vodafone,0,-92,-7,28,10,10,50678,860,0.5,15.44
65.76262664794922,10,2019-01-16T13:54:07Z,suburban,vodafone,10.76,-84,-5,34,10,10,50678,860,3,44.86
