prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
129.0206298828125,10,2018-12-11T09:16:03Z,campus,vodafone,14.52,-99,-6,13,15,17,50026,-102,-13,100
127.74812316894531,10,2018-12-11T09:16:04Z,campus,vodafone,14.66,-99,-6,13,15,17,50026,-102,-13,99
126.4669189453125,10,2018-12-11T09:16:05Z,campus,vodafone,14.65,-102,-6,16,15,17,50026,-102,-13,98
126.4669189453125,10,2018-12-11T09:16:06Z,campus,vodafone,14.78,-102,-6,16,15,17,50026,-102,-13,97
127.2654037475586,10,2018-12-11T09:16:07Z,campus,vodafone,14.84,-101,-7,13,10,17,50026,-102,-13,96
127.2654037475586,10,2018-12-11T09:16:08Z,campus,vodafone,15.18,-101,-7,13,10,17,50026,-102,-13,94.99000000000001
123.00727844238281,10,2018-12-11T09:16:09Z,campus,vodafone,15.46,-102,-7,13,15,17,50026,-102,-13,94
77.13789367675781,10,2018-12-11T09:16:10Z,campus,vodafone,15.57,-102,-7,13,15,17,50026,-102,-13,93
89.31095886230469,10,2018-12-11T09:16:11Z,campus,vodafone,15.33,-104,-12,12,9,17,50026,-110,-18,92
89.31095886230469,10,2018-12-11T09:16:12Z,campus,vodafone,14.97,-104,-12,12,9,17,50026,-110,-18,90.99000000000001
52.14824295043945,10,2018-12-11T09:16:13Z,campus,vodafone,14.78,-108,-12,13,15,17,50026,-110,-10,90
53.42074966430664,10,2018-12-11T09:16:14Z,campus,vodafone,14.51,-108,-12,13,15,17,50026,-110,-10,89
101.76954650878906,10,2018-12-11T09:16:15Z,campus,vodafone,14.2,-106,-8,9,15,17,50026,-108,-9,88
101.76954650878906,10,2018-12-11T09:16:16Z,campus,vodafone,14.11,-106,-8,9,15,17,50026,-108,-9,87
92.28234100341797,10,2018-12-11T09:16:17Z,campus,vodafone,14.07,-108,-12,4,8,17,50026,-108,-9,86
87.45069885253906,10,2018-12-11T09:16:18Z,campus,vodafone,14.21,-108,-12,4,8,17,50026,-108,-9,85
45.18413543701172,10,2018-12-11T09:16:19Z,campus,vodafone,14.34,-110,-9,7,8,17,50026,-111,-13,84
26.005508422851562,10,2018-12-11T09:16:20Z,campus,vodafone,14.56,-110,-9,7,8,17,50026,-111,-13,83
24.057701110839844,10,2018-12-11T09:16:21Z,campus,vodafone,14.69,-109,-9,4,8,17,50026,-114,-12,82
41.80702209472656,10,2018-12-11T09:16:22Z,campus,vodafone,14.22,-109,-9,4,8,17,50026,-114,-12,81
53.00086212158203,10,2018-12-11T09:16:23Z,campus,vodafone,12.94,-109,-10,4,7,17,50026,-111,-12,79.99000000000001
54.6910514831543,10,2018-12-11T09:16:24Z,campus,vodafone,11.73,-109,-10,4,7,17,50026,-111,-12,79
51.169219970703125,10,2018-12-11T09:16:25Z,campus,vodafone,10.94,-109,-10,4,7,17,50026,-111,-12,78
63.402061462402344,10,2018-12-11T09:16:26Z,campus,vodafone,9.06,-105,-7,14,10,17,50026,-110,-9,77
53.65482711791992,10,2018-12-11T09:16:27Z,campus,vodafone,7.17,-105,-7,14,10,17,50026,-110,-9,75.99000000000001
67.35069274902344,10,2018-12-11T09:16:28Z,campus,vodafone,6.49,-107,-7,13,15,17,50026,-110,-9,75
70.0737075805664,10,2018-12-11T09:16:29Z,campus,vodafone,7.76,-107,-7,13,15,17,50026,-110,-9,74
77.3810806274414,10,2018-12-11T09:16:30Z,campus,vodafone,7.92,-110,-13,6,12,17,50026,-117,-18,73
69.38050842285156,10,2018-12-11T09:16:31Z,campus,vodafone,9.79,-110,-13,6,12,17,50026,-117,-18,72
58.855228424072266,10,2018-12-11T09:16:32Z,campus,vodafone,11.12,-110,-13,5,7,17,50026,-115,-17,71
53.77931594848633,10,2018-12-11T09:16:33Z,campus,vodafone,12.01,-110,-13,5,7,17,50026,-115,-17,70
72.11511993408203,10,2018-12-11T09:16:34Z,campus,vodafone,12.33,-112,-10,6,11,17,50026,-117,-12,69
72.11511993408203,10,2018-12-11T09:16:35Z,campus,vodafone,12.23,-112,-10,6,11,17,50026,-117,-12,68
76.83552551269531,10,2018-12-11T09:16:36Z,campus,vodafone,11.91,-107,-9,7,14,17,50026,-115,-14,67
79.24568176269531,10,2018-12-11T09:16:37Z,campus,vodafone,11.85,-107,-9,7,14,17,50026,-115,-14,65.99000000000001
62.459068298339844,10,2018-12-11T09:16:38Z,campus,vodafone,12.34,-111,-11,6,7,17,50026,-112,-12,65
62.16868209838867,10,2018-12-11T09:16:39Z,campus,vodafone,12.72,-111,-11,6,7,17,50026,-112,-12,64
71.01142883300781,10,2018-12-11T09:16:40Z,campus,vodafone,12.86,-110,-7,10,15,17,50026,-115,-12,63
71.01142883300781,10,2018-12-11T09:16:41Z,campus,vodafone,12.94,-110,-7,10,15,17,50026,-115,-12,62
69.1413803100586,10,2018-12-11T09:16:42Z,campus,vodafone,13.04,-110,-8,8,15,17,50026,-113,-10,61
69.1413803100586,10,2018-12-11T09:16:43Z,campus,vodafone,13.29,-110,-8,8,15,17,50026,-113,-10,60
95.60804748535156,10,2018-12-11T09:16:44Z,campus,vodafone,13.6,-107,-8,6,14,17,50026,-108,-9,58.99000000000001
95.60804748535156,10,2018-12-11T09:16:45Z,campus,vodafone,13.93,-107,-8,6,14,17,50026,-108,-9,58
78.25760650634766,10,2018-12-11T09:16:46Z,campus,vodafone,14.53,-107,-8,6,14,17,50026,-108,-9,57
34.946861267089844,10,2018-12-11T09:16:47Z,campus,vodafone,14.65,-109,-9,10,12,17,50026,-110,-10,55.99000000000001
34.946861267089844,10,2018-12-11T09:16:48Z,campus,vodafone,15.32,-109,-9,10,12,17,50026,-110,-10,55
41.39685821533203,10,2018-12-11T09:16:49Z,campus,vodafone,15.45,-110,-8,10,12,17,50026,-114,-10,54
41.39685821533203,10,2018-12-11T09:16:50Z,campus,vodafone,15.62,-110,-8,10,12,17,50026,-114,-10,53
15.982725143432617,10,2018-12-11T09:16:51Z,campus,vodafone,15.62,-111,-10,3,11,17,50026,-113,-14,52
15.982725143432617,10,2018-12-11T09:16:52Z,campus,vodafone,15.33,-111,-10,3,11,17,50026,-113,-14,51
18.783037185668945,10,2018-12-11T09:16:53Z,campus,vodafone,14.62,-109,-10,6,15,17,50026,-112,-11,50
36.30996322631836,10,2018-12-11T09:16:54Z,campus,vodafone,14,-109,-10,6,15,17,50026,-112,-11,49
62.1644287109375,10,2018-12-11T09:16:55Z,campus,vodafone,11.64,-107,-7,6,14,17,50026,-109,-8,48
72.44182586669922,10,2018-12-11T09:16:56Z,campus,vodafone,9.53,-107,-7,6,14,17,50026,-109,-8,47
60.241798400878906,10,2018-12-11T09:16:57Z,campus,vodafone,6.89,-107,-9,10,15,17,50026,-109,-9,45.99000000000001
53.1645393371582,10,2018-12-11T09:16:58Z,campus,vodafone,3.86,-107,-9,10,15,17,50026,-109,-9,45
39.36872863769531,10,2018-12-11T09:16:59Z,campus,vodafone,0.88,-111,-12,4,7,17,50026,-109,-10,44
38.204898834228516,10,2018-12-11T09:17:00Z,campus,vodafone,0,-111,-12,4,7,17,50026,-109,-10,43
35.12091827392578,10,2018-12-11T09:17:01Z,campus,vodafone,0,-111,-14,3,8,17,50026,-108,-12,42
35.12091827392578,10,2018-12-11T09:17:02Z,campus,vodafone,0,-111,-14,3,8,17,50026,-108,-12,41
39.5441780090332,10,2018-12-11T09:17:03Z,campus,vodafone,0,-111,-12,4,6,17,50026,-110,-13,40
39.5441780090332,10,2018-12-11T09:17:04Z,campus,vodafone,0,-111,-12,4,6,17,50026,-110,-13,39
43.87871170043945,10,2018-12-11T09:17:05Z,campus,vodafone,0,-111,-12,5,8,17,50026,-110,-12,37.99000000000001
43.87871170043945,10,2018-12-11T09:17:06Z,campus,vodafone,0,-111,-12,5,8,17,50026,-110,-12,37
43.87871170043945,10,2018-12-11T09:17:07Z,campus,vodafone,0,-111,-12,5,8,17,50026,-110,-12,35.99000000000001
36.016448974609375,10,2018-12-11T09:17:08Z,campus,vodafone,0,-111,-13,4,7,17,50026,-109,-12,35
36.016448974609375,10,2018-12-11T09:17:09Z,campus,vodafone,0,-111,-13,4,7,17,50026,-109,-12,34
36.016448974609375,10,2018-12-11T09:17:10Z,campus,vodafone,0,-111,-13,5,7,17,50026,-109,-12,33
36.016448974609375,10,2018-12-11T09:17:11Z,campus,vodafone,0,-111,-13,5,7,17,50026,-109,-12,32
36.016448974609375,10,2018-12-11T09:17:12Z,campus,vodafone,0,-111,-13,4,7,17,50026,-109,-12,31
36.016448974609375,10,2018-12-11T09:17:13Z,campus,vodafone,0,-111,-13,4,7,17,50026,-109,-12,30
35.55535125732422,10,2018-12-11T09:17:14Z,campus,vodafone,0,-111,-13,4,6,17,50026,-109,-11,29
35.55535125732422,10,2018-12-11T09:17:15Z,campus,vodafone,0,-111,-13,4,6,17,50026,-109,-11,28
29.189369201660156,10,2018-12-11T09:17:16Z,campus,vodafone,0,-112,-14,4,7,17,50026,-109,-12,27
29.189369201660156,10,2018-12-11T09:17:17Z,campus,vodafone,0,-112,-14,4,7,17,50026,-109,-12,25.99000000000001
35.51291275024414,10,2018-12-11T09:17:18Z,campus,vodafone,0,-111,-14,4,6,17,50026,-108,-12,25
35.51291275024414,10,2018-12-11T09:17:19Z,campus,vodafone,0,-111,-14,4,6,17,50026,-108,-12,24
41.30317306518555,10,2018-12-11T09:17:20Z,campus,vodafone,0,-112,-13,2,7,17,50026,-109,-13,23
41.30317306518555,10,2018-12-11T09:17:21Z,campus,vodafone,0,-112,-13,2,7,17,50026,-109,-13,21.99000000000001
71.62657928466797,10,2018-12-11T09:17:22Z,campus,vodafone,3.37,-107,-13,4,10,17,50026,-109,-13,21
72.87266540527344,10,2018-12-11T09:17:23Z,campus,vodafone,3.03,-107,-13,4,10,17,50026,-109,-13,20
111.94963073730469,10,2018-12-11T09:17:24Z,campus,vodafone,2.89,-106,-12,10,15,17,50026,-105,-13,19
113.22401428222656,10,2018-12-11T09:17:25Z,campus,vodafone,3.59,-106,-12,10,15,17,50026,-105,-13,18
89.7411117553711,10,2018-12-11T09:17:26Z,campus,vodafone,6.55,-110,-13,5,8,17,50026,-103,-10,16.99000000000001
125.212646484375,10,2018-12-11T09:17:27Z,campus,vodafone,8.26,-110,-13,5,8,17,50026,-103,-10,15.990000000000009
122.42271423339844,10,2018-12-11T09:17:28Z,campus,vodafone,9.23,-110,-13,5,8,17,50026,-103,-10,15
166.68893432617187,10,2018-12-11T09:17:29Z,campus,vodafone,10.1,-108,-9,2,9,17,50026,-107,-10,14
156.5093536376953,10,2018-12-11T09:17:30Z,campus,vodafone,11.18,-108,-9,2,9,17,50026,-107,-10,13
90.232635498046875,10,2018-12-11T09:17:31Z,campus,vodafone,12.19,-107,-13,4,8,17,50026,-110,-16,12
89.94224548339844,10,2018-12-11T09:17:32Z,campus,vodafone,12.45,-107,-13,4,8,17,50026,-110,-16,11
62.04612731933594,10,2018-12-11T09:17:33Z,campus,vodafone,13.28,-111,-9,7,7,17,50026,-109,-10,10
49.044891357421875,10,2018-12-11T09:17:34Z,campus,vodafone,13.75,-111,-9,7,7,17,50026,-109,-10,9
36.239097595214844,10,2018-12-11T09:17:35Z,campus,vodafone,13.82,-110,-11,6,6,17,50026,-110,-11,8
36.239097595214844,10,2018-12-11T09:17:36Z,campus,vodafone,13.59,-110,-11,6,6,17,50026,-110,-11,7
45.62900161743164,10,2018-12-11T09:17:37Z,campus,vodafone,13.39,-111,-11,-3,7,17,50026,-111,-11,5.990000000000009
27.74574851989746,10,2018-12-11T09:17:38Z,campus,vodafone,13.55,-111,-11,-3,7,17,50026,-111,-11,5
35.949615478515625,10,2018-12-11T09:17:39Z,campus,vodafone,13.76,-111,-11,1,8,17,50026,-113,-13,3.990000000000009
35.43500900268555,10,2018-12-11T09:17:40Z,campus,vodafone,13.86,-111,-11,1,8,17,50026,-113,-13,3
48.70738220214844,10,2018-12-11T09:17:41Z,campus,vodafone,13.92,-112,-14,1,7,17,50026,-114,-13,2
49.221988677978516,10,2018-12-11T09:17:42Z,campus,vodafone,13.73,-112,-14,1,7,17,50026,-114,-13,1
17.02840232849121,10,2018-12-11T09:17:43Z,campus,vodafone,13.48,-112,-10,2,8,71,51044,-110,-12,30.99999999999997
17.02840232849121,10,2018-12-11T09:17:44Z,campus,vodafone,13.28,-112,-10,2,8,71,51044,-110,-12,29.99999999999997
8.9169158935546875,10,2018-12-11T09:17:45Z,campus,vodafone,12.96,-104,-10,4,10,71,51044,-106,-11,28.98999999999998
8.9169158935546875,10,2018-12-11T09:17:46Z,campus,vodafone,12.97,-104,-10,4,10,71,51044,-106,-11,27.99999999999997
23.277116775512695,10,2018-12-11T09:17:47Z,campus,vodafone,12.93,-99,-9,16,11,71,51044,-109,-13,26.97999999999996
23.277116775512695,10,2018-12-11T09:17:48Z,campus,vodafone,12.91,-99,-9,16,11,71,51044,-109,-13,25.99999999999997
23.277116775512695,10,2018-12-11T09:17:49Z,campus,vodafone,12.97,-99,-9,16,11,71,51044,-109,-13,24.99999999999997
25.6397647857666,10,2018-12-11T09:17:50Z,campus,vodafone,13.01,-98,-11,14,11,71,51044,-109,-13,23.99999999999997
25.88721466064453,10,2018-12-11T09:17:51Z,campus,vodafone,12.94,-98,-11,14,11,71,51044,-109,-13,22.99999999999997
22.64875602722168,10,2018-12-11T09:17:52Z,campus,vodafone,12.8,-100,-10,23,12,71,51044,-109,-13,21.99999999999997
22.64875602722168,10,2018-12-11T09:17:53Z,campus,vodafone,12.53,-100,-10,23,12,71,51044,-109,-13,21
24.100601196289063,10,2018-12-11T09:17:54Z,campus,vodafone,12.59,-98,-9,5,11,71,51044,-109,-13,20
24.100601196289063,10,2018-12-11T09:17:55Z,campus,vodafone,12.68,-98,-9,5,11,71,51044,-109,-13,19
24.972156524658203,10,2018-12-11T09:17:56Z,campus,vodafone,12.85,-98,-9,27,12,71,51044,-109,-13,18
24.972156524658203,10,2018-12-11T09:17:57Z,campus,vodafone,12.98,-98,-9,27,12,71,51044,-109,-13,16.989999999999952
23.643495559692383,10,2018-12-11T09:17:58Z,campus,vodafone,13.01,-99,-8,7,11,71,51044,-109,-13,16
27.915773391723633,10,2018-12-11T09:17:59Z,campus,vodafone,11.73,-99,-8,7,11,71,51044,-109,-13,15
19.68584632873535,10,2018-12-11T09:18:00Z,campus,vodafone,11.49,-105,-13,5,8,71,51044,-109,-13,14
14.505547523498535,10,2018-12-11T09:18:01Z,campus,vodafone,11.85,-105,-13,5,8,71,51044,-109,-13,13
24.775047302246094,10,2018-12-11T09:18:02Z,campus,vodafone,11.85,-103,-13,4,12,71,51044,-110,-17,12
19.017316818237305,10,2018-12-11T09:18:03Z,campus,vodafone,12.47,-103,-13,4,12,71,51044,-110,-17,11
14.3720064163208,10,2018-12-11T09:18:04Z,campus,vodafone,12.94,-104,-8,6,7,71,51044,-108,-14,10
14.995084762573242,10,2018-12-11T09:18:05Z,campus,vodafone,13.53,-104,-8,6,7,71,51044,-108,-14,9
16.640451431274414,10,2018-12-11T09:18:06Z,campus,vodafone,13.67,-108,-12,-1,9,71,51044,-109,-13,8
16.640451431274414,10,2018-12-11T09:18:07Z,campus,vodafone,13.7,-108,-12,-1,9,71,51044,-109,-13,6.989999999999952
16.764341354370117,10,2018-12-11T09:18:08Z,campus,vodafone,13.8,-103,-8,20,10,71,51044,-107,-11,5.989999999999952
15.024049758911133,10,2018-12-11T09:18:09Z,campus,vodafone,13.85,-103,-8,20,10,71,51044,-107,-11,5
15.024049758911133,10,2018-12-11T09:18:10Z,campus,vodafone,13.89,-103,-8,20,10,71,51044,-107,-11,4
20.292142868041992,10,2018-12-11T09:18:11Z,campus,vodafone,14.07,-106,-13,3,6,71,51044,-111,-17,3
21.751300811767578,10,2018-12-11T09:18:12Z,campus,vodafone,13.77,-106,-13,3,6,71,51044,-111,-17,2
14.700376510620117,10,2018-12-11T09:18:13Z,campus,vodafone,13.41,-109,-12,1,8,71,51044,-110,-13,1
14.700376510620117,10,2018-12-11T09:18:14Z,campus,vodafone,13.16,-109,-12,1,8,71,51044,-110,-13,0
18.54752540588379,8,2019-01-14T13:53:59Z,suburban,vodafone,3.25,-106,-12,-4,8,22,52862,-108,-14,10
15.899747848510742,8,2019-01-14T13:54:00Z,suburban,vodafone,3.5,-106,-12,-4,8,22,52862,-108,-14,9
14.346843719482422,8,2019-01-14T13:54:01Z,suburban,vodafone,3.88,-107,-10,-3,6,22,52862,-112,-17,7.999999999999999
9.254237174987793,8,2019-01-14T13:54:02Z,suburban,vodafone,10.12,-107,-10,-3,6,22,52862,-112,-17,6.999999999999999
8.658038139343262,8,2019-01-14T13:54:03Z,suburban,vodafone,10.12,-110,-13,-3,5,22,52862,-112,-15,5.989999999999999
4.473633766174316,8,2019-01-14T13:54:04Z,suburban,vodafone,11.94,-110,-13,-3,5,22,52862,-112,-15,4.989999999999999
5.8427205085754395,8,2019-01-14T13:54:05Z,suburban,vodafone,13.24,-110,-14,-4,4,22,52862,-111,-13,3.999999999999999
5.328113079071045,8,2019-01-14T13:54:06Z,suburban,vodafone,13.92,-110,-14,-4,4,22,52862,-111,-13,2.999999999999999
5.090644359588623,8,2019-01-14T13:54:07Z,suburban,vodafone,13.87,-112,-14,-5,5,22,52862,-114,-16,1.9899999999999984
5.034683704376221,8,2019-01-14T13:54:08Z,suburban,vodafone,14.45,-112,-14,-5,5,22,52862,-114,-16,0.9899999999999984
14.449102401733398,8,2019-01-14T13:54:09Z,suburban,vodafone,15.02,-116,-16,-6,3,16,52860,-109,-14,59.00000000000001
14.065671920776367,8,2019-01-14T13:54:10Z,suburban,vodafone,15.33,-116,-16,-6,3,16,52860,-109,-14,58.00000000000001
15.852054595947266,8,2019-01-14T13:54:11Z,suburban,vodafone,15.27,-114,-16,-7,3,16,52860,-108,-13,57.00000000000001
16.235485076904297,8,2019-01-14T13:54:12Z,suburban,vodafone,15.07,-114,-16,-7,3,16,52860,-108,-13,55.99000000000001
11.892634391784668,8,2019-01-14T13:54:13Z,suburban,vodafone,15.06,-114,-19,-10,3,16,52860,-112,-14,54.99000000000001
8.345696449279785,8,2019-01-14T13:54:14Z,suburban,vodafone,14.78,-114,-19,-10,3,16,52860,-112,-14,53.99000000000001
3.6346564292907715,8,2019-01-14T13:54:15Z,suburban,vodafone,14.51,-116,-19,-10,1,16,52860,-113,-15,52.99000000000001
3.6799700260162354,8,2019-01-14T13:54:16Z,suburban,vodafone,14.28,-116,-19,-10,1,16,52860,-113,-15,51.99000000000001
34.229331970214844,8,2019-01-14T13:55:08Z,suburban,vodafone,0,-104,-13,-6,4,23,51405,-113,-15,4
34.229331970214844,8,2019-01-14T13:55:09Z,suburban,vodafone,0,-104,-13,-6,4,23,51405,-113,-15,3
14.815293312072754,8,2019-01-14T13:55:10Z,suburban,vodafone,3.02,-110,-15,-6,5,23,51405,-108,-14,1.990000000000009
11.88636589050293,8,2019-01-14T13:55:11Z,suburban,vodafone,5.07,-110,-15,-6,5,23,51405,-108,-14,0.9900000000000091
175.6172637939453,8,2019-01-14T13:55:12Z,suburban,vodafone,6.71,-105,-8,-10,5,17,50026,-108,-14,27.00999999999999
171.791748046875,8,2019-01-14T13:55:13Z,suburban,vodafone,10.55,-105,-8,-10,5,17,50026,-108,-14,26.00999999999999
44.981449127197266,8,2019-01-14T13:55:14Z,suburban,vodafone,11.8,-112,-11,-5,8,17,50026,-111,-9,25.00999999999999
37.950443267822266,8,2019-01-14T13:55:15Z,suburban,vodafone,13.2,-112,-11,-5,8,17,50026,-111,-9,24.00999999999999
34.52122497558594,8,2019-01-14T13:55:16Z,suburban,vodafone,14.18,-111,-10,-1,8,17,50026,-115,-12,23.00999999999999
16.77190589904785,8,2019-01-14T13:55:17Z,suburban,vodafone,14.76,-111,-10,-1,8,17,50026,-115,-12,22.00999999999999
13.564423561096191,8,2019-01-14T13:55:18Z,suburban,vodafone,14.62,-115,-11,-1,8,17,50026,-116,-12,21.00999999999999
16.679859161376953,8,2019-01-14T13:55:19Z,suburban,vodafone,15.41,-115,-11,-1,8,17,50026,-116,-12,20.00999999999999
17.150850296020508,8,2019-01-14T13:55:20Z,suburban,vodafone,15.55,-114,-11,1,6,17,50026,-116,-14,19.00999999999999
17.150850296020508,8,2019-01-14T13:55:21Z,suburban,vodafone,15.51,-114,-11,1,6,17,50026,-116,-14,18
24.56660270690918,8,2019-01-14T13:55:22Z,suburban,vodafone,15.74,-112,-11,1,6,17,50026,-115,-13,17.00999999999999
24.35415267944336,8,2019-01-14T13:55:23Z,suburban,vodafone,15.97,-112,-11,1,6,17,50026,-115,-13,16
19.176233291625977,8,2019-01-14T13:55:24Z,suburban,vodafone,16.07,-110,-10,3,10,17,50026,-113,-17,15
19.176233291625977,8,2019-01-14T13:55:25Z,suburban,vodafone,16.14,-110,-10,3,10,17,50026,-113,-17,14.009999999999991
19.176233291625977,8,2019-01-14T13:55:26Z,suburban,vodafone,16.2,-110,-10,3,10,17,50026,-113,-17,13.009999999999991
37.746944427490234,8,2019-01-14T13:55:27Z,suburban,vodafone,16.19,-112,-14,1,7,17,50026,-113,-17,12.009999999999991
37.746944427490234,8,2019-01-14T13:55:28Z,suburban,vodafone,16.25,-112,-14,1,7,17,50026,-113,-17,11.009999999999991
31.368762969970703,8,2019-01-14T13:55:29Z,suburban,vodafone,16.4,-105,-8,9,15,17,50026,-113,-17,10.009999999999991
31.368762969970703,8,2019-01-14T13:55:30Z,suburban,vodafone,16.63,-105,-8,9,15,17,50026,-113,-17,9.009999999999991
22.02432632446289,8,2019-01-14T13:55:31Z,suburban,vodafone,16.76,-106,-9,8,12,17,50026,-110,-11,8
22.02432632446289,8,2019-01-14T13:55:32Z,suburban,vodafone,16.25,-106,-9,8,12,17,50026,-110,-11,7
15.90268325805664,8,2019-01-14T13:55:33Z,suburban,vodafone,15.89,-110,-13,5,11,17,50026,-111,-14,6.009999999999991
15.901179313659668,8,2019-01-14T13:55:34Z,suburban,vodafone,16.09,-110,-13,5,11,17,50026,-111,-14,5.009999999999991
10.320563316345215,8,2019-01-14T13:55:35Z,suburban,vodafone,16.07,-109,-10,4,12,17,50026,-111,-14,4.009999999999991
10.320563316345215,8,2019-01-14T13:55:36Z,suburban,vodafone,16.09,-109,-10,4,12,17,50026,-111,-14,3
30.91706657409668,8,2019-01-14T13:55:37Z,suburban,vodafone,15.87,-112,-10,2,9,17,50026,-112,-11,2.009999999999991
30.91706657409668,8,2019-01-14T13:55:38Z,suburban,vodafone,15.49,-112,-10,2,9,17,50026,-112,-11,1.009999999999991
312.19976806640625,8,2019-01-14T13:55:39Z,suburban,vodafone,15.18,-112,-11,-1,6,16,52316,-108,-9,213.99
312.19976806640625,8,2019-01-14T13:55:40Z,suburban,vodafone,14.93,-112,-11,-1,6,16,52316,-108,-9,212.99
256.01776123046875,8,2019-01-14T13:55:41Z,suburban,vodafone,14.75,-115,-11,0,8,16,52316,-116,-11,211.99
257.290283203125,8,2019-01-14T13:55:42Z,suburban,vodafone,14.45,-115,-11,0,8,16,52316,-116,-11,210.99
249.20762634277344,8,2019-01-14T13:55:43Z,suburban,vodafone,13.82,-116,-11,0,9,16,52316,-115,-13,209.99
249.20762634277344,8,2019-01-14T13:55:44Z,suburban,vodafone,13.28,-116,-11,0,9,16,52316,-115,-13,208.99
286.0394592285156,8,2019-01-14T13:55:45Z,suburban,vodafone,12.3,-117,-13,-1,8,16,52316,-115,-11,207.99
195.88406372070312,8,2019-01-14T13:55:46Z,suburban,vodafone,11.62,-117,-13,-1,8,16,52316,-115,-11,206.99
195.88406372070312,8,2019-01-14T13:55:47Z,suburban,vodafone,11.55,-117,-13,-1,8,16,52316,-115,-11,206
298.12689208984375,8,2019-01-14T13:55:48Z,suburban,vodafone,11.99,-117,-11,1,9,16,52316,-99,-8,205
323.7814025878906,8,2019-01-14T13:55:49Z,suburban,vodafone,12.76,-117,-11,1,9,16,52316,-99,-8,204
334.8937072753906,8,2019-01-14T13:55:50Z,suburban,vodafone,12.11,-116,-12,0,9,16,52316,-102,-8,203
334.8937072753906,8,2019-01-14T13:55:51Z,suburban,vodafone,12.11,-116,-12,0,9,16,52316,-102,-8,202
316.2772521972656,8,2019-01-14T13:55:52Z,suburban,vodafone,12.09,-118,-13,1,9,16,52316,-105,-10,201
289.0902099609375,8,2019-01-14T13:55:53Z,suburban,vodafone,11.86,-118,-13,1,9,16,52316,-105,-10,199.99
297.8494567871094,8,2019-01-14T13:55:54Z,suburban,vodafone,12.45,-114,-11,1,6,16,52316,-98,-8,198.99
297.8494567871094,8,2019-01-14T13:55:55Z,suburban,vodafone,12.61,-114,-11,1,6,16,52316,-98,-8,198
269.2890930175781,8,2019-01-14T13:55:56Z,suburban,vodafone,11.84,-114,-13,2,9,16,52316,-103,-9,196.99
308.7657165527344,8,2019-01-14T13:55:57Z,suburban,vodafone,12.69,-114,-13,2,9,16,52316,-103,-9,196
309.2474365234375,8,2019-01-14T13:55:58Z,suburban,vodafone,12.83,-114,-12,2,11,16,52316,-107,-9,194.99
309.2474365234375,8,2019-01-14T13:55:59Z,suburban,vodafone,13.09,-114,-12,2,11,16,52316,-107,-9,194
308.841796875,8,2019-01-14T13:56:00Z,suburban,vodafone,13.43,-109,-14,4,7,16,52316,-107,-10,192.99
308.841796875,8,2019-01-14T13:56:01Z,suburban,vodafone,13.36,-109,-14,4,7,16,52316,-107,-10,192
304.6870422363281,8,2019-01-14T13:56:02Z,suburban,vodafone,13.63,-114,-14,5,5,16,52316,-104,-9,190.99
299.7611999511719,8,2019-01-14T13:56:03Z,suburban,vodafone,14.09,-114,-14,5,5,16,52316,-104,-9,189.99
304.0378723144531,8,2019-01-14T13:56:04Z,suburban,vodafone,15.08,-114,-12,3,10,16,52316,-101,-8,189
304.0378723144531,8,2019-01-14T13:56:05Z,suburban,vodafone,15.2,-114,-12,3,10,16,52316,-101,-8,188
284.8099670410156,8,2019-01-14T13:56:06Z,suburban,vodafone,15.34,-113,-13,4,6,16,52316,-98,-7,186.99
284.8099670410156,8,2019-01-14T13:56:07Z,suburban,vodafone,15.13,-113,-13,4,6,16,52316,-98,-7,186.00000000000003
284.8099670410156,8,2019-01-14T13:56:08Z,suburban,vodafone,15.16,-113,-13,4,6,16,52316,-98,-7,185.00000000000003
36.43260955810547,8,2019-01-14T13:56:09Z,suburban,vodafone,15.05,-110,-9,5,11,14,52316,-99,-7,184.00000000000003
36.43260955810547,8,2019-01-14T13:56:10Z,suburban,vodafone,15.11,-110,-9,5,11,14,52316,-99,-7,183.00000000000003
18.536096572875977,8,2019-01-14T13:56:11Z,suburban,vodafone,14.84,-105,-7,8,15,14,52316,-103,-7,181.99
18.536096572875977,8,2019-01-14T13:56:12Z,suburban,vodafone,14.83,-105,-7,8,15,14,52316,-103,-7,181.00000000000003
40.55860137939453,8,2019-01-14T13:56:13Z,suburban,vodafone,14.75,-107,-7,9,12,14,52316,-105,-8,180.00000000000003
40.55860137939453,8,2019-01-14T13:56:14Z,suburban,vodafone,14.68,-107,-7,9,12,14,52316,-105,-8,178.99
42.181671142578125,8,2019-01-14T13:56:15Z,suburban,vodafone,14.7,-108,-10,8,11,14,52316,-106,-10,178.00000000000003
46.509742736816406,8,2019-01-14T13:56:16Z,suburban,vodafone,14.47,-108,-10,8,11,14,52316,-106,-10,177.00000000000003
40.76749801635742,8,2019-01-14T13:56:17Z,suburban,vodafone,14.17,-110,-8,7,10,14,52316,-103,-9,176.00000000000003
47.95375442504883,8,2019-01-14T13:56:18Z,suburban,vodafone,13.89,-110,-8,7,10,14,52316,-103,-9,175.00000000000003
